seri,model,titles,year,km,color,prices,date,Il,Ilce,id,km_median,km / median
Cayman,Cayman,SAHİBİNDEN BAYİ ÇIKIŞLI GT3 GÖRÜNÜM 2014 PORSCHE CYMN,2014,118000,Beyaz,2600000,15/03/2023,Antalya,Döşemealtı,8,1920.0,61.458333333333336
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,7000,Lacivert,7500000,14/03/2023,Giresun,Bulancak,34,390.0,17.94871794871795
Panamera,Panamera Diesel,TÜRKER OTOMOTİV HATASIZ + BAYİ,2012,285000,Beyaz,3000000,14/03/2023,Tekirdağ,Çerkezköy,73,2222.5,128.2339707536558
Panamera,Panamera 4 E-Hybrid,BERLİN MOTORS'DAN PORSCHE PANAMERA 4 E-HYBRID 2021 MODEL,2021,56400,Siyah,9500000,14/03/2023,İstanbul,Beylikdüzü,40,390.0,144.6153846153846
Panamera,Panamera 4,SAHİBİNDEN HATASIZ BOYASIZ PANAMERA,2011,169000,Siyah,2190000,14/03/2023,Ankara,Çankaya,7,1900.0,88.94736842105263
Panamera,Panamera 4 Platinum Edition,ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ,2022,7000,Siyah,12450000,14/03/2023,Düzce,Merkez,27,6001.0,1.1664722546242292
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,195000,Beyaz,3500000,14/03/2023,İstanbul,Esenyurt,40,1970.0,98.98477157360406
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,192000,Beyaz,2650000,14/03/2023,Eskişehir,Odunpazarı,32,2222.5,86.38920134983127
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27492,Beyaz,8200000,14/03/2023,İstanbul,Beşiktaş,40,900.0,30.546666666666667
Taycan,4S Performance Plus,TARGET MOTORS 2022 PORSCHE TAYCAN 4S PP Y.EKRAN+BURMESTER BAYİ,2022,6001,Mavi,7500000,14/03/2023,İstanbul,Beşiktaş,40,6001.0,1.0
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,6100,Lacivert,6299000,14/03/2023,Ankara,Yenimahalle,7,390.0,15.64102564102564
911,GT3,GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE,2021,9000,Siyah,18650000,14/03/2023,İstanbul,Şişli,40,390.0,23.076923076923077
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,64000,Mavi,3450000,14/03/2023,Ankara,Keçiören,7,1900.0,33.68421052631579
911,Carrera,SAHİBİNDEN BAKIMLI PORSCHE 911,2005,146000,Gümüş Gri,3250000,14/03/2023,Adana,Çukurova,1,1980.0,73.73737373737374
Panamera,Panamera Diesel,TANER MOTORS&İNŞAAT PORSCHE PANAMERA,2012,230000,Siyah,3500000,14/03/2023,Antalya,Muratpaşa,8,2222.5,103.48706411698538
911,Carrera 4S,KAZASIZ-BOYASIZ -ORJİNAL-111.000­KM-3.SAHİBİNDEN,2007,111000,Siyah,2950000,14/03/2023,İstanbul,Beykoz,40,2296.0,48.34494773519164
Taycan,4S Performance Plus,BOYASIZ DEĞİŞENSİZ TRAMERSİZ PORSCHE TAYCAN 4S ELECTİRİC,2020,37670,Beyaz,5100000,14/03/2023,Düzce,Merkez,27,382.5,98.48366013071896
Panamera,Panamera Diesel,2012 HATASIZ PANAMERA 3.0 DİESEL TAM DOLU VERGİ BARIŞ-AİR-CHRONO,2012,214000,Beyaz,2480000,14/03/2023,Ankara,Keçiören,7,2222.5,96.28796400449944
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,159550,Siyah,2650000,14/03/2023,Ankara,Çankaya,7,2296.0,69.4904181184669
Panamera,Panamera Diesel,SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR,2012,249000,Beyaz,2590000,14/03/2023,İstanbul,Bağcılar,40,2222.5,112.03599550056244
Panamera,Panamera Diesel,Daha Dolusu Yok! Hatasız Bayi!,2012,165000,Beyaz,3835000,14/03/2023,İzmir,Karşıyaka,41,2222.5,74.24071991001125
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,31000,Füme,5250000,14/03/2023,Ankara,Çankaya,7,382.5,81.04575163398692
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-HATASIZ,2020,14500,Beyaz,5500000,14/03/2023,Samsun,Atakum,67,382.5,37.908496732026144
Cayman,Cayman,2014 Porsche Cayman 2.7 PDK - 39500km - SOUL Egzoz - Alcantara,2014,39500,Siyah,3400000,14/03/2023,İstanbul,Sancaktepe,40,1920.0,20.572916666666668
Taycan,4S,2020 PORSCHE TAYCAN 4S FÜME/TRÜF PERFORMANS SPORT DESİGN FULL !!,2020,7600,Füme,5450000,14/03/2023,İstanbul,Bakırköy,40,382.5,19.869281045751634
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,189900,Beyaz,2570000,14/03/2023,Antalya,Muratpaşa,8,1900.0,99.94736842105263
Panamera,Panamera Turbo,LİON MOTORS-2011 PANAMERA 4.8TURBO-BRMSTR-IST­MA-NAVİ-CHRNO-PERDE,2011,190000,Siyah,3000000,14/03/2023,İstanbul,Kadıköy,40,1900.0,100.0
Taycan,4S Performance Plus,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2021,25000,Siyah,4900000,14/03/2023,Ankara,Çankaya,7,390.0,64.1025641025641
Panamera,Panamera Diesel,ELİTE CAR'S 2013 PANAMERA DİESEL BAYİ-MATRİX F-A.KLİMA-VAKUM K.,2013,236000,Beyaz,3275000,14/03/2023,Ankara,Akyurt,7,1970.0,119.79695431472081
Taycan,4S Performance Plus,2021 TAYCAN 4S P.PLUS / BAYİ 16.000 KM - BOSE CHRONO 571 HP,2021,16000,Lacivert,5300000,14/03/2023,İstanbul,Bakırköy,40,390.0,41.02564102564103
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3585000,14/03/2023,İstanbul,Beykoz,40,1950.0,31.113846153846154
Taycan,Turbo,ELEKTRO MOTORS TAYCAN TURBO SIFIR AYARINDA BAYİ,2020,6100,Beyaz,5600000,14/03/2023,İstanbul,Büyükçekmece,40,382.5,15.947712418300654
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,6001,Kırmızı,6750000,14/03/2023,İstanbul,Beşiktaş,40,382.5,15.688888888888888
Panamera,Panamera Diesel,AYŞİT OTOMOTİV-2013-CH­RONO-AIRMATIC-SOĞ­UTMA-VAKUM-VERGİ BARIŞLI,2013,220000,Siyah,2950000,14/03/2023,Gaziantep,Şehitkamil,33,1970.0,111.6751269035533
Panamera,Panamera Diesel,-A Y Ş İ T-2015PORSCHE PANAMERA BAYİİ(125.000KM-­BOYASIZ-HATASIZ),2015,125000,Siyah,4400000,14/03/2023,Gaziantep,Şehitkamil,33,1600.0,78.125
Cayman,Cayman,121.000 KM İLK SAHİBİNDEN ORJINAL YIPRANMAMIŞ BAYİ BOYASIZ,2007,121000,Siyah,1650000,14/03/2023,Ankara,Çankaya,7,2296.0,52.70034843205575
Cayman,Cayman,EMSALSİZ-80.000KM -BAYİ-2007-CAYMAN-­BOSE-CARPLAY-SPOR EGZOZ,2007,80000,Siyah,1650000,13/03/2023,İstanbul,Sarıyer,40,2296.0,34.84320557491289
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,19656,Siyah,5500000,13/03/2023,İstanbul,Ataşehir,40,382.5,51.38823529411765
Panamera,Panamera Diesel,ÇELİK MOTORS PORSCHE PANAMERA DİZEL,2012,222000,Beyaz,2750000,13/03/2023,Sakarya,Akyazı,66,2222.5,99.8875140607424
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,99000,Sarı,1625000,13/03/2023,İstanbul,Bayrampaşa,40,1900.0,52.10526315789474
911,GT2 RS,2018 MODEL PORSCHE GT2RS WEISSACH CLUBSPORT SERAMİK BAYİ,2018,6150,Gümüş Gri,15500000,13/03/2023,İstanbul,Ümraniye,40,730.0,8.424657534246576
Taycan,Turbo S,"2020 PORSCHE TAYCAN TURBO S 761 HP AIR,BOYASIZ BAYİİ FULL",2020,34000,Beyaz,6500000,13/03/2023,Mersin,Toroslar,58,382.5,88.88888888888889
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ HATASIZ 82.500 KM BAYİİ STAT,2011,82500,Siyah,4300000,13/03/2023,İstanbul,Beşiktaş,40,1900.0,43.421052631578945
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.497 KM,2013,36497,Siyah,6500000,13/03/2023,İstanbul,Şişli,40,1970.0,18.526395939086296
Panamera,Panamera 4,İMPERİAL MOTORS 2011 PANEMARA 4 VERGİ BARIŞLI 4 X 4,2011,175000,Siyah,1975000,13/03/2023,Ankara,Çankaya,7,1900.0,92.10526315789474
Panamera,Panamera Diesel,SC MOTORS 2012 MODEL 164.000KM AİR SGTMA ISITMA CHRONE TAM DOLU,2012,164000,Beyaz,2700000,13/03/2023,Bursa,Nilüfer,21,2222.5,73.79077615298088
Panamera,Panamera Diesel,150000 KM. HİÇ HATASIZ BOYASIZ TREMERSİZ,2013,150000,Siyah,3750000,13/03/2023,Giresun,Görele,34,1970.0,76.14213197969544
Panamera,Panamera 4 E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BO­SE-SOĞUTMA,2020,40000,Siyah,8800000,13/03/2023,İstanbul,Beşiktaş,40,382.5,104.57516339869281
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,80000,Kahverengi,3620000,13/03/2023,Antalya,Kepez,8,2222.5,35.9955005624297
Panamera,Panamera Diesel,SORMOT 13ÇIKIŞLI PANEMERA MARSALA CHORONO AİR BOSE SOĞUTMA,2012,218000,Siyah,3000000,13/03/2023,İstanbul,Üsküdar,40,2222.5,98.08773903262092
Taycan,Turbo S,-VEGAS MOTORS-2020PORSCHE TAYCAN TURBOS BRABUS A.AKS SERAMİK AİR,2020,6200,Beyaz,8500000,13/03/2023,İstanbul,Kadıköy,40,382.5,16.209150326797385
Cayman,Cayman,2007 Porsche Cayman 2.7,2007,174000,Siyah,1800000,13/03/2023,İzmir,Bayraklı,41,2296.0,75.78397212543554
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOĞUŞ ÇIKIŞ BAYİİ GARANTİLİ,2020,29000,Siyah,6200000,13/03/2023,İstanbul,Eyüpsultan,40,382.5,75.81699346405229
Cayman,S,DOR MOTORS CAYMAN S BAYİİ-BOSE-CHORONO,2006,196000,Siyah,1640000,13/03/2023,İstanbul,Başakşehir,40,1950.0,100.51282051282051
911,Turbo S,BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL,2020,6500,Gümüş Gri,18600000,13/03/2023,İstanbul,Beşiktaş,40,382.5,16.99346405228758
Panamera,Panamera Diesel,Acil Sahibinden Bayi çıkışlı Darbesiz Boyasız Porsche Panamera,2012,140000,Beyaz,2800000,13/03/2023,İstanbul,Kadıköy,40,2222.5,62.99212598425197
Taycan,4S Performance Plus,2021 MODEL BOYASIZ CAM TAVAN BOSE TAM ÖTV 571 BG,2021,28000,Gri,5100000,13/03/2023,Batman,Merkez,14,390.0,71.7948717948718
Panamera,Panamera Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN PORSCHE PANAMERA,2014,249000,Kahverengi,3900000,13/03/2023,İstanbul,Ataşehir,40,1920.0,129.6875
Panamera,Panamera Diesel,*AS Group Otomotiv* 2012 Dizel Panamera Tam Dolu AİR-BOSS-CHORON,2012,235000,Siyah,2500000,13/03/2023,Afyonkarahisar,Merkez,0,2222.5,105.73678290213724
Taycan,4S Performance Plus,DOĞUŞ ÇIKIŞLI PORSCHE TAYCAN,2020,6001,Siyah,6000000,13/03/2023,İstanbul,Beylikdüzü,40,382.5,15.688888888888888
Panamera,Panamera Diesel,|ELİT AUTO| 2014 PORSCHE PANAMERA 3.0 D 300 HP,2014,260000,Siyah,2700000,13/03/2023,Kahramanmaraş,Onikişubat,42,1920.0,135.41666666666666
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,18000,Siyah,5290000,13/03/2023,İstanbul,Kadıköy,40,382.5,47.05882352941177
Taycan,4S Performance Plus,GALLERY - 2021 PORSCHE TAYCAN 4S ARKA AKS YOLCU EKRAN,2021,18000,Gümüş Gri,5150000,13/03/2023,İstanbul,Sarıyer,40,390.0,46.15384615384615
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,195000,Beyaz,3300000,13/03/2023,İstanbul,Kadıköy,40,1970.0,98.98477157360406
Cayman,S,MERKAR - 2011 PORSCHE CAYMAN S PDK 310HP,2011,85369,Beyaz,1945000,13/03/2023,İstanbul,Bakırköy,40,1900.0,44.93105263157895
Taycan,Taycan,''SYL GROUP'' 2021 TAYCAN +BOSSE+SOGUTMA+HEAD UP+YOLCU EKRANI+,2021,6005,Siyah,5300000,13/03/2023,İstanbul,Bağcılar,40,390.0,15.397435897435898
911,Turbo,2010 PORSCHE 997.2 Pdk Turbo,2010,109000,Siyah,4700000,13/03/2023,İstanbul,Şişli,40,1439.5,75.72073636679403
Panamera,Panamera Diesel,OVAT OTO HATASIZ BOYASIZ 2013 PORSCHE PANEMERA BAYi CRONO PAKET,2013,104000,Siyah,3590000,13/03/2023,İstanbul,Bağcılar,40,1970.0,52.79187817258883
Panamera,Panamera 4 - 10 Years Edition,BADEMLİ MOTORS 2020 PORSCHE PANEMERA 10TH YEAR BOYASIZ,2020,46000,Gümüş Gri,7750000,13/03/2023,Bursa,Mudanya,21,382.5,120.26143790849673
Panamera,Panamera Diesel,KMR MOTORS 2012 PANAMERA SPORT DESİNG AİR SOĞUTMA CHRONO HATASIZ,2012,235000,Beyaz,2500000,13/03/2023,İstanbul,Bağcılar,40,2222.5,105.73678290213724
Panamera,Panamera Diesel,BB GARAJ Porsche Panamera Diesel 3.0 4Koltuk Isıtma Soğutma 2012,2012,179000,Beyaz,2680000,13/03/2023,Ankara,Çankaya,7,2222.5,80.53993250843645
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,201000,Beyaz,2325000,13/03/2023,Denizli,Sarayköy,25,1900.0,105.78947368421052
718,Boxster,SS MOTORS BAYİ 2020 718 BOXSTER-CHRO­NO-BOSE-SPOR EGZOZ-CARPLAY,2020,36749,Gri,4550000,13/03/2023,İstanbul,Şişli,40,382.5,96.07581699346406
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,8000,Mavi,18500000,13/03/2023,İstanbul,Sarıyer,40,390.0,20.512820512820515
Panamera,Panamera Diesel,2014 MODEL BAYİ ÇIKIŞLI MAKYAJLI 85.000KM'DE DIŞ FÜME İÇİ KAHVE,2014,85950,Füme,4425000,13/03/2023,Ankara,Etimesgut,7,1920.0,44.765625
Panamera,Panamera Diesel,"SAHİBİNDEN DOĞUŞ BAYİ ÇIKIŞLI ve BAKIMLI, TERTEMİZ, DÜŞÜK KM",2013,90000,Siyah,3750000,13/03/2023,Ankara,Çankaya,7,1970.0,45.68527918781726
Cayman,Cayman,KUZEY MOTORS - 2007 - DOĞUŞ - BOSE - CHRONO - ISITMA,2007,155000,Füme,1395000,13/03/2023,İstanbul,Kadıköy,40,2296.0,67.50871080139373
911,Carrera 4S,Caretta'dan Bayi Çıkışlı Carbon Turbo Facelift Porsche 911,2006,81000,Siyah,2399900,13/03/2023,İstanbul,Ataşehir,40,1950.0,41.53846153846154
Taycan,4S Performance Plus,ARS MOTORS 2021 PORSCHE TAYCAN 4S SĞTMA/ISITM­A/BOSE/TRÜF BAYİ,2021,32000,Gri,4885000,13/03/2023,İstanbul,Beşiktaş,40,390.0,82.05128205128206
Panamera,Panamera Diesel,2013 BAYİ ÇIKIŞLI PLATİNİUM EDİTİON 146000 KM,2013,146000,Beyaz,3485000,13/03/2023,Ankara,Etimesgut,7,1970.0,74.11167512690355
Panamera,Panamera Diesel,"C A N K A Y'DAN GTS EDITION-BOYASIZ-TAM DOLU-CARBON-­BOSE-SOĞUTMA
Yetkili Bayi",2012,208000,Beyaz,2650000,13/03/2023,Ankara,Çankaya,7,2222.5,93.5883014623172
911,Carrera 4S,POYRAZDAN 2020 PORSCHE 911 CARRERA 4S-17.000km-SİYAH KIRMIZI,2020,17000,Siyah,11250000,13/03/2023,Antalya,Kepez,8,382.5,44.44444444444444
Taycan,Taycan,İÇKALE OTOMOTİV'den 2022 Model 2023 Çıkışlı PORSCHE TAYCAN,2022,6001,Beyaz,6950000,13/03/2023,İzmir,Gaziemir,41,6001.0,1.0
Panamera,Panamera 4S,PORSCHE PANAMERA 4S_2011_238.00­0KM_CARACTERE BODY KİT_HATASIZ,2011,238000,Beyaz,2350000,12/03/2023,Antalya,Muratpaşa,8,1900.0,125.26315789473684
Panamera,Panamera Diesel,ÜÇBEY AUTO'DAN_2012_PORS­CHE_PANAMERA_GTS_Aİ­R_PUSULA_V.BARIŞLI,2012,200000,Beyaz,2690000,12/03/2023,Ankara,Akyurt,7,2222.5,89.98875140607424
911,Turbo S,ŞAMNU' DAN 2016 PORSCHE 911 TURBO-S AERO PAKET BAYİ,2016,39000,Siyah,11750000,12/03/2023,İstanbul,Kadıköy,40,900.0,43.333333333333336
Panamera,Panamera Diesel,Sahibinden panamera 2013 çıkışlı,2012,203000,Beyaz,2550000,12/03/2023,Bursa,Gemlik,21,2222.5,91.33858267716535
Panamera,Panamera Diesel,AKGÜN-2012 PORSCHE PANAMERA 3.0 -BOSE-NAVİGA­SYON-CHRONO,2012,148000,Beyaz,3050000,12/03/2023,Ankara,Çankaya,7,2222.5,66.59167604049493
Taycan,4S Performance Plus,ÖZEL FERRARİ KIRMIZISI RENGİNDE DOĞUŞ GARANTİSİ KAPSAMINDA,2020,29000,Kırmızı,6130000,12/03/2023,Tekirdağ,Süleymanpaşa,73,382.5,75.81699346405229
