seri,model,titles,year,km,color,prices,date,location
Panamera,Panamera 4,ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON,2011,168.000,Kahverengi,2.200.000 TL,"16 Mart
2023","İstanbul
Maltepe"
Taycan,4S Performance Plus,ACİL 2021 TAYCAN 4SPP BAYİ+YOLCU EKRANI+CHRONE­+BOSE+HATASIZ,2021,54.000,Beyaz,5.000.000 TL,"16 Mart
2023","İstanbul
Başakşehir"
Taycan,Taycan,Sahibinden,2021,11.850,Siyah,4.625.000 TL,"16 Mart
2023","İzmir
Karşıyaka"
Taycan,Turbo S,DOĞUŞ ÇIKIŞLI 2.600 KM DE HATASIZ BOYASIZ TRAMERSİZ TURBO S,2021,2.600,Siyah,7.800.000 TL,"16 Mart
2023","İstanbul
Ataşehir"
Panamera,Panamera Turbo,A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON,2010,120.000,Siyah,2.900.000 TL,"16 Mart
2023","Ankara
Yenimahalle"
Panamera,Panamera 4,ACC PDK SPORT ve SPORT PLUS,2011,188.000,Beyaz,3.350.000 TL,"16 Mart
2023","Trabzon
Akçaabat"
Taycan,4S Performance Plus,2020 taycan 4s performance plus,2020,33.500,Siyah,5.450.000 TL,"16 Mart
2023","İzmir
Balçova"
Panamera,Panamera Diesel,İMPERİAL MOTORS VERGİ BARIŞLI PANAMERA 3.0D LACİVERT CHRONO BOSE,2012,210.000,Beyaz,2.575.000 TL,"16 Mart
2023","Ankara
Çankaya"
Boxster,Boxster,2016 Porsche Boxster MAVİ GRİ - Bakımlı 68.000,2016,68.000,Mavi,3.750.000 TL,"16 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI PANAMERA 3.0 DİZEL...SADECE 138.000km... .EMSALSİZ..,2012,138.000,Beyaz,2.775.000 TL,"16 Mart
2023","İstanbul
Kadıköy"
Taycan,Turbo S,BYG OTOMOTİVDEN TAYCAN ANLATMAYA GEREK YOK YAŞAMAK LAZIM,2022,6.001,Gri,8.750.000 TL,"16 Mart
2023","İstanbul
Beylikdüzü"
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PERF. PLUS - YOLCU EKRANI - MASAJ,2020,36.000,Füme,5.050.000 TL,"16 Mart
2023","İstanbul
Sarıyer"
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,12.000,Beyaz,5.850.000 TL,"16 Mart
2023","İstanbul
Sancaktepe"
Panamera,Panamera 4S,DOĞUŞ OTOMATİV ÇIKIŞLI HATASIZ PANAMERA,2011,156.000,Beyaz,2.850.000 TL,"16 Mart
2023","Kırklareli
Lüleburgaz"
Panamera,Panamera Diesel,AGT AUTO'dan PORSCHE PANEMERA,2013,170.000,Beyaz,3.000.000 TL,"16 Mart
2023","Batman
Merkez"
Panamera,Panamera Diesel,2014 PANAMERA 3.0D-CHRONO-AI­RMATIC-KEYLESS-­TV-VAKUM-VERGİ BARIŞL,2014,170.000,Beyaz,3.800.000 TL,"16 Mart
2023","Kahramanmaraş
Dulkadiroğlu"
911,Carrera 4,PORSCHE 911 CARRERA 4-BAYİ-CAM TAVAN-ISITMA-SO ĞUTMA-CHRONO-F1,2015,30.739,Gri,6.595.000 TL,"16 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,2015 MODEL PANEMERA ISITMA SOĞUTMA-CARBON PUSULA 300HP FULL+FULL,2015,163.000,Siyah,3.650.000 TL,"16 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,ERKA MOTORSTAN DÜŞÜK KM DİZEL PANAMERA,2012,125.500,Beyaz,2.550.000 TL,"16 Mart
2023","İstanbul
Zeytinburnu"
911,Carrera,'X-CLUSIVE' 1999 PORSCHE 911 CARRERA - TRAMERSİZ - BAYİ,1999,88.000,Lacivert,1.500.000 TL,"16 Mart
2023","İstanbul
Sarıyer"
Taycan,Turbo S,QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ,2020,6.100,Siyah,7.850.000 TL,"16 Mart
2023","İstanbul
Bakırköy"
911,Turbo,EA MOTORS 2011 44 BİNKM 911 TURBO PDK TERRACOTTA/SO ĞUTMA/BOYASIZ,2011,44.721,Beyaz,5.450.000 TL,"16 Mart
2023","İstanbul
Bakırköy"
Taycan,4S Performance Plus,BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,6.100,Gri,5.000.000 TL,"16 Mart
2023","İstanbul
Esenler"
Taycan,Turbo S,SAHİBİNDEN 2021 PORSCHE TAYCAN TURBO S BAYİ KAZASIZ TRAMERSİZ,2021,21.742,Siyah,6.750.000 TL,"16 Mart
2023","İstanbul
Sarıyer"
Panamera,Panamera 4 E-Hybrid,VİTRİN 2022 PORSCHE PANAMERA 4E HYBRİD HEADUP-SOĞU­TMA-CHRONO-,2022,6.001,Siyah,12.500.000 TL,"16 Mart
2023","İstanbul
Bakırköy"
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1.008,Siyah,6.250.000 TL,"15 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,144.000,Beyaz,4.600.000 TL,"15 Mart
2023","Bursa
Nilüfer"
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6.005,Siyah,6.350.000 TL,"15 Mart
2023","Muğla
Bodrum"
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6.161,Siyah,6.350.000 TL,"15 Mart
2023","Trabzon
Ortahisar"
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,12.500,Beyaz,6.800.000 TL,"15 Mart
2023","Bursa
Nilüfer"
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,118.000,Füme,1.450.000 TL,"15 Mart
2023","İstanbul
Bakırköy"
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,6.100,Siyah,8.500.000 TL,"15 Mart
2023","İstanbul
Kadıköy"
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,76.500,Siyah,1.830.000 TL,"15 Mart
2023","İstanbul
Kadıköy"
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ MARSALA CHRONO ISITMA SOĞUTMA,2012,359.000,Beyaz,2.400.000 TL,"15 Mart
2023","Adana
Seyhan"
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,53.000,Siyah,9.350.000 TL,"15 Mart
2023","Mersin
Erdemli"
Panamera,Panamera Diesel,VATAN OTOMOTİV'DEN HATASIZ GTS TAMPON DOLU DOLU PANAMERA,2012,230.000,Beyaz,2.575.000 TL,"15 Mart
2023","İzmir
Bornova"
Taycan,Taycan,EDITION 2022 O BAYİ TAYCAN-P.PLUS/­476HP/SOĞUTMA/­22KW/21''/360*,2022,6.001,Siyah,5.580.000 TL,"15 Mart
2023","İstanbul
Bakırköy"
Panamera,Panamera Diesel,2012 HATASIZ BOYASIZ BAYİİ ORJ GTS GÖRÜNÜM/BOSE/NAVİ PANAMERA,2012,205.000,Beyaz,2.975.000 TL,"15 Mart
2023","İstanbul
Bağcılar"
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,28.150,Siyah,5.675.000 TL,"15 Mart
2023","İstanbul
Kadıköy"
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,140.000,Siyah,4.750.000 TL,"15 Mart
2023","İstanbul
Zeytinburnu"
911,Turbo S,Lütfen Artık Siyah Beyaz ve Griden Başka Renklerde 911 Satın,2022,1.300,Yeşil,26.500.000 TL,"15 Mart
2023","İzmir
Çeşme"
Panamera,Panamera 4S,2010 MODEL BAYİ ÇIKIŞLI HATASIZ PORCHE PANAMERA 4S,2010,141.000,Gri,2.375.000 TL,"15 Mart
2023","İstanbul
Eyüpsultan"
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,267.000,Beyaz,2.950.000 TL,"15 Mart
2023","Mersin
Yenişehir"
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,83.000,Kırmızı,1.465.000 TL,"15 Mart
2023","İstanbul
Bağcılar"
Taycan,4S Performance Plus,BERLİN MOTORS'DAN PORSCHE TAYCAN 4S PERFORMANCE PLUS 11 BİN KM,2020,11.000,Gri,6.150.000 TL,"15 Mart
2023","İstanbul
Beylikdüzü"
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25.449,Gri,5.380.000 TL,"15 Mart
2023","İstanbul
Sarıyer"
Taycan,4S Performance Plus,4S PERFORMANCE PLUS-3 YIL GARANTILI-ARKA AKS-YOLCU EKRANLI,2020,11.000,Beyaz,5.570.000 TL,"15 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,Sahibinden bayi hatasız,2013,189.000,Siyah,3.745.000 TL,"15 Mart
2023","Antalya
Kepez"
911,Turbo S,DIACO UNIVERSAL - 2022 PORSCHE 911 TURBO S - AERO BODYKIT,2022,6.911,Gri,24.400.000 TL,"15 Mart
2023","İstanbul
Beşiktaş"
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,44.000,Siyah,4.745.000 TL,"15 Mart
2023","Antalya
Kemer"
Panamera,Panamera 4,DOĞUŞ ÇIKIŞLI 2018 PANAMERA4 3.0 UZATILMIŞ GARANTİ SPORT EGZOZ,2018,35.000,Füme,7.250.000 TL,"15 Mart
2023","İstanbul
Başakşehir"
911,Carrera 4,HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE,2021,19.830,Siyah,11.950.000 TL,"15 Mart
2023","İstanbul
Eyüpsultan"
Taycan,4S Performance Plus,2023 Porsche Taycan 4s Performance Plus HAZIR,2023,1.001,Siyah,8.250.000 TL,"15 Mart
2023","İstanbul
Beykoz"
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6.001,Siyah,6.850.000 TL,"15 Mart
2023","Sivas
Merkez"
Panamera,Panamera Diesel,2013 Sahibinden Bayi Çıkışlı İçi Kırmızı Porsche Panamera Diesel,2013,160.000,Siyah,3.500.000 TL,"15 Mart
2023","Zonguldak
Çaycuma"
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,116.000,Beyaz,3.325.000 TL,"15 Mart
2023","Mersin
Erdemli"
Taycan,Turbo,ILK SAHIBINDEN KDV 18 FATURALI 5 YIL DOGUS GARANTI--BTC-ETH,2020,1.790,Beyaz,6.550.000 TL,"15 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ PANAMERA,2015,180.000,Beyaz,5.100.000 TL,"15 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,Porsche paremera platinium editlon özel paket,2012,210.000,Beyaz,2.395.000 TL,"15 Mart
2023","İzmir
Buca"
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,64.000,Beyaz,3.250.000 TL,"15 Mart
2023","İstanbul
Kadıköy"
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Garaj Aracı,2017,46.000,Mavi,3.850.000 TL,"15 Mart
2023","İstanbul
Ataşehir"
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,63.050,Kırmızı,3.690.000 TL,"15 Mart
2023","İstanbul
Beşiktaş"
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,64.500,Siyah,4.949.000 TL,"15 Mart
2023","İstanbul
Küçükçekmece"
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,238.000,Siyah,2.640.000 TL,"15 Mart
2023","İstanbul
Bakırköy"
Taycan,Turbo,Taycan Turbo Doğuş Çıkışlı Hatasız,2020,21.850,Siyah,5.825.000 TL,"15 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,92.000,Füme,4.080.000 TL,"15 Mart
2023","Antalya
Muratpaşa"
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,165.000,Siyah,3.925.000 TL,"15 Mart
2023","Afyonkarahisar
Merkez"
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,87.000,Beyaz,1.999.999 TL,"15 Mart
2023","Ankara
Yenimahalle"
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,118.000,Beyaz,3.200.000 TL,"15 Mart
2023","İstanbul
Sancaktepe"
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7.159,Siyah,6.395.000 TL,"15 Mart
2023","İzmir
Gaziemir"
718,Boxster,BADEMLİ MOTORS 2017 PORSCHE 718 BOXSTER/MATRIX/BOSE,2017,49.500,Gri,3.550.000 TL,"15 Mart
2023","Bursa
Mudanya"
Cayman,Cayman,SAHİBİNDEN BAYİ ÇIKIŞLI GT3 GÖRÜNÜM 2014 PORSCHE CYMN,2014,118.000,Beyaz,2.600.000 TL,"15 Mart
2023","Antalya
Döşemealtı"
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,7.000,Lacivert,7.500.000 TL,"14 Mart
2023","Giresun
Bulancak"
Panamera,Panamera Diesel,TÜRKER OTOMOTİV HATASIZ + BAYİ,2012,285.000,Beyaz,3.000.000 TL,"14 Mart
2023","Tekirdağ
Çerkezköy"
Panamera,Panamera 4 E-Hybrid,BERLİN MOTORS'DAN PORSCHE PANAMERA 4 E-HYBRID 2021 MODEL,2021,56.400,Siyah,9.500.000 TL,"14 Mart
2023","İstanbul
Beylikdüzü"
Panamera,Panamera 4,SAHİBİNDEN HATASIZ BOYASIZ PANAMERA,2011,169.000,Siyah,2.190.000 TL,"14 Mart
2023","Ankara
Çankaya"
Panamera,Panamera 4 Platinum Edition,ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ,2022,7.000,Siyah,12.450.000 TL,"14 Mart
2023","Düzce
Merkez"
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,195.000,Beyaz,3.500.000 TL,"14 Mart
2023","İstanbul
Esenyurt"
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,192.000,Beyaz,2.650.000 TL,"14 Mart
2023","Eskişehir
Odunpazarı"
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27.492,Beyaz,8.200.000 TL,"14 Mart
2023","İstanbul
Beşiktaş"
Taycan,4S Performance Plus,TARGET MOTORS 2022 PORSCHE TAYCAN 4S PP Y.EKRAN+BURMESTER BAYİ,2022,6.001,Mavi,7.500.000 TL,"14 Mart
2023","İstanbul
Beşiktaş"
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,6.100,Lacivert,6.299.000 TL,"14 Mart
2023","Ankara
Yenimahalle"
911,GT3,GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE,2021,9.000,Siyah,18.650.000 TL,"14 Mart
2023","İstanbul
Şişli"
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,64.000,Mavi,3.450.000 TL,"14 Mart
2023","Ankara
Keçiören"
911,Carrera,SAHİBİNDEN BAKIMLI PORSCHE 911,2005,146.000,Gümüş Gri,3.250.000 TL,"14 Mart
2023","Adana
Çukurova"
Panamera,Panamera Diesel,TANER MOTORS&İNŞAAT PORSCHE PANAMERA,2012,230.000,Siyah,3.500.000 TL,"14 Mart
2023","Antalya
Muratpaşa"
911,Carrera 4S,KAZASIZ-BOYASIZ -ORJİNAL-111.000­KM-3.SAHİBİNDEN,2007,111.000,Siyah,2.950.000 TL,"14 Mart
2023","İstanbul
Beykoz"
Taycan,4S Performance Plus,BOYASIZ DEĞİŞENSİZ TRAMERSİZ PORSCHE TAYCAN 4S ELECTİRİC,2020,37.670,Beyaz,5.100.000 TL,"14 Mart
2023","Düzce
Merkez"
Panamera,Panamera Diesel,2012 HATASIZ PANAMERA 3.0 DİESEL TAM DOLU VERGİ BARIŞ-AİR-CHRONO,2012,214.000,Beyaz,2.480.000 TL,"14 Mart
2023","Ankara
Keçiören"
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,159.550,Siyah,2.650.000 TL,"14 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR,2012,249.000,Beyaz,2.590.000 TL,"14 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera 4S,PORSCHE PANAMERA 4S 400HP V8 PDK - TÜRKİYEDEKİ EN DOLU ARAÇ!!!,2012,218.000,Beyaz,3.550.000 TL,"14 Mart
2023","İzmir
Gaziemir"
Panamera,Panamera Diesel,Daha Dolusu Yok! Hatasız Bayi!,2012,165.000,Beyaz,3.835.000 TL,"14 Mart
2023","İzmir
Karşıyaka"
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,31.000,Füme,5.250.000 TL,"14 Mart
2023","Ankara
Çankaya"
Cayman,Cayman,2014 Porsche Cayman 2.7 PDK - 39500km - SOUL Egzoz - Alcantara,2014,39.500,Siyah,3.400.000 TL,"14 Mart
2023","İstanbul
Sancaktepe"
Taycan,4S,2020 PORSCHE TAYCAN 4S FÜME/TRÜF PERFORMANS SPORT DESİGN FULL !!,2020,7.600,Füme,5.450.000 TL,"14 Mart
2023","İstanbul
Bakırköy"
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,189.900,Beyaz,2.570.000 TL,"14 Mart
2023","Antalya
Muratpaşa"
Panamera,Panamera Turbo,LİON MOTORS-2011 PANAMERA 4.8TURBO-BRMSTR-IST­MA-NAVİ-CHRNO-PERDE,2011,190.000,Siyah,3.000.000 TL,"14 Mart
2023","İstanbul
Kadıköy"
Taycan,4S Performance Plus,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2021,25.000,Siyah,4.900.000 TL,"14 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,ELİTE CAR'S 2013 PANAMERA DİESEL BAYİ-MATRİX F-A.KLİMA-VAKUM K.,2013,236.000,Beyaz,3.275.000 TL,"14 Mart
2023","Ankara
Akyurt"
Taycan,4S Performance Plus,2021 TAYCAN 4S P.PLUS / BAYİ 16.000 KM - BOSE CHRONO 571 HP,2021,16.000,Lacivert,5.300.000 TL,"14 Mart
2023","İstanbul
Bakırköy"
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60.672,Gri,3.585.000 TL,"14 Mart
2023","İstanbul
Beykoz"
Taycan,Turbo,ELEKTRO MOTORS TAYCAN TURBO SIFIR AYARINDA BAYİ,2020,6.100,Beyaz,5.600.000 TL,"14 Mart
2023","İstanbul
Büyükçekmece"
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,6.001,Kırmızı,6.750.000 TL,"14 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,AYŞİT OTOMOTİV-2013-CH­RONO-AIRMATIC-SOĞ­UTMA-VAKUM-VERGİ BARIŞLI,2013,220.000,Siyah,2.950.000 TL,"14 Mart
2023","Gaziantep
Şehitkamil"
Panamera,Panamera Diesel,-A Y Ş İ T-2015PORSCHE PANAMERA BAYİİ(125.000KM-­BOYASIZ-HATASIZ),2015,125.000,Siyah,4.400.000 TL,"14 Mart
2023","Gaziantep
Şehitkamil"
Cayman,Cayman,121.000 KM İLK SAHİBİNDEN ORJINAL YIPRANMAMIŞ BAYİ BOYASIZ,2007,121.000,Siyah,1.650.000 TL,"14 Mart
2023","Ankara
Çankaya"
Cayman,Cayman,EMSALSİZ-80.000KM -BAYİ-2007-CAYMAN-­BOSE-CARPLAY-SPOR EGZOZ,2007,80.000,Siyah,1.650.000 TL,"13 Mart
2023","İstanbul
Sarıyer"
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,19.656,Siyah,5.500.000 TL,"13 Mart
2023","İstanbul
Ataşehir"
Panamera,Panamera Diesel,ÇELİK MOTORS PORSCHE PANAMERA DİZEL,2012,222.000,Beyaz,2.750.000 TL,"13 Mart
2023","Sakarya
Akyazı"
911,GT2 RS,2018 MODEL PORSCHE GT2RS WEISSACH CLUBSPORT SERAMİK BAYİ,2018,6.150,Gümüş Gri,15.500.000 TL,"13 Mart
2023","İstanbul
Ümraniye"
Taycan,Turbo S,"2020 PORSCHE TAYCAN TURBO S 761 HP AIR,BOYASIZ BAYİİ FULL",2020,34.000,Beyaz,6.500.000 TL,"13 Mart
2023","Mersin
Toroslar"
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ HATASIZ 82.500 KM BAYİİ STAT,2011,82.500,Siyah,4.300.000 TL,"13 Mart
2023","İstanbul
Beşiktaş"
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.497 KM,2013,36.497,Siyah,6.500.000 TL,"13 Mart
2023","İstanbul
Şişli"
