seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
911,Turbo,2001 PORSCHE 911 TURBO 4*4 3.6 420Hp OTOMATİK MASRAFSIZ,2001,130000,Gri,3710000,2023-04-09,,İstanbul,Başakşehir,40,46600.0,2.7896995708154506
Panamera,Panamera 4 - 10 Years Edition,BDK'DAN HATASZ PORSCHE PANAMERA4 10YEARS EDİTİON BAYİİ 14.600 KM,2019,14600,Kahverengi,8750000,2023-04-09,,İstanbul,Sancaktepe,40,9577.0,1.524485747102433
Cayman,Cayman,SÜRMENE OTOMOTİV'DEN DERİ+ISITMA+BOSE SES+PDK ŞANZUMAN+F1+265 PS,2010,95000,Kahverengi,1849900,2023-04-09,,İstanbul,Bağcılar,40,50834.5,1.8688095683049897
911,Carrera 4S,MİLANO GARAGE'den PORSCHE 911 CARRERA 4S..,2007,176859,Siyah,2370000,2023-04-09,,İstanbul,Sarıyer,40,81500.0,2.1700490797546013
Cayman,S,TARGET MOTORS 2006 CAYMAN S MAT MAVİ HATASIZ BAYİ,2006,149000,Gri,1850000,2023-04-09,,İstanbul,Beşiktaş,40,53065.0,2.807877131819467
911,Carrera 4,"Sahibinden, 2013 model, 89.000km, Füme İçi Siyah Carrera 4 PDK",2013,89900,Füme,5250000,2023-04-09,,Ankara,Çankaya,7,40473.5,2.22120646842996
Panamera,Panamera Diesel,Acil Satılık Panamera,2014,100800,Siyah,4250000,2023-04-09,,İstanbul,Kadıköy,40,40946.0,2.461778928344649
Panamera,Panamera Diesel,***2013 ÇIKIŞLI PANEMERA MAKYAJLI KASA HATASIZ***,2012,219000,Siyah,3450000,2023-04-09,,Hatay,İskenderun,37,35475.0,6.173361522198731
Taycan,4S Performance Plus,2020 MODEL DOĞUŞ BAYİ ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANS PLUS,2020,8200,Mavi,5450000,2023-04-09,,İzmir,Bornova,41,6037.0,1.3582905416597648
Taycan,Turbo,Porsche Taycan Turbo - Metalik Carrera Beyaz & Bordo Deri İç,2020,29750,Beyaz,6300000,2023-04-09,,İstanbul,Üsküdar,40,6037.0,4.927944343216829
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2018,24600,Füme,8300000,2023-04-08,,İstanbul,Beşiktaş,40,11132.5,2.209746238490905
Panamera,Panamera Diesel,ARA MOTORS'DAN 2012 PANAMERA DİESEL HATASIZ BOYASIZ V.BARIŞLI,2012,195000,Siyah,3050000,2023-04-08,,Denizli,Pamukkale,25,35475.0,5.496828752642706
911,Carrera,"""AKN AUTO"" 2012 MODEL PORSCHE CARRERA SOĞUTMA-S.EKSOZ-BOSE BAYİ",2012,108000,Beyaz,4250000,2023-04-08,,İstanbul,Bakırköy,40,35475.0,3.044397463002114
Panamera,Panamera,BARAN MOTORS 2011 PANAMERA SPORT DESIGN GTS PKT BOYASIZ,2011,150000,Beyaz,2480000,2023-04-08,,İstanbul,Beşiktaş,40,34000.0,4.411764705882353
Panamera,Panamera 4,CİO MOTORS PANAMERA 3.6 CHRONO VAKUM BOSE 20 TURBO PDK BOYASIZ,2011,116000,Beyaz,2650000,2023-04-08,,İzmir,Bornova,41,34000.0,3.411764705882353
Taycan,4S Performance Plus,İNTİKAL MOTOR'S 2020 PORSCHE TAYCAN 4S performans Plus BOYASIZ,2020,30000,Beyaz,6500000,2023-04-08,,İstanbul,Bağcılar,40,6037.0,4.969355640218652
Panamera,Panamera Diesel,BORDO MOTORS'dan 2013 PANAMERA diesel TR'de TEK 32.000 KM'de,2013,32000,Siyah,5100000,2023-04-08,,Denizli,Sarayköy,25,40473.5,0.7906407896524886
911,GT3,TARGET MOTORS PORSCHE 911 GT3 SHARK BLUE KARBON TAVAN SERAMİK,2021,0,Mavi,19250000,2023-04-08,,İstanbul,Beşiktaş,40,6161.0,0.0
Panamera,Panamera Diesel,HAYMANA 2013 MAKYAJLI PANAMERA AİR SOĞUTMA SPORT DESİGN MATRİX,2013,170000,Beyaz,3490000,2023-04-08,,İstanbul,Küçükçekmece,40,40473.5,4.200279195028846
Taycan,4S Performance Plus,TARGET MOTORS 2020 TAYCAN P.PLUS Y.YOLCU+22KW+­18KOLTK+ARKA AKS,2020,6326,Siyah,5750000,2023-04-08,,İstanbul,Beşiktaş,40,6037.0,1.0478714593341063
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ,2014,86000,Siyah,3200000,2023-04-08,,İstanbul,Beşiktaş,40,40946.0,2.100327260294046
Boxster,Boxster,TARGET MOTORS 2015 PORSCHE BOXSTER 2.7 PDK 17.500KM HATASIZ BAYİ,2015,17500,Beyaz,3350000,2023-04-08,,İstanbul,Beşiktaş,40,32438.0,0.5394907207596029
Cayman,Cayman,TARGET MOTORS 2013 PORSCHE CAYMAN 2.7 PDK 2013 HATASIZ BAYİ,2013,108000,Beyaz,2450000,2023-04-08,,İstanbul,Beşiktaş,40,40473.5,2.6684126650771494
Cayman,S,TARGET MOTORS 2010 PORSCHE CAYMAN S TİPTRONİC,2010,83000,Siyah,1950000,2023-04-08,,İstanbul,Beşiktaş,40,50834.5,1.63274941230857
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 992 CARRERA 4 GTS COUPE,2022,6145,Gümüş Gri,16850000,2023-04-08,,İstanbul,Beşiktaş,40,6001.0,1.0239960006665556
Panamera,Panamera Diesel,2012 PORSCHE PANEMERA 3.0 DİESEL AİRMATİC ISITMA SOĞUTMA,2012,235000,Siyah,2500000,2023-04-08,,Antalya,Muratpaşa,8,35475.0,6.624383368569415
Panamera,Panamera Diesel,SAHİBİNDEN 2013 MODEL FULL PAKET ÖZEL PLAKALI,2013,164000,Siyah,2690000,2023-04-08,,İstanbul,Ataşehir,40,40473.5,4.052034046969005
Cayman,S,| UNIQ AUTO | 2006 PORSCHE CAYMAN S SPORT CHRONO BAYİ,2006,114400,Gri,1485000,2023-04-08,,İstanbul,Ataşehir,40,53065.0,2.155846603222463
Cayman,Cayman,Sahibinden 22.000 KM de Cayman,2013,22000,Gri,3250000,2023-04-08,,İstanbul,Beşiktaş,40,40473.5,0.5435655428860859
718,Cayman,2018 718 CAYMAN 300 HP_CHRONO_BOSE_­20''JANT_F1_GE­Rİ.GRŞ_40.910KM,2018,40910,Gri,4245000,2023-04-08,,İstanbul,Kadıköy,40,11132.5,3.674825960026948
Panamera,Panamera GTS,SS MOTORS 2015 PANAMERA GTS-AIRMATIC-SPOR EGZOZ-CHRONO-KÖR NOKTA,2015,45910,Gri,6100000,2023-04-08,,İstanbul,Şişli,40,32438.0,1.4153153708613355
Panamera,Panamera Diesel,GKN MOTORS PORSHE PANAMERA 3.0 TDİ AİRMATİC BOSE PUSULA MEDİA,2012,176000,Siyah,2750000,2023-04-08,,İstanbul,Bakırköy,40,35475.0,4.961240310077519
911,Carrera 4S,BAVARIA GARAGE 2019 14.265 km 992 PORSCHE CARRERA 4S GARANTİLİ,2019,14265,Siyah,11950000,2023-04-08,,İstanbul,Sarıyer,40,9577.0,1.4895061083846717
Taycan,Turbo S,BİNİCİ GRUP AUTO FARKI İLE TAYCAN TURBO S FUL+FUL,2020,35000,Beyaz,6700000,2023-04-08,,Mersin,Akdeniz,58,6037.0,5.797581580255094
911,Carrera 4S,"Baspinar Oto 2008 Porsche Carrera 4S-Doğuş,Bose,C­hrono,78.500km",2008,78500,Füme,3750000,2023-04-08,,İstanbul,Sarıyer,40,49000.0,1.6020408163265305
Panamera,Panamera 4S,2010 PANAMERA 4S BAYİ BU FİYATA YOK,2010,344000,Füme,1920000,2023-04-08,,İzmir,Torbalı,41,50834.5,6.767057805230699
Panamera,Panamera 4 Sport Turismo,2019 BAYİ-PANAMERA 4 SPORT TORİSMO-SOĞUTMA -MASAJ-BOSE-21 JANT,2019,6500,Füme,8750000,2023-04-08,,Denizli,Sarayköy,25,9577.0,0.6787094079565626
Panamera,Panamera 4,POSH MOTORS_2011 PORSCHE PANAMERA 4-SUNROOF- PDK-ISITMA,2011,172000,Siyah,2165000,2023-04-08,,İstanbul,Pendik,40,34000.0,5.0588235294117645
Panamera,Panamera GTS,2015 MODEL PANAMERA GTS HATASIZ SAHİBİNDEN,2016,42000,Füme,6650000,2023-04-08,,İstanbul,Beşiktaş,40,10262.0,4.092769440654843
Taycan,4S Performance Plus,SAHİBİNDEN SATILIK MAVİ ALCANTARA İÇ DÖŞEME,2021,3500,Lacivert,5250000,2023-04-08,,İstanbul,Üsküdar,40,6161.0,0.5680895958448304
Panamera,Panamera 4,Orjinal Araç,2011,2000,Beyaz,3300000,2023-04-08,,İstanbul,Üsküdar,40,34000.0,0.058823529411764705
Panamera,Panamera Diesel,GÜLERYÜZ'DEN 2012 PORSCHE PANAMERA DİESEL BAYİİ,2012,165000,Siyah,2200000,2023-04-08,,Mersin,Yenişehir,58,35475.0,4.651162790697675
911,Carrera 4,"HATASIZ, FACELİFTLİ, KAPALI GARAJ ARABASI",2006,109000,Siyah,3350000,2023-04-08,,İstanbul,Beşiktaş,40,53065.0,2.0540846132102137
Taycan,4S Performance Plus,2022 BAYİ HATASIZ TAYCAN 4S PERFORMANCE PLUS BOSE SOGUTMA FULL,2022,1670,Beyaz,6700000,2023-04-08,,Ankara,Çankaya,7,6001.0,0.27828695217463756
Panamera,Panamera 4 Platinum Edition,MERKAR-2022 PANAMERA 4 PLATINUM EDITION BURMESTER ARKA AKS HAZIR,2022,6001,Siyah,13150000,2023-04-08,,İstanbul,Bakırköy,40,6001.0,1.0
Boxster,Boxster,AWCI MOTORS 107.500 KM FRANK PARTNER PORSCHE,1996,107500,Kırmızı,1000000,2023-04-08,,İstanbul,Bakırköy,40,54287.5,1.9801980198019802
Taycan,4S Performance Plus,BOYASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS YLCU EKR-HEAD-UP,2020,12780,Siyah,4950000,2023-04-08,,Gaziantep,Şehitkamil,33,6037.0,2.1169455027331456
Taycan,4S Performance Plus,- İNANÇ GROUP - 2020 PERFORMANCE PLUS 4S FULL,2020,39000,Mavi,4998000,2023-04-08,,Mersin,Yenişehir,58,6037.0,6.460162332284247
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,83000,Kırmızı,1395000,2023-04-08,,İstanbul,Bağcılar,40,81500.0,1.01840490797546
Panamera,Panamera 4,GUARANTEE'DEN 83 BİNDE BAYİİ BOSE PDK 4K ISITMA,2011,83000,Beyaz,2325000,2023-04-08,,Adana,Çukurova,1,34000.0,2.4411764705882355
Taycan,4S Performance Plus,ERCAR MOTORS 2020 PORSCHE TAYCAN P.PLUS-YOLCU EKRANI-SOĞUTMA,2020,15200,Gri,5250000,2023-04-08,,İstanbul,Beşiktaş,40,6037.0,2.5178068577107835
Panamera,Panamera 4,ERCAR MOTORS 2018 PORSCHE PANAMERA 4-HATASIZ,2018,92000,Siyah,6800000,2023-04-08,,İstanbul,Beşiktaş,40,11132.5,8.264091623624523
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+BOSE FUL,2020,17000,Siyah,4890000,2023-04-08,,İstanbul,Kadıköy,40,6037.0,2.8159681961239027
Taycan,4S Performance Plus,Hatasız Bayi 4s Performance PPF (Takaslı),2020,26000,Mavi,5650000,2023-04-08,,Bolu,Merkez,19,6037.0,4.306774888189498
Panamera,Panamera 4S,GALERİ İNER PORSCHE PANAMERA 4S 400 HP AİR PDK KEYLESS CHRONO,2010,216000,Siyah,2750000,2023-04-08,,Konya,Karatay,53,50834.5,4.249082807935555
Panamera,Panamera Diesel,HATASIZ BAKIMLI VERGİ BARIŞLI,2012,207000,Beyaz,2750000,2023-04-08,,Denizli,Merkezefendi,25,35475.0,5.835095137420719
Cayman,S,"MENGERLER Etiler - 2011 PORSCHE CAYMAN S / BAYİ / 90.484KM / CRO
Yetkili Bayi",2011,90484,Siyah,1850000,2023-04-08,,İstanbul,Beşiktaş,40,34000.0,2.661294117647059
Panamera,Panamera Diesel,"Boyasız, Tramersiz, Düşük Kilometre...",2012,135000,Siyah,4100000,2023-04-08,,Adana,Seyhan,1,35475.0,3.8054968287526427
Panamera,Panamera 4,SAHİBİNDEN EN DOLUSU PDK ŞANZIMAN CHRONO ISITMA SOĞUTMA AİR VS,2011,209000,Siyah,2250000,2023-04-08,,İstanbul,Fatih,40,34000.0,6.147058823529412
911,Carrera S,"Doğuş Çıkışlı 2011 Kazasız,Boyasız 997.2 Carrera S Pdk, 27.185KM",2011,27185,Beyaz,4600000,2023-04-08,,İstanbul,Sarıyer,40,34000.0,0.7995588235294118
Panamera,Panamera Diesel,HATASIZ 2015 PANAMERA DIESEL CHRONO/4BÖL KLİMA/VAKUM/­MATRİX/BAYİ,2015,187000,Bej,4250000,2023-04-08,,İzmir,Konak,41,32438.0,5.764843701831186
Panamera,Panamera Diesel,AVC MOTORS 'DAN - 2012 PANA DİESEL - K IST SOĞ - PUSULA - AİR,2012,193000,Siyah,2795000,2023-04-07,,Kayseri,Melikgazi,47,35475.0,5.44045102184637
911,GT3,INTERCITY2 2007 PORSCHE 911 (997) GT3,2007,6108,Beyaz,15500000,2023-04-07,,İstanbul,Tuzla,40,81500.0,0.07494478527607362
Panamera,Panamera Turbo S E-Hybrid,INTERCITY2 PORSCHE Panamera Turbo S E-Hybrid,2017,21508,Gri,15500000,2023-04-07,,İstanbul,Tuzla,40,10302.5,2.0876486289735503
Panamera,Panamera Diesel,TEMİZ BAKIMLI PANAMERA,2012,175000,Siyah,2849000,2023-04-07,,Ankara,Yenimahalle,7,35475.0,4.933051444679352
Taycan,Turbo,YOLCU EKRAN-ARKA AKS-BOSE-AIR-ISITM­A-SOĞUTMA-MİSSİON JANT,2020,15730,Siyah,6150000,2023-04-07,,Kocaeli,Gölcük,52,6037.0,2.6055988073546463
911,Carrera 4 GTS,Porsche 911 Carrera 4 GTS,2015,13700,Siyah,11550000,2023-04-07,,İstanbul,Beşiktaş,40,32438.0,0.42234416425180343
Panamera,Panamera S,MAS-CAR DAN 2010 MODEL PANAMERA S HATASIZ AYARNDA VERGİ BARIŞLI,2010,150000,Siyah,3800000,2023-04-07,,Çanakkale,Merkez,22,50834.5,2.950751949955247
Panamera,Panamera 4,MAM CAR PORSCHE PANAMERA CARBON PUSULA TURBO JANT,2011,135000,Beyaz,2050000,2023-04-07,,İstanbul,Bağcılar,40,34000.0,3.9705882352941178
Taycan,4 Cross Turismo,SS MOTORS BAYİ 2022 TAYCAN 4 CROSS TURISMO-Y.EKRA­NI-CHRONO-PDLS,2022,10015,Siyah,7100000,2023-04-07,,İstanbul,Şişli,40,6001.0,1.6688885185802367
911,Carrera,2011 MODEL - HATASIZ - PORSCHE 911 CARRERA COUPE - PDK 345 HP,2011,150000,Beyaz,4150000,2023-04-07,,İstanbul,Beylikdüzü,40,34000.0,4.411764705882353
911,Turbo S,SS MOTORS 2013 PORSCHE 911 TURBO S-SERAMİK-DISTRO­NIC-CHRONO-BOSE,2013,33692,Siyah,10500000,2023-04-07,,İstanbul,Şişli,40,40473.5,0.832445921405364
Boxster,Boxster,98 Porsche Boxter 104.000 KM Kazasız - Tramersiz,1998,104000,Kırmızı,900000,2023-04-07,,Ankara,Çankaya,7,117500.0,0.8851063829787233
911,Carrera 4S,PORSHE 911 4S 320HP,2004,139000,Mavi,2052000,2023-04-07,,İstanbul,Beşiktaş,40,70195.0,1.9801980198019802
718,Cayman,ELEGANCE CARS 2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,46000,Gri,3690000,2023-04-07,,İstanbul,Beşiktaş,40,10302.5,4.464935695219607
Panamera,Panamera Diesel,ÇELİKLER LUXURY CAR,2012,157000,Beyaz,3300000,2023-04-07,,Antalya,Muratpaşa,8,35475.0,4.425651867512332
Panamera,Panamera Diesel,CAR-LEO MAKYAJLI KASA 2013 PANAMERA DİZEL CARBON+CRONO BAYİ ÇIKŞ,2013,185000,Beyaz,2900000,2023-04-07,,İstanbul,Bağcılar,40,40473.5,4.57089206517845
Panamera,Panamera Diesel,MAKYAJLI BOYASIZ 115 BİN KM MATRİX VAKUM AİR 5 BÖLGE SOĞUTMA,2013,115000,Beyaz,4525000,2023-04-07,,Samsun,Atakum,67,40473.5,2.841365337813631
Panamera,Panamera Diesel,DÜNDAR AUTO'dan 2012 PANAMERA CHORONO+AİR+BOSE,2012,240000,Beyaz,2475000,2023-04-07,,İzmir,Gaziemir,41,35475.0,6.765327695560254
Panamera,Panamera Diesel,2012 PANAMERA 3.0 D 78bin Km'de-AİR-NAVİ-PUS­ULA-ISITMA-SOĞUTMA,2012,78000,Beyaz,3510000,2023-04-07,,Malatya,Yeşilyurt,55,35475.0,2.1987315010570825
Taycan,4S Performance Plus,-AKGÜN-2020 PORSCHE TAYCAN PERFORMANCE PLUS 571 HP PASS.DISP-,2020,23900,Lacivert,5975000,2023-04-07,,Ankara,Çankaya,7,6037.0,3.9589199933741925
Panamera,Panamera Diesel,GÖKMEN AUTO'DAN PORSCHE PANAMERA,2012,183000,Beyaz,2500000,2023-04-07,,Hatay,İskenderun,37,35475.0,5.158562367864693
Taycan,4S,GENERAL AUTO'DAN GARANTİLİ TAYCAN 4S HATASIZ SIFIRDAN FARKSIZ,2021,11500,Siyah,5550000,2023-04-07,,İstanbul,Şişli,40,6161.0,1.866580100633014
Taycan,4S Performance Plus,GRAND BAYİ +1YIL GARANTİLİ 21MİSSİON SOĞUTMA SPORTDESİGN EGZOZ,2020,12939,Gri,5390000,2023-04-07,,Samsun,Atakum,67,6037.0,2.1432830876263043
Taycan,4S Performance Plus,CAddE MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS ARKA AKS,2020,40000,Füme,4900000,2023-04-07,,Kocaeli,İzmit,52,6037.0,6.625807520291535
Panamera,Panamera Diesel,A&C motors ' PANAMERA DIESEL MAKYAJLI SOĞUTMA-TURBO 4-KEYLESS GO,2013,148000,Siyah,3650000,2023-04-07,,Ankara,Yenimahalle,7,40473.5,3.65671365214276
Panamera,Panamera Diesel,KUZEY MOTORS - YENİ KASA - İÇİ KIRMIZI - SGTMA - MATRIX - GTS,2013,190000,Siyah,3075000,2023-04-07,,İstanbul,Kadıköy,40,40473.5,4.694429688561652
Panamera,Panamera 4 E-Hybrid,CAR-LEO 2023 PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FUL,2022,6100,Siyah,12800000,2023-04-07,,İstanbul,Bağcılar,40,6001.0,1.016497250458257
Taycan,4S Performance Plus,2021 Porsche Taycan 4S Performance Plus,2021,36785,Mor,6250000,2023-04-07,,İstanbul,Kartal,40,6161.0,5.970621652329167
Boxster,S,YETKİLİ SERVİS BAKIMLI PORSCHE BOXSTER S 2003 MODEL 256 HP,2003,110000,Kırmızı,1525000,2023-04-07,,Düzce,Gümüşova,27,69000.0,1.5942028985507246
Taycan,Turbo,PORSCHE TAYCAN TURBO 680HP BAYİ ÖZEL RENK,2020,32182,Turkuaz,5950000,2023-04-07,,Ankara,Çankaya,7,6037.0,5.330793440450555
911,Carrera,"""UNIVERSAL MOTORS"" 2001 PORSCHE 911 CARRERA TIPTRONIC 46.600 KM",2001,46600,Gri,1630000,2023-04-07,,İstanbul,Şişli,40,46600.0,1.0
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2011,14900,Beyaz,3800000,2023-04-07,,İstanbul,Beşiktaş,40,34000.0,0.43823529411764706
911,Turbo,"2003 Porsche 911 Turbo 3.6 420 Hp 121.000 Km Bayi Çıkışlı
Yetkili Bayi",2003,121000,Gri,3325000,2023-04-07,,İstanbul,Sarıyer,40,69000.0,1.7536231884057971
911,Turbo,"2008 Porsche 911 Turbo Bayi Çıkış
Yetkili Bayi",2008,51000,Siyah,4490000,2023-04-07,,İstanbul,Sarıyer,40,49000.0,1.0408163265306123
Panamera,Panamera Diesel,2015-BAYİ-PORSCHE PANAMERA DİESEL,2015,264000,Beyaz,4650000,2023-04-07,,Mersin,Bozyazı,58,32438.0,8.138602873173438
911,Turbo,2010 - 911 Turbo,2010,116000,Beyaz,4850000,2023-04-07,,Ankara,Çankaya,7,50834.5,2.2819148412987245
Taycan,4S Performance Plus,ESN MOTORS'DAN 2020 TAYCAN 4S PERFORMANCE PLUS BOYASIZ TRAMERSİZ,2020,42500,Siyah,4750063,2023-04-07,,İstanbul,Küçükçekmece,40,6037.0,7.039920490309757
Panamera,Panamera 4,-MAKINA VADI-2011 PANAMERA 4-SPORT CHORONO-PDK ŞANZIMAN -BAYİ-,2011,126090,Mavi,2750000,2023-04-07,,İstanbul,Sarıyer,40,34000.0,3.708529411764706
Panamera,Panamera Diesel,2012 PANAMERA**FACE­LİFT**EĞLENCE PAKETLİ**KAZASIZ TRAMERSİZ**,2012,165000,Beyaz,3290000,2023-04-07,,Konya,Karatay,53,35475.0,4.651162790697675
Panamera,Panamera Diesel,///M ASLAN MOTORS DAN HATASIZ BOYASIZ PANAMERA GTS PUSULA VS,2012,278000,Beyaz,2900000,2023-04-07,,Ankara,Yenimahalle,7,35475.0,7.836504580690627
911,Turbo S,YENİKÖY MOTORS 2021 PORSCHE 911 TURBO S - SPORT DESIGN - LIFTING,2021,6500,Beyaz,21750000,2023-04-07,,İstanbul,Sarıyer,40,6161.0,1.0550235351403994
Panamera,Panamera Diesel,PRESTİJ // 2012 Model 245.000 Km'de Makyajlı Panamera 3.0 Dizel,2012,245000,Siyah,2800000,2023-04-07,,Konya,Selçuklu,53,35475.0,6.906272022551092
Taycan,4S Cross Turismo,"""VİZYON İSTANBUL"" 2022 DOĞUŞ ÇKŞ.TAYCAN 4S CROSS TURISMO HATASIZ",2022,6001,Beyaz,7300000,2023-04-07,,İstanbul,Eyüpsultan,40,6001.0,1.0
Panamera,Panamera Diesel,'HALİMDEN 2012 PANAMERA DİZEL 300HP-ISTMA-SOĞUTMA CHRONE-21'JANT,2012,235000,Beyaz,2695500,2023-04-07,,Sakarya,Erenler,66,35475.0,6.624383368569415
Panamera,Panamera Diesel,2012 PANAMERA BOSE+VAKUM+P­USULA+TURBO JANT 93.000 KM,2012,93000,Siyah,2950000,2023-04-07,,İstanbul,Bakırköy,40,35475.0,2.6215644820295982
Panamera,Panamera 4,AZAD MOTORS 2011 PANAMERA 4 ISITMA BOSE CARBON PUSULA PDK FULL,2011,224000,Beyaz,1974000,2023-04-07,,İstanbul,Sultanbeyli,40,34000.0,6.588235294117647
Boxster,Boxster,GALERAS 2011 PORSCHE BOXSTER DOĞUŞ ÇIKIŞLI 36.300 KM HATASIZ,2011,36300,Kırmızı,2425000,2023-04-07,,İstanbul,Bahçelievler,40,34000.0,1.0676470588235294
Panamera,Panamera Diesel,PORSCHE PANEREMA PLATİNUM EDİTİON BEYAZ DÜŞÜK KM TERTEMİZ,2012,198000,Beyaz,2375000,2023-04-07,,Antalya,Muratpaşa,8,35475.0,5.5813953488372094
Panamera,Panamera Diesel,ERESİN MOTORS'DAN HARMAN KARDON AİRMATİC KARBONDİREKSİYON PUSULA,2013,155000,Beyaz,4050000,2023-04-07,,İstanbul,Fatih,40,40473.5,3.829666324879242
