seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Boxster,Boxster,1997 PORSCHE BOXSTER OTOMATİK CABRİO KUSURSUZ İÇİ KIRMIZI,1997,150000,Gümüş Gri,1000000,2023-04-14,,İstanbul,Beykoz,40,38000.0,3.9473684210526314
Taycan,4S Performance Plus,2022 DOĞUŞ ÇIKIŞLI TAYCAN 4S PERFORMANCE PLUS BOYASIZ,2022,6500,Siyah,6950000,2023-04-14,,Antalya,Serik,8,6001.0,1.0831528078653558
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Garaj Aracı,2017,46300,Mavi,3850000,2023-04-14,,İstanbul,Ataşehir,40,1820.0,25.439560439560438
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,6100,Siyah,8500000,2023-04-14,,İstanbul,Kadıköy,40,1038.0,5.8766859344894025
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,53000,Siyah,9150000,2023-04-14,,Mersin,Erdemli,58,980.0,54.08163265306123
Panamera,Panamera 4S,-GO CAR- 2012 PORSCHE PANAMERA 4S BOSE/SOĞUTMA 37.500 KM BOYASIZ,2012,37500,Siyah,3675000,2023-04-14,,İstanbul,Ataşehir,40,2520.0,14.880952380952381
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,118000,Füme,1675000,2023-04-14,,İstanbul,Bakırköy,40,1650.0,71.51515151515152
Taycan,Turbo S,- MAJESTY - 2020 TAYCAN TURBO S CARBON AIRMATIC YOLCU EKRAN BAYİ,2020,14000,Gri,7500000,2023-04-14,,İstanbul,Kadıköy,40,1038.0,13.48747591522158
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,13870,Beyaz,5350000,2023-04-14,,İstanbul,Beşiktaş,40,1038.0,13.36223506743738
Panamera,Panamera 4S Diesel,AER MOTORS/2017 HATASIZ PANAMERA 4S DİESEL TURBO KANAT-360KAMERA,2017,99000,Beyaz,8880000,2023-04-14,,Antalya,Manavgat,8,1820.0,54.395604395604394
Panamera,Panamera Diesel,İLK SAHİBİNDEN HATASIZ 65.000 DE PANAMERA BAYİİ ÇIKIŞLI,2015,65500,Gri,6300000,2023-04-14,,Bursa,Nilüfer,21,1800.0,36.388888888888886
Panamera,Panamera 4S,YENİKÖY MOTORS İZMİR-2018 PORSCHE PANAMERA 4S-SOĞUTMA-BAYİ,2018,51300,Beyaz,10300000,2023-04-14,,İzmir,Bayraklı,41,4091.0,12.539721339525789
Taycan,4S Performance Plus,BERLİN MOTORS'DAN 2021 ÇIKIŞLI PORSCHE TAYCAN 4SPERFORMANCE PLUS,2020,13000,Gri,6000000,2023-04-14,,İstanbul,Beylikdüzü,40,1038.0,12.524084778420038
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,18000,Siyah,5290000,2023-04-14,,İstanbul,Kadıköy,40,1038.0,17.341040462427745
Taycan,Turbo,ULAŞ AUTO'DAN 2020 PORSCHE TAYCAN TURBO 680PS,2020,50000,Beyaz,4950000,2023-04-14,,İstanbul,Esenyurt,40,1038.0,48.16955684007707
Taycan,4S Performance Plus,ELITE AUTO 2020 TAYCAN 4S PP SPORTDSIGN HEAD-UP AKS ACC BOSE 21J,2020,26000,Siyah,5275000,2023-04-14,,İstanbul,Bakırköy,40,1038.0,25.048169556840076
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,30500,Siyah,5075000,2023-04-14,,İstanbul,Kadıköy,40,1038.0,29.383429672447015
Panamera,Panamera Diesel,BORZ MOTOR'DAN 2012 PANAMERA 3.0 D 109.000KM+AİR+C­HRONO+HATASIZ!,2012,109000,Siyah,3499900,2023-04-14,,İstanbul,Bahçelievler,40,2520.0,43.25396825396825
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,140000,Siyah,4750000,2023-04-14,,İstanbul,Zeytinburnu,40,1800.0,77.77777777777777
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,267000,Beyaz,2950000,2023-04-14,,Mersin,Yenişehir,58,2300.0,116.08695652173913
Panamera,Panamera Diesel,MFK MOTORS HATASIZ PANAMERA İÇİ BEJ GTS CARBON CHRONE FULL 300HP,2013,209000,Beyaz,3550000,2023-04-14,,Antalya,Manavgat,8,2300.0,90.8695652173913
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-04-14,,İzmir,Gaziemir,41,6001.0,1.1929678386935512
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6001,Siyah,6650000,2023-04-14,,Sivas,Merkez,72,6001.0,1.0
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,64000,Beyaz,3250000,2023-04-14,,İstanbul,Kadıköy,40,2320.0,27.586206896551722
Panamera,Panamera 4,"İLK SAHİBİNDEN UZATILMIŞ GARANTİ , VERGİ BARIŞLI",2011,99000,Bej,2950000,2023-04-14,,İstanbul,Zeytinburnu,40,2320.0,42.672413793103445
Taycan,4S Performance Plus,Sahibinden...,2020,27000,Siyah,6120000,2023-04-14,,Adana,Ceyhan,1,1038.0,26.01156069364162
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,45000,Siyah,4875000,2023-04-14,,Antalya,Kemer,8,1038.0,43.35260115606936
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,116000,Beyaz,3425000,2023-04-14,,Mersin,Erdemli,58,2520.0,46.03174603174603
911,Carrera 4,HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE,2021,19830,Siyah,11950000,2023-04-14,,İstanbul,Eyüpsultan,40,6001.0,3.304449258456924
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,64500,Siyah,4949000,2023-04-14,,İstanbul,Küçükçekmece,40,2485.0,25.955734406438633
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,144000,Siyah,1625000,2023-04-14,,İstanbul,Pendik,40,1650.0,87.27272727272727
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,63050,Kırmızı,3645000,2023-04-14,,İstanbul,Beşiktaş,40,1820.0,34.642857142857146
Taycan,4S Performance Plus,CAR-LEO 2022 TAYCAN 4S PERFORMANS PLUS ARKA AKS 21 JANT,2022,6001,Siyah,6990000,2023-04-14,,İstanbul,Bağcılar,40,6001.0,1.0
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,238000,Siyah,2640000,2023-04-14,,İstanbul,Bakırköy,40,2300.0,103.47826086956522
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,192000,Beyaz,3000000,2023-04-14,,Eskişehir,Odunpazarı,32,2520.0,76.19047619047619
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,92000,Füme,4080000,2023-04-14,,Antalya,Muratpaşa,8,2300.0,40.0
Taycan,4S Performance Plus,ALKAN AŞ 2020 PORSCHE TAYCAN 4S PERF.PLUS-TRUF-S­OĞUTMA-11.000km,2020,11000,Siyah,5100000,2023-04-14,,Ankara,Çankaya,7,1038.0,10.597302504816955
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,165000,Siyah,3925000,2023-04-14,,Afyonkarahisar,Merkez,0,1800.0,91.66666666666667
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,87000,Beyaz,2200000,2023-04-14,,Ankara,Yenimahalle,7,2320.0,37.5
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,118000,Beyaz,3200000,2023-04-14,,İstanbul,Sancaktepe,40,2520.0,46.82539682539682
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,32000,Füme,5500000,2023-04-14,,Ankara,Çankaya,7,1038.0,30.828516377649326
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,76500,Siyah,1827000,2023-04-14,,İstanbul,Kadıköy,40,765.0,100.0
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,160000,Siyah,3250000,2023-04-14,,Ankara,Çankaya,7,8615.0,18.57225769007545
Panamera,Panamera Diesel,139000 km PANAMERA DİZEL Emsalsiz Temizlikte Emsalsiz Fiyata,2012,139000,Beyaz,2650000,2023-04-14,,İstanbul,Üsküdar,40,2520.0,55.15873015873016
911,Carrera 4S,2013 CARREEA 4S 73000 KM SPOR EGZOZ+CHRONO+MOCA DERİ+BOSE+SOGUTM,2013,73400,Beyaz,5750000,2023-04-14,,İstanbul,Tuzla,40,2300.0,31.91304347826087
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,64000,Mavi,3549000,2023-04-14,,Ankara,Keçiören,7,2320.0,27.586206896551722
911,Carrera 4S,"PORSCHE 911 CARRERA 4S BAYİ CHRONO/BOSE/SPOR EG./ISITMA,SOĞUTMA",2019,45100,Siyah,9750000,2023-04-14,,İzmir,Karşıyaka,41,7625.0,5.914754098360656
Panamera,Panamera Diesel,2012 PANAMERA GTS PAKET AİR CARBON CHRONO TURBO JANT,2012,245000,Siyah,2600000,2023-04-14,,İstanbul,Başakşehir,40,2520.0,97.22222222222223
Taycan,Turbo S,ÖZEL SİPARİŞ İLK SAHİBİNDEN TAYCAN TURBO S BAYİ-PDCC-S­OĞUTMA-PPF,2020,36000,Beyaz,7700000,2023-04-13,,İstanbul,Beşiktaş,40,1038.0,34.68208092485549
Panamera,Panamera Diesel,Bayi Çıkışlı \ Uzay Gri \ Sahibinden,2014,209000,Gri,4850000,2023-04-13,,Ankara,Çankaya,7,2200.0,95.0
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,7000,Lacivert,7500000,2023-04-13,,Giresun,Bulancak,34,6001.0,1.1664722546242292
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,99000,Sarı,2060000,2023-04-13,,İstanbul,Bayrampaşa,40,2320.0,42.672413793103445
Panamera,Panamera Diesel,Porsche panemera diesel kusursuz en dolusu,2015,97800,Beyaz,4575000,2023-04-13,,İstanbul,Bağcılar,40,1800.0,54.333333333333336
Panamera,Panamera Diesel,ARA MOTORS'DAN 2012 PANAMERA DİESEL V.BARIŞLI AİR+SOĞTMA,2012,135000,Beyaz,3250000,2023-04-13,,Denizli,Pamukkale,25,2520.0,53.57142857142857
Taycan,4 Cross Turismo,GEPARD-2021 PORSHE TAYCAN 4 CROSS TURISMO HATASIZ,2021,6100,Gri,5700000,2023-04-13,,İstanbul,Beşiktaş,40,6001.0,1.016497250458257
911,Turbo S,tertemiz vergi barışlı,2011,56000,Siyah,9500000,2023-04-13,,İstanbul,Beşiktaş,40,2320.0,24.137931034482758
911,GT3,GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE,2021,9000,Siyah,19200000,2023-04-13,,İstanbul,Şişli,40,6001.0,1.4997500416597234
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,2012,209000,Beyaz,2675000,2023-04-13,,Ankara,Etimesgut,7,2520.0,82.93650793650794
Panamera,Panamera Diesel,2012-PANEMRE-TAM DOLU-CARBON-BOSE-4 KLTK ISITMA SOGUTMA-G GÖRÜŞ,2012,240000,Siyah,2495000,2023-04-13,,İzmir,Gaziemir,41,2520.0,95.23809523809524
Panamera,Panamera 4 Platinum Edition,ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ,2022,7000,Siyah,11700000,2023-04-13,,Düzce,Merkez,27,6001.0,1.1664722546242292
911,Carrera,SS MOTORS 1998 PORSCHE 911 CARRERA-DARK BLUE METALLIC,1998,120871,Mavi,1495000,2023-04-13,,İstanbul,Şişli,40,101940.0,1.185707278791446
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27492,Beyaz,8200000,2023-04-13,,İstanbul,Beşiktaş,40,980.0,28.053061224489795
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,6100,Lacivert,6299000,2023-04-13,,Ankara,Yenimahalle,7,6001.0,1.016497250458257
Panamera,Panamera 4S,DOĞUŞ BAYİİ 2012 PORSCHE PANAMERA 4S 4.8 MOTOR HATASIZ AYARINDA,2012,264000,Beyaz,3390000,2023-04-13,,İzmir,Torbalı,41,2520.0,104.76190476190476
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,146000,Gümüş Gri,3250000,2023-04-13,,Adana,Çukurova,1,1590.0,91.82389937106919
Panamera,Panamera Diesel,Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu,2012,162000,Beyaz,3025000,2023-04-13,,İstanbul,Eyüpsultan,40,2520.0,64.28571428571429
Taycan,Turbo,YENİKÖY MOTORS KARTAL 2020 TAYCAN TURBO - PASSENGER DISPLAY,2020,6030,Beyaz,6750000,2023-04-13,,İstanbul,Kartal,40,1038.0,5.809248554913295
911,Carrera,- AYAZ MOTORS 2012 PORSCHE CARRERA 911 BAYİ,2012,69000,Siyah,4750000,2023-04-13,,İstanbul,Kadıköy,40,2520.0,27.38095238095238
Panamera,Panamera Diesel,SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR,2012,249000,Beyaz,2590000,2023-04-13,,İstanbul,Bağcılar,40,2520.0,98.80952380952381
Panamera,Panamera 4S,ETİLERMOTOR­S-PANAMERA 4S-SOĞUTMA-S. EGZOZ-KARBON-M­ULTIMEDYA-PDCC,2017,34500,Beyaz,8790000,2023-04-13,,İstanbul,Beşiktaş,40,1820.0,18.956043956043956
Cayman,Cayman,2007 Porsche Cayman 2.7,2007,174000,Siyah,1800000,2023-04-13,,İzmir,Bayraklı,41,8615.0,20.19733023795705
Panamera,Panamera Diesel,PANEMERA BAYİİİ DOĞUŞ TEMİZZ TRAMER YOK,2015,159000,Beyaz,4000000,2023-04-13,,Tekirdağ,Süleymanpaşa,73,1800.0,88.33333333333333
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-HATASIZ,2020,16000,Beyaz,5750000,2023-04-13,,Samsun,Atakum,67,1038.0,15.414258188824663
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,189900,Beyaz,2345000,2023-04-13,,Antalya,Muratpaşa,8,2320.0,81.85344827586206
Taycan,4S Performance Plus,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2021,25000,Siyah,4900000,2023-04-13,,Ankara,Çankaya,7,6001.0,4.165972337943676
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOĞUŞ ÇIKIŞ BAYİİ GARANTİLİ,2020,29000,Siyah,6200000,2023-04-13,,İstanbul,Eyüpsultan,40,1038.0,27.9383429672447
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,83000,Kırmızı,1395000,2023-04-13,,İstanbul,Bağcılar,40,8615.0,9.63435867672664
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.615 KM,2013,36615,Siyah,6500000,2023-04-13,,İstanbul,Şişli,40,2300.0,15.919565217391304
911,Carrera 4 GTS,ATA CAR 2023 MODEL PORSCHE CARRERA 4 GTS,2022,6001,Siyah,16250000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,HASAR KAYITSIZ 160 KM DE İÇİ DIŞI TEMİZ VE BAKIMLI ARABA,2012,160000,Beyaz,3200000,2023-04-13,,Eskişehir,Odunpazarı,32,2520.0,63.492063492063494
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3495000,2023-04-13,,İstanbul,Beykoz,40,28706.5,2.113528294985456
Taycan,Turbo,NARİN'DEN 2021 PORSCHE TAYCAN TURBO CHRONO 680 HP BAYİ ÇIKIŞLI,2021,22658,Gri,6300000,2023-04-13,,İstanbul,Beşiktaş,40,6001.0,3.7757040493251126
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,6750,Kırmızı,6750000,2023-04-13,,İstanbul,Beşiktaş,40,1038.0,6.502890173410405
911,GT3,ATA CAR 2023 MODEL PORSCHE 911 GT3,2022,6001,Siyah,17250000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
911,Carrera GTS,BAYI CIKISLI HASARSIZ GARANTILI PORSCHE 991.2 911 4 GTS,2017,35000,Füme,11000000,2023-04-13,,İstanbul,Beşiktaş,40,1820.0,19.23076923076923
Panamera,Panamera Diesel,HATASIZ KUSURSUZ BAKIMLARI YENİ,2012,275000,Siyah,2750000,2023-04-13,,Balıkesir,Bandırma,12,2520.0,109.12698412698413
Taycan,Turbo S,"ÖZGÖRKEY OTOMOTİV BORNOVA 2020 MODEL PORSCHE TAYCAN TURBO S
Yetkili Bayi",2020,34125,Gri,5899900,2023-04-13,,İzmir,Bornova,41,1038.0,32.8757225433526
Panamera,Panamera,ATA CAR 2023 MODEL PORSCHE PANAMERA4 M.MEDYA S.EGZOS BURMESTER,2022,6001,Siyah,12750000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,-A Y Ş İ T-2013-GTS-CHRON­O-AIRMATIC-SOĞU­TMA-VAKUM-KYLESS,2013,220000,Siyah,2950000,2023-04-13,,Gaziantep,Şehitkamil,33,2300.0,95.65217391304348
Panamera,Panamera Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN PORSCHE PANAMERA,2014,249000,Kahverengi,3650000,2023-04-13,,İstanbul,Ataşehir,40,2200.0,113.18181818181819
Panamera,Panamera 4,"2012 Bayii Cok Temiz Panamera 4 ,69.000KM orjinal",2012,69000,Siyah,3600000,2023-04-13,,İstanbul,Beşiktaş,40,2520.0,27.38095238095238
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI, TRAMER KAYITSIZ, 2014 MODEL , 2. SAHİBİNDEN TEMİZ",2014,105000,Siyah,4400000,2023-04-12,,İstanbul,Pendik,40,2200.0,47.72727272727273
Panamera,Panamera Diesel,FM MOTORS DAN 2013 PORSCHE PANAMERA DİESEL -MAKYAJLI- BAYİ DOLU,2013,215000,Beyaz,3590000,2023-04-12,,Konya,Karatay,53,2300.0,93.47826086956522
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ 84.927 KM TÜRKİYE DE TEK,2011,84927,Siyah,4200000,2023-04-12,,İstanbul,Beşiktaş,40,2320.0,36.60646551724138
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,19000,Siyah,5790000,2023-04-12,,İstanbul,Ataşehir,40,1038.0,18.304431599229286
Panamera,Panamera 4,İMPERİAL MOTORS 2011 PANEMARA 4 VERGİ BARIŞLI 4 X 4,2011,175000,Siyah,1975000,2023-04-12,,Ankara,Çankaya,7,2320.0,75.43103448275862
Panamera,Panamera GTS,TARGET MOTORS 2012 PANAMERA 4.8 GTS 430 HP 18KLTK+NAVİ+HATASIZ,2012,103000,Siyah,4500000,2023-04-12,,İstanbul,Beşiktaş,40,2520.0,40.87301587301587
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI Matriks far,Adaptif şasi,Keyless access emsalsiz.",2015,249500,Beyaz,4450000,2023-04-12,,Ankara,Çankaya,7,1800.0,138.61111111111111
Taycan,GTS Sport Turismo,GEPARD-2022 NEW TAYCAN GTS SPORT TURISMO 598 HP ÖZEL SİPARİŞ,2022,6001,Kırmızı,9900000,2023-04-12,,İstanbul,Beşiktaş,40,6001.0,1.0
911,Carrera 4S,Titiz Kullanılmış Carrera 4S Bayan Kullanıcıdan Emsalsiz,2004,140000,Siyah,2400000,2023-04-12,,İstanbul,Sancaktepe,40,1390.0,100.71942446043165
Taycan,Turbo S,"2020 PORSCHE TAYCAN TURBO S 761 HP AIR,BOYASIZ BAYİİ FULL",2020,34000,Beyaz,6500000,2023-04-12,,Mersin,Toroslar,58,1038.0,32.75529865125241
911,Carrera,GARAGE 2011 CARRERA BLACK EDITION-LIMITED EDITION NO:0337/1911-,2011,60000,Siyah,3750000,2023-04-12,,İstanbul,Beykoz,40,2320.0,25.862068965517242
Panamera,Panamera 4 E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BO­SE-SOĞUTMA,2020,40000,Siyah,8800000,2023-04-12,,İstanbul,Beşiktaş,40,1038.0,38.53564547206166
911,Targa 4S,TK motors - 2009 PORSCHE 911 TARGA 4S PDK (997/2),2009,62000,Gri,5450000,2023-04-12,,İstanbul,Bahçelievler,40,765.0,81.04575163398692
