seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,BURGAZLAR OTOMOTİV'DEN PANAMERA DİESEL BAYİ STATÜSÜNDE,2013,135000,Beyaz,3175000,2023-04-20,,Ankara,Pursaklar,7,36615.0,3.68701351904957
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI-MAKYAJLI KASA-MATRİX FAR-360 KAMERA-VAKUM-CHRONO,2013,168000,Gri,3989000,2023-04-19,,Ankara,Akyurt,7,36615.0,4.588283490372798
Panamera,Panamera Diesel,SAHİBİNDEN PANAMERA 2012 MODEL FATURALI,2012,251000,Siyah,2230000,2023-04-19,,İstanbul,Büyükçekmece,40,3190.0,78.68338557993731
Panamera,Panamera S Hybrid,-LİON MOTORS-2012 PANAMERA 3.0S HYBRİD-SGTM-BOSE -AİR-VRG.BARIŞLI,2012,124866,Siyah,3675000,2023-04-19,,İstanbul,Kadıköy,40,3190.0,39.14294670846395
Panamera,Panamera 4 Platinum Edition,2022 HATASIZ PORSCHE PANAMERA 4 ÖZEL SİPARİŞ 16261KM,2022,16261,Siyah,12661961,2023-04-19,,Ankara,Çankaya,7,6001.0,2.7097150474920846
Panamera,Panamera Diesel,2013 PLATINIUM EDITION SOĞUTMA CHRONO CARBON KEYLESS GO,2013,241000,Beyaz,3100000,2023-04-19,,İstanbul,Kartal,40,36615.0,6.582001911784787
Taycan,Turbo S,YENİKÖY MOTORS 2020 TAYCAN TURBO S - PDCC - ARKA AKS - BOSE,2020,13500,Siyah,8250000,2023-04-19,,İstanbul,Sarıyer,40,4008.5,3.36784333291755
Panamera,Panamera Diesel,2013 ÇIKIŞLIPORSCHE PANAMERA BOYASIZ HATASIZ SOĞUTMA KARTAL OTO,2012,255000,Beyaz,2950000,2023-04-19,,Muğla,Milas,59,3190.0,79.9373040752351
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012,235120,Mavi,2618000,2023-04-19,,Sakarya,Adapazarı,66,3190.0,73.70532915360502
911,Carrera 4S,2004 911 CARRERA 4S CARBON EDİT._BOSE_SUPERCH­IPS_ADVAN_WOSSNER,2004,145000,Siyah,3450000,2023-04-19,,İstanbul,Kadıköy,40,61400.0,2.3615635179153096
Panamera,Panamera Diesel,"REFORM MOTORS 2014 PANAMERA DİESEL ""BAYİİ+SOĞUTMA­+CARBON+BOSE""",2014,190000,Füme,3850000,2023-04-19,,İstanbul,Bağcılar,40,13250.0,14.339622641509434
Taycan,4S Performance Plus,Aykan Kartal'dan-Porsche Taycan 4S Perfomance Plus Bayi Çıkışlı,2021,6421,Gümüş Gri,6900000,2023-04-19,,İstanbul,Kartal,40,6011.5,1.0681194377443233
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,195000,Beyaz,3250000,2023-04-19,,İstanbul,Esenyurt,40,36615.0,5.325686194182712
Panamera,Panamera 4S,"C A N K A Y'DAN TAM DOLU-BAKIMLARI YENİ-CHRONO-AIR -SPORT+KEYLESS
Yetkili Bayi",2010,233819,Beyaz,2450000,2023-04-19,,Ankara,Çankaya,7,36541.0,6.398812293040694
Taycan,4S Performance Plus,"REFORM MOTORS 2020 TAYCAN 4S PERF.PLUS ""MISSION E JANT DİSTRONİC",2020,15000,Beyaz,4850000,2023-04-19,,İstanbul,Bağcılar,40,4008.5,3.742048147686167
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ BAYİ ORJ GTS GÖRÜNM/BOSE/NAVİ PANAMERA,2012,205000,Beyaz,2890000,2023-04-19,,İstanbul,Bağcılar,40,3190.0,64.26332288401254
Taycan,4S Performance Plus,'X-CLUSIVE'2020 TAYCAN 4S PERFORMANCE PLUS-TAM ÖTV-BYSZ-ARKA AKS,2020,15000,Siyah,5450000,2023-04-19,,İstanbul,Sarıyer,40,4008.5,3.742048147686167
718,Cayman,"Business Class- 2018 Cayman Bayi - Tebeşir Gri - 20""jant - Bose",2018,34000,Gri,4350000,2023-04-19,,İstanbul,Kadıköy,40,24600.0,1.3821138211382114
Taycan,Turbo S,RAIN CAR DAN PORSCHE TAYCAN TURBO S *CHRONO*PPF*S­OĞUTMA*BAYİ*,2020,12000,Lacivert,6489000,2023-04-19,,İstanbul,Ataşehir,40,4008.5,2.9936385181489333
Panamera,Panamera 4S Diesel,PANAMERA 4S DİESEL 422 HP V8 BAYİ ÇIKIŞLI HATASIZ,2016,73000,Füme,9050000,2023-04-19,,Aksaray,Merkez,5,27492.0,2.6553179106649205
Taycan,4S Performance Plus,Sahibinden doğuş çıkışlı kazasız,2020,12450,Siyah,5400000,2023-04-19,,İstanbul,Beşiktaş,40,4008.5,3.1058999625795187
Taycan,Turbo,2021 PORSCHE TAYCAN TURBO HATASIZ 22KW 680PS YOLCU EKRANI BAYİİ,2021,6001,Beyaz,6950000,2023-04-19,,Ankara,Çankaya,7,6011.5,0.9982533477501455
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,76500,Siyah,1827000,2023-04-19,,İstanbul,Kadıköy,40,692.5,110.46931407942239
Panamera,Panamera Diesel,TAM DOLU-CARBON-­BOSE-SOĞUTMA,2012,191000,Siyah,3200000,2023-04-19,,Bursa,Nilüfer,21,3190.0,59.874608150470216
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,12000,Siyah,5410000,2023-04-19,,İstanbul,Esenyurt,40,6011.5,1.996173999833652
Panamera,Panamera Diesel,Yavuz Otodan 2012 3.0 Porsche Ağır Hasarkaydı Yok 214.000 Km,2012,214000,Beyaz,2325000,2023-04-19,,Balıkesir,Karesi,12,3190.0,67.08463949843261
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ PANAMERA,2015,180000,Beyaz,5750000,2023-04-19,,Ankara,Çankaya,7,2500.0,72.0
Panamera,Panamera Diesel,PERA CARS'DAN PANAMERA 3.0 D 300HP 165.000 KM'DE BAYİ ÇIKIŞLI,2013,165000,Siyah,3525000,2023-04-19,,İstanbul,Bahçelievler,40,36615.0,4.506349856616141
Taycan,4S Performance Plus,7.500 KM-BAYİ ÇIKIŞLI-4S PP+ -HATASIZ-SAHİBİNDEN,2020,7500,Gri,5550000,2023-04-19,,Ankara,Kahramankazan,7,4008.5,1.8710240738430834
Taycan,4S Performance Plus,VOX'DAN 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS DOĞUŞ ÇIKIŞLI,2022,15000,Gri,6750000,2023-04-19,,İstanbul,Sarıyer,40,6001.0,2.4995834027662056
Panamera,Panamera Diesel,'GALATA' 2013 PORSCHE PANAMERA 3.0 DİZEL OTOMATİK,2013,165000,Beyaz,2685000,2023-04-19,,İstanbul,Beyoğlu,40,36615.0,4.506349856616141
Taycan,4S,Sahibinden 2021 TAYCAN Hatasız Boyasız Doğuş Oto Garantili,2021,1400,Gri,5500000,2023-04-19,,İstanbul,Şişli,40,6011.5,0.2328869666472594
Panamera,Panamera Diesel,''AZCAR'' PORSCHE PANAMERA CHRONO/SOĞU­TMA/CARBON D. BOYASIZ,2012,162000,Beyaz,2750000,2023-04-19,,İstanbul,Tuzla,40,3190.0,50.78369905956113
Cayman,Cayman,"VOSMER BORNOVA 2012 PORSCHE CAYMAN COUPE 2.9 265 HP TRIPTONIK
Yetkili Bayi",2012,40207,Siyah,2450000,2023-04-19,,İzmir,Bornova,41,3190.0,12.604075235109718
Panamera,Panamera 4 E-Hybrid,BAYSILAN DAN 2023 PANAMERA HYBRİD HEAD UP + ARKA AKS HZR,2022,6100,Beyaz,13750000,2023-04-19,,İstanbul,Esenler,40,6001.0,1.016497250458257
718,Boxster,2018 Porsche 718 Boxster Cabrıo 2.0T 300 Hp 49.000 Km'de Boyasız,2018,49000,Siyah,4190000,2023-04-19,,Ankara,Etimesgut,7,24600.0,1.991869918699187
911,Carrera 4S,UĞUR AUTO 2008 PORSCHE 911 CARRERA 4S CABRİO FACELİFT + HARDTOP,2008,89574,Siyah,4250000,2023-04-19,,İstanbul,Kartal,40,68640.0,1.3049825174825176
911,Carrera S,PORSCHE - 911 - BAYİ - TRAMERSİZ,2006,170000,Siyah,3100000,2023-04-19,,İstanbul,Ataşehir,40,60672.0,2.8019514767932487
Panamera,Panamera Diesel,NR AUTO PANAMERA 3.0 DİESEL MARSHAL PUSULA ISITMA BAYİ,2012,279000,Beyaz,3395000,2023-04-19,,İstanbul,Kadıköy,40,3190.0,87.46081504702194
Panamera,Panamera Diesel,2015 HATASIZ BOYASIZ PANAMERA 3.0 D MATRİX 88 BİN KM AİR SOĞTMA,2015,88000,Beyaz,4850000,2023-04-18,,Mersin,Yenişehir,58,2500.0,35.2
911,Carrera S,2012 CARRERA S FACELİFT DOĞUŞ GARANTİLİ - TAKAS OLUR,2012,75000,Beyaz,6500000,2023-04-18,,İstanbul,Sarıyer,40,3190.0,23.510971786833856
Panamera,Panamera Diesel,Porsche Panamera - 3.0 Dizel - 250 Bin Kilometre,2012,250000,Siyah,2450000,2023-04-18,,İstanbul,Pendik,40,3190.0,78.36990595611286
Cayman,Cayman,STAR MOTORS'DAN BAYİ 2014 PORSCHE CAYMAN 2.7 PDK 98.500 KM DE,2014,98500,Gri,2950000,2023-04-18,,İstanbul,Kadıköy,40,13250.0,7.433962264150943
Panamera,Panamera Diesel,2012 100.000KM PANAMERA AİR+SOĞUTMA+KARBON+C­HRONO+BOSE+MULTİMEDİ,2012,100000,Beyaz,3305000,2023-04-18,,Ankara,Akyurt,7,3190.0,31.34796238244514
Panamera,Panamera 4,porsche panamera 2011 model,2011,197000,Beyaz,2350000,2023-04-18,,Antalya,Konyaaltı,8,15192.5,12.966924469310515
Panamera,Panamera Diesel,2012 PANAMERA+ISITM­A+SOĞUTMA+ARKA PERDE+KÖR NOKTA+PUSULA+NAV,2012,227000,Beyaz,2870000,2023-04-18,,Mersin,Yenişehir,58,3190.0,71.15987460815047
Panamera,Panamera Diesel,_Porsche_Paneme­ra_Diesel_Yeni_K­asa_Vakum_Pusul­a_Bose_Carbon__,2013,203000,Beyaz,3325000,2023-04-18,,Batman,Merkez,14,36615.0,5.544175884200464
911,Carrera 4S,DOĞUŞ ÇIKIŞLI 35.000 KMDE BOYASIZ HATASIZ SOĞUTMA CHRONO,2014,35000,Beyaz,7980000,2023-04-18,,İstanbul,Bakırköy,40,13250.0,2.641509433962264
911,Turbo S,ŞAMNU' DAN 2016 PORSCHE 911 TURBO-S AERO PAKET BAYİ,2016,39000,Siyah,11750000,2023-04-18,,İstanbul,Kadıköy,40,27492.0,1.4185945002182454
911,Turbo S,ŞAMNU' DAN 2013 PORSCHE 911 TURBO-S BAYİ,2013,41147,Beyaz,9800000,2023-04-18,,İstanbul,Kadıköy,40,36615.0,1.1237744093950566
718,Boxster,CAR-LEO 2018 PORSCHE 718 BOXSTER CABRİO BAYİ ÇIKIŞLI BORDO TAVAN,2018,27750,Gri,3400000,2023-04-18,,İstanbul,Bağcılar,40,24600.0,1.1280487804878048
911,Carrera S,BAVARIA GARAGE 2012 35.950 km PORSCHE 991 CARRERA S,2012,35950,Siyah,6295000,2023-04-18,,İstanbul,Sarıyer,40,3190.0,11.269592476489029
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6005,Siyah,5975000,2023-04-18,,Muğla,Bodrum,59,6001.0,1.000666555574071
Boxster,Boxster,ALL Cars 1998 PORSCHE 986 BOXSTER 99'000KM,1998,99000,Siyah,940000,2023-04-18,,İstanbul,Beşiktaş,40,109935.5,0.9005280368943608
Panamera,Panamera Diesel,Porsche Panamera dizel,2013,217000,Siyah,3225000,2023-04-18,,Çankırı,Eldivan,23,36615.0,5.926532841731531
Panamera,Panamera 4S,EVŞEN MOTORS-PANAMERA 4.8 4S-142.000 KM-BAYİİ ÇIKIŞLI,2011,142000,Siyah,2875000,2023-04-18,,Ankara,Akyurt,7,15192.5,9.34671713016291
Panamera,Panamera Diesel,112000 KM DEĞİŞENSİZ TRAMERSİZ DİZEL PANA AİRMATİC CHRONO TV,2012,112000,Beyaz,3250000,2023-04-18,,İstanbul,Beylikdüzü,40,3190.0,35.10971786833856
Panamera,Panamera Diesel,Hatasız Boyasız Kayıtsız,2012,246000,Beyaz,2590000,2023-04-18,,Antalya,Finike,8,3190.0,77.11598746081505
Cayman,S,Bayi caymanS,2008,119000,Siyah,1420000,2023-04-18,,İstanbul,Kadıköy,40,68640.0,1.7336829836829837
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA 3.0 DİZEL,2012,250000,Beyaz,2720000,2023-04-18,,Antalya,Kepez,8,3190.0,78.36990595611286
911,Carrera 4,"996 Carrera 4 Cabrio, Bayi Çıkışlı",2002,90600,Siyah,2050000,2023-04-18,,İstanbul,Sarıyer,40,45832.5,1.976763213876616
Panamera,Panamera 4,TARGET MOTORS 2011 PORSCHE PANAMERA 4 3.6 SĞTMA VERGİ BARIŞLI,2011,99987,Gri,3145000,2023-04-18,,İstanbul,Beşiktaş,40,15192.5,6.581339476715485
Panamera,Panamera S,'X-CLUSIVE'2011 PANAMERA S 4.8 -TAM ÖTV - YETKİLİ SERVİS BAKIMLI,2011,159000,Beyaz,3250000,2023-04-18,,İstanbul,Sarıyer,40,15192.5,10.465690307717624
Taycan,Turbo S,-MAKINA VADI- 2020 TAYCAN TURBO S CARBON PAKET -3D BURMESTER-,2020,36000,Siyah,6450000,2023-04-18,,İstanbul,Sarıyer,40,4008.5,8.980915554446801
Taycan,4S Performance Plus,HATASIZ 2021 TAYCAN 4S PERFORMANCE PLUS+TRÜFF+21 CARBON JANT,2021,11000,Siyah,5750000,2023-04-18,,İstanbul,Bahçelievler,40,6011.5,1.829826166514181
Panamera,Panamera Diesel,"SAHİBİNDEN ÇOK TEMİZ, TRAMERSİZ, DEĞİŞENSİZ PANAMERA",2012,235000,Siyah,2650000,2023-04-18,,Konya,Selçuklu,53,3190.0,73.66771159874608
Panamera,Panamera Diesel,PLATİNUM EDİTİON GTS AİR 4 K ISITMA 4 K SOĞUTMA FULL +FULL,2012,181000,Beyaz,3275000,2023-04-18,,İzmir,Bayraklı,41,3190.0,56.739811912225704
911,Turbo,"Baspinar Oto 2001 Porsche 996 911 Turbo- Manuel,PCCM Car Play",2001,156500,Siyah,3350000,2023-04-18,,İstanbul,Sarıyer,40,52800.0,2.9640151515151514
911,Carrera S,'X-CLUSIVE' 2013 PORSCHE CARRERA S - TAM ÖTV,2013,70000,Siyah,6850000,2023-04-18,,İstanbul,Sarıyer,40,36615.0,1.9117847876553324
Panamera,Panamera Diesel,"SAHİBİNDEN, BAYİ ÇIKIŞLI, DÜŞÜK KM",2012,197000,Beyaz,2995000,2023-04-18,,Ankara,Keçiören,7,3190.0,61.755485893416925
Panamera,Panamera 4S Diesel,2017 PORSCHE PANEMERA 4S DİESEL TURBO KANAT-SOĞUTMA-ARKA AKS,2017,119200,Beyaz,8800000,2023-04-18,,Ankara,Yenimahalle,7,6305.0,18.905630452022205
Taycan,4S Performance Plus,CLK AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS YOLCU EKRANI-BOSE,2020,27000,Füme,4950000,2023-04-18,,İstanbul,Şişli,40,4008.5,6.7356866658351
Panamera,Panamera Diesel,HATASIZ BOYASIZ ORJİNAL,2012,221000,Beyaz,3200000,2023-04-17,,Şanlıurfa,Karaköprü,68,3190.0,69.27899686520377
Panamera,Panamera Diesel,KILIÇOĞLU'NDAN 2012 HATASIZ BOYASIZ PANAMERA DİESEL 20 TRB JNT,2012,220000,Siyah,2999000,2023-04-17,,Yozgat,Sorgun,80,3190.0,68.96551724137932
Cayman,Cayman,DOĞUŞ ÇIKIŞLI KOLEKSİYONLUK SIFIR HATA,2013,40000,Füme,3550000,2023-04-17,,İstanbul,Kadıköy,40,36615.0,1.0924484500887615
Panamera,Panamera Diesel,2013 Sahibinden Bayi Çıkışlı İçi Kırmızı Porsche Panamera Diesel,2013,160000,Siyah,3800000,2023-04-17,,Zonguldak,Çaycuma,81,36615.0,4.369793800355046
Panamera,Panamera Diesel,_Porsche_Panemer­a_Diesel_Yeni_Ka­sa_Vakum_Pusula_­Soğutma_Edition_,2013,175000,Siyah,3150000,2023-04-17,,Batman,Merkez,14,36615.0,4.779461969138331
718,Cayman,UNAT MOTORS 718,2017,56000,Kırmızı,3520000,2023-04-17,,Diyarbakır,Kayapınar,26,6305.0,8.881839809674862
Panamera,Panamera 4 Platinum Edition,ERCAR MOTORS 2022 PORSCHE PANAMERA E-HYBRİD PLATİNİUM EDİTİON,2022,6900,Gri,12500000,2023-04-17,,İstanbul,Beşiktaş,40,6001.0,1.1498083652724547
Panamera,Panamera Turbo,GRAND TR'DE TEK 550 HP BAYİ LONG GECEGÖRÜŞ BURMESTER SERAMİK,2018,68291,Siyah,14100000,2023-04-17,,Samsun,Atakum,67,24600.0,2.7760569105691055
Taycan,4S Performance Plus,-VEGAS MOTORS-2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 360 CAM,2020,22000,Siyah,5950000,2023-04-17,,İstanbul,Kadıköy,40,4008.5,5.488337283273045
Panamera,Panamera Diesel,BARANOĞLUNDAN PANAMERA-HATASIZ-­BOYASIZ-SOĞUTMA-­ISTMA-AIR-PUSULA-,2012,180000,Beyaz,3321000,2023-04-17,,İstanbul,Esenyurt,40,3190.0,56.426332288401255
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MATR İX+KEYLES+NAVİ+V­AKUM+PERDE+BOSE,2014,200000,Beyaz,3710000,2023-04-17,,Samsun,Vezirköprü,67,13250.0,15.09433962264151
Panamera,Panamera Diesel,''GARDEN'' 2012 BEYAZ/BEJ CHRONE 156.000 KM,2012,156000,Beyaz,2550000,2023-04-17,,İstanbul,Ataşehir,40,3190.0,48.90282131661442
Panamera,Panamera Diesel,Temiz full+full 2012 Panemera,2012,236000,Siyah,2520000,2023-04-17,,Yalova,Merkez,79,3190.0,73.98119122257053
Panamera,Panamera Diesel,EŞSİZ AUTODAN 2012 EĞLENCE PAKET ISITMA SOĞUTMA 20 JANT TABADERİ,2012,215000,Kahverengi,2850000,2023-04-17,,Kocaeli,Başiskele,52,3190.0,67.39811912225706
911,GT3 RS,YENİKÖY MOTORS 2016 PORSCHE 911 GT3 RS - LAVA ORANGE - SERAMİK,2016,6900,Turuncu,21250000,2023-04-17,,İstanbul,Sarıyer,40,27492.0,0.2509821038847665
911,Carrera 4S,BOSS 2013 PORSCHE CARRERA 4s CABRIO VERGİ BARIŞLI GTS PAKET!,2013,77400,Beyaz,7500000,2023-04-17,,İstanbul,Kadıköy,40,36615.0,2.1138877509217533
Panamera,Panamera Diesel,2014 PORSCHE PANAMERA 3.0 D SUNROOF_ISITMA_H­AFIZA_100.665KM,2014,100665,Siyah,4315000,2023-04-17,,İstanbul,Kadıköy,40,13250.0,7.597358490566037
911,Carrera S,FAF MOTORS | CARRERA S CHRONO PDK,2012,119000,Gri,5000000,2023-04-17,,İstanbul,Sarıyer,40,3190.0,37.30407523510972
Panamera,Panamera 4,BAYİİ 2017 HATASIZ BOYASIZ PANAMERA 4 330 HP,2017,82500,Siyah,7550000,2023-04-17,,Çorum,Kargı,24,6305.0,13.084853291038858
911,GT2,SS MOTORS BAYİ 2008 PORSCHE 911 GT2-SERAMİK-RECA­RO-CHRONO-7817KM,2008,7817,Beyaz,19000000,2023-04-17,,İstanbul,Şişli,40,68640.0,0.11388403263403263
Panamera,Panamera Diesel,"BOYASIZ, DEĞİŞENSİZ, TRAMERSİZ, BAYİ ÇIKIŞLI, PUSULA, 4K ISITMA",2012,200000,Beyaz,3285000,2023-04-17,,Ankara,Keçiören,7,3190.0,62.69592476489028
Panamera,Panamera Diesel,PANAMERA EDİTON PAKET BAYİ HATASIZ BOYASIZ,2015,136000,Beyaz,4590000,2023-04-17,,İstanbul,Bağcılar,40,2500.0,54.4
Taycan,Taycan,2021 TAYCAN SİYAH/KIRMIZI - SIFIRDAN FARKSIZ GARAJ ARABASI..,2021,11000,Siyah,4990000,2023-04-17,,İstanbul,Başakşehir,40,6011.5,1.829826166514181
Panamera,Panamera Diesel,2015 Porsche Panamera VAKUM MATRİX ISITMA SOĞUTMA 360 Kamera,2015,170000,Siyah,4295000,2023-04-17,,Denizli,Pamukkale,25,2500.0,68.0
Panamera,Panamera 4,FULL SERVİS BAKIMLI PANAMERA,2011,230000,Beyaz,2800000,2023-04-17,,Gaziantep,Şehitkamil,33,15192.5,15.139048872799078
718,Cayman,DOĞUŞ CIKIŞLI DOĞUS BAKIMLI 20.GTS JANT CHRONA,2017,59000,Siyah,4300000,2023-04-17,,İstanbul,Esenyurt,40,6305.0,9.35765265662173
Taycan,Taycan,SAHİBİNDEN HATASIZ EXTRALI,2021,8500,Siyah,5500000,2023-04-17,,İstanbul,Tuzla,40,6011.5,1.4139565832155037
Panamera,Panamera GTS,ZEN MOTORS 2013 PORSCHE PANAMERA GTS,2013,167000,Siyah,4150000,2023-04-17,,İstanbul,Zeytinburnu,40,36615.0,4.560972279120579
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 142.00 KM BAYİ BOYASIZ,2012,142000,Beyaz,3105000,2023-04-17,,İstanbul,Üsküdar,40,3190.0,44.5141065830721
Cayman,Cayman,GALERAS 2014 PORSCHE CAYMAN 2.7 13.250 KM HATASIZ BAYİ,2014,13250,Mavi,3650000,2023-04-17,,İstanbul,Bahçelievler,40,13250.0,1.0
718,Boxster,ERFA PREMIUM 2017 PORSCHE BOXSTER ISITMA-HAFIZA-BAYİ,2016,38000,Gri,3800000,2023-04-17,,İstanbul,Ataşehir,40,27492.0,1.3822202822639313
Taycan,4S Performance Plus,BLC AUTO'DAN 21 ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,19900,Beyaz,5950000,2023-04-17,,Mersin,Yenişehir,58,4008.5,4.964450542596982
911,Carrera,GALLERİA-2016 PORSCHE CARRERA-BAYİ-SPOR EGZOZ-SOĞUT. -CHRONO-BOSE,2016,71044,Siyah,7250000,2023-04-17,,İstanbul,Şişli,40,27492.0,2.5841699403462823
Panamera,Panamera Diesel,SAHİBİNDEN 2012 HATASIZ BOYASIZ BAYİ ÇIKIŞLI GARAJ ARABASI,2012,190000,Beyaz,3090000,2023-04-17,,Ankara,Çankaya,7,3190.0,59.56112852664577
