seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,4 Cross Turismo,2022 BAYİ 4CROSS/SPOR SES/21'JANT/BO­SE/AIRMATIC/SO ĞUTMA%18KDV'Lİ,2022,6200,Gri,6450000,2023-04-03,,Afyonkarahisar,Merkez,0,6001.0,1.0331611398100318
Panamera,Panamera Diesel,SAHİBİNDEN BAYİ ÇIKIŞLI SERVİS BAKIMLI TEMİZ PANAMERA,2015,69000,Siyah,5950000,2023-04-03,,İstanbul,Sultangazi,40,32438.0,2.1271348418521487
Panamera,Panamera 4,"-CGR MOTORS- PORSCHE PANAMERA 4 3.6 V6 BAYİ,CARBN,­PUSULA,LED FAR",2011,285000,Beyaz,2375000,2023-04-03,,İstanbul,Sarıyer,40,27185.0,10.483722641162405
Panamera,Panamera 4 Platinum Edition,'PEUGEOT BAYKAR' 2022 BAYİİ PANAMERA 4 PLATINIUM EDITION,2022,6111,Siyah,13250000,2023-04-03,,Bursa,Osmangazi,21,6001.0,1.018330278286952
Panamera,Panamera 4,CARKEY // 2011 MODEL-HATASIZ-­BOYASIZ-PDK-BA­RIŞLI-PANAMERA 4,2011,152000,Siyah,2740000,2023-04-03,,İzmir,Bornova,41,27185.0,5.591318741953283
Boxster,Boxster,| UNIQ AUTO | 2012 PORSCHE BOXSTER 2.7 PDK CHRONO SPORT PLUS,2012,59000,Siyah,2825000,2023-04-03,,İstanbul,Ataşehir,40,60500.0,0.9752066115702479
Taycan,4S Performance Plus,PORSCHE TAYCAN 2020 4S PERFORMANCE PLUS,2020,6000,Siyah,7250000,2023-04-03,,Bursa,Mudanya,21,6100.0,0.9836065573770492
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI BAYİ BAKIMLI HATASIZ BOYASIZ PORSCHE PANAMERA,2013,178000,Kahverengi,4000000,2023-04-03,,İstanbul,Zeytinburnu,40,41500.0,4.289156626506024
Taycan,4S Performance Plus,2023 MODEL PORSCHE TAYCAN PERFORMANCE PLUS,2022,6001,Siyah,10450000,2023-04-03,,Ankara,Gölbaşı,7,6001.0,1.0
Panamera,Panamera Diesel,BAYİÇIKIŞLI PANAMERA 91.000 KM HATASIZ BOYASIZ TRAMERSIZ,2014,91000,Siyah,4525000,2023-04-03,,İstanbul,Bahçelievler,40,40946.0,2.2224393103111417
Panamera,Panamera Diesel,-NCR- PORSCHE PANAMERA 3.0 AİR-SOĞUTMA-PUSULA TAM DOLU,2012,252000,Beyaz,3050000,2023-04-03,,Konya,Karatay,53,60500.0,4.1652892561983474
Panamera,Panamera 4S,"C A N K A Y 'DAN TAM DOLU -400HP- CHRONO - AIR - SPORT+ KEYLESS
Yetkili Bayi",2010,233000,Beyaz,2275000,2023-04-03,,Ankara,Çankaya,7,36541.0,6.376399113324759
911,Carrera 4S,İLHAN'DAN EMSALSİZ BAYİ ÇIKIŞLI 2014 911 CARRERA 4S-34000 KM***,2014,34000,Beyaz,7450000,2023-04-03,,Sakarya,Erenler,66,40946.0,0.8303619401162506
Boxster,S,Sahibinden Porsche Boxter S 3.2 Otomatik,2000,174000,Gümüş Gri,1215000,2023-04-03,,İstanbul,Beşiktaş,40,41832.0,4.159495123350545
Taycan,4S,AYTAÇ AUTO'DAN KEFİLSİZ EVRAKSIZ 20 DK DA KREDİ İMKANI.,2020,26000,Gri,5450000,2023-04-03,,İstanbul,Güngören,40,6100.0,4.262295081967213
Panamera,Panamera 4S,BT MOTORS PANAMERA 4S 4.8 V8 400 HP PDK BAYİ AIR CHRONO KARBON,2010,112000,Kahverengi,2490000,2023-04-03,,İstanbul,Esenyurt,40,36541.0,3.0650502175638326
718,Boxster,"SS MOTORS 2017 PORSCHE 718 BOXSTER-CHRO­NO-BOSE-20"" JANT",2017,66289,Beyaz,3495000,2023-04-03,,İstanbul,Şişli,40,15500.0,4.276709677419355
Taycan,4S Performance Plus,"DOĞUŞ GARANTİLİ,HATASIZ,4S P.PLUS,TRÜF,MAS­AJ,SOĞUTMA-ARKA AKS",2020,33000,Siyah,5550000,2023-04-03,,Ankara,Çankaya,7,6100.0,5.409836065573771
911,Carrera S,| UNIQ AUTO | 2012 911 CARRERA S CHRONO BOSE CARPLAY 20'' BOYASZ,2012,59000,Siyah,5940000,2023-04-03,,İstanbul,Ataşehir,40,60500.0,0.9752066115702479
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2015 PANAMERA DİESEL HATASIZ ORJİNAL TAM DOLU,2015,120000,Beyaz,4850000,2023-04-03,,Mersin,Erdemli,58,32438.0,3.699364942351563
Taycan,4S Performance Plus,SAHİBİNDEN 2020 ARKA AKS-YOLCU EKRANI- SPORT DESİGN-SOĞUTMA,2020,35000,Siyah,5125000,2023-04-03,,İstanbul,Bakırköy,40,6100.0,5.737704918032787
Panamera,Panamera Diesel,EKSPRES PLAZA'DAN 2012 PORSCHE PANAMERA 3.0 D DOĞUŞ ÇIKIŞLI,2012,210000,Siyah,2550000,2023-04-03,,Gaziantep,Şehitkamil,33,60500.0,3.4710743801652892
911,Carrera 4S,- YENİKÖY MOTORS İZMİR - 2013 PORSCHE 911 CARRERA 4S - CHRONO,2013,102000,Beyaz,6350000,2023-04-03,,İzmir,Bayraklı,41,41500.0,2.4578313253012047
Panamera,Panamera Diesel,"2012 Panamera Diesel 160.000 KM (Isıtma,Soğutma)Full Estetik Hdy",2012,160000,Siyah,2800000,2023-04-03,,Denizli,Merkezefendi,25,60500.0,2.644628099173554
Panamera,Panamera Diesel,HK MOTORS//3.0 DİZEL//BAYİİ//İÇİ BEJ//PANAMERA//,2012,290000,Beyaz,2500000,2023-04-03,,Kahramanmaraş,Afşin,42,60500.0,4.793388429752066
Panamera,Panamera,-BUSINESS CLASS- 2021 Panamera 330ps - Vakum - Keyless - Chrono,2021,11000,Beyaz,8100000,2023-04-03,,İzmir,Bayraklı,41,6182.5,1.7792155276991508
Panamera,Panamera 4,BAYİ 2011 PANAMERA 3.6 4_SUNROOF_BOSE_GARAN­TI_59.000KM_HATASIZ,2011,59000,Beyaz,3295000,2023-04-03,,İstanbul,Kadıköy,40,27185.0,2.170314511679235
Taycan,4S Performance Plus,YENİKÖY MOTORS İZMİR - 2020 PORSCHE TAYCAN 4S - ARKA AKS - BOSE,2020,0,Beyaz,5990000,2023-04-03,,İzmir,Bayraklı,41,6100.0,0.0
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+SPORT CHRONO+ARKA AKS FL,2020,9000,Siyah,5990000,2023-04-03,,İstanbul,Kadıköy,40,6100.0,1.4754098360655739
Panamera,Panamera Diesel,2013 PORSCHE PANAMERA DİESEL AİRMATİC+ISI­TMA+SOĞUTMA,2013,219000,Beyaz,3480000,2023-04-03,,Ankara,Keçiören,7,41500.0,5.27710843373494
Panamera,Panamera Diesel,KARDAŞ MOTORS 2017 GÖRÜNÜM PANAMERA DİZEL EMSALSİZ,2012,235000,Siyah,3050000,2023-04-03,,İstanbul,Pendik,40,60500.0,3.884297520661157
Panamera,Panamera 4S,MK MOTORSDAN 2012 BAYİ 37 BİN KM'DE PANAMERA 4S SOĞUTMA+BOSE,2012,37000,Siyah,3650000,2023-04-03,,İstanbul,Bağcılar,40,60500.0,0.6115702479338843
Panamera,Panamera Diesel,KARACAK EXCLUSİVE'DEN BAYİ ÇIKIŞLI HATASIZ BOYASIZ TRAMERSİZ,2015,168000,Siyah,4820000,2023-04-03,,Afyonkarahisar,Merkez,0,32438.0,5.179110919292188
Panamera,Panamera Diesel,PORSCHE PANEMERA HATASIZ BOYASIZ BAYİ MAKYAJLI ISITMA-SOĞUTMA,2013,198000,Siyah,3840000,2023-04-03,,Ankara,Çankaya,7,41500.0,4.771084337349397
Panamera,Panamera Diesel,2017ÇIKIŞLI HATASIZ 300HP ISITMA SOĞUTMA KÖRNKTA KARBN FULL+FULL,2015,145000,Siyah,5075000,2023-04-03,,İzmir,Buca,41,32438.0,4.470065972008139
718,Cayman,"CHRONO, 9200 km-CarPlay-Carrera Jant-Otomatik-2 yıl Ek Garanti",2020,9200,Kırmızı,4850000,2023-04-02,,İzmir,Çiğli,41,6100.0,1.5081967213114753
911,Carrera 4S,-GARAGE 2008 PORSCHE 911 CARRERA 4S/BOSE/CHRONO/BAYİ,2008,68640,Siyah,3650000,2023-04-02,,İstanbul,Beykoz,40,7817.0,8.780862223359344
Taycan,4S,TAYCAN 4S / PERFORMANCE PLUS / 2023 BAYİ ÇIKIŞLI / HATASIZ,2022,1091,Gri,6750000,2023-04-02,,İstanbul,Kadıköy,40,6001.0,0.18180303282786203
Panamera,Panamera 4 Platinum Edition,EDITION 2022 PANAMERA 4/MASAJ/AKS/­SOĞUTMA/SPOR EGSOZ,2022,6001,Siyah,11500000,2023-04-02,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,2012 polş Panemera platinum editlon ful paket,2012,171000,Beyaz,3025000,2023-04-02,,Adana,Seyhan,1,60500.0,2.8264462809917354
Panamera,Panamera Diesel,2014 PANAMERA DİESEL BAYİ-CHRONO-CARBON-4­ISITMA-300HP-20JANT,2014,140000,Siyah,4050000,2023-04-02,,Manisa,Salihli,56,40946.0,3.419137400478679
Panamera,Panamera 4S,BT MOTORS 2011 PANAMERA 4S CRONO AIRMATIC SOĞUTMA VERGİ BARIŞLI,2011,125000,Beyaz,2590000,2023-04-02,,İstanbul,Esenyurt,40,27185.0,4.598123965422108
Taycan,Turbo S,2021 PORSCHE TAYCAN TURBO S BAYİ,2021,6500,Gümüş Gri,6900000,2023-04-02,,Ankara,Etimesgut,7,6182.5,1.0513546300040437
718,Boxster,YENİKÖY MOTORS 2019 PORSCHE 718 BOXSTER - BOSE - BAYİ,2019,9900,Gri,4150000,2023-04-02,,İstanbul,Sarıyer,40,10610.5,0.9330380283681259
Panamera,Panamera Diesel,"""""GARDEN"""" BEYAZ/BEJ 170.000km'de VERGİ BARİSLİ HATASİZ",2012,170000,Beyaz,2875000,2023-04-02,,İstanbul,Ataşehir,40,60500.0,2.809917355371901
911,Turbo S,GENÇLER PLAZA-2018-911 -TURBOS-BAYİ-9 .800KM-GARANTİ DVM-BURMESTER,2018,9800,Gri,15850000,2023-04-02,,Ankara,Çankaya,7,6150.0,1.5934959349593496
Panamera,Panamera Diesel,2015 HATASIZ PORSCHE PANAMERA BAYİ ÇIKIŞLI DİESEL 300HP TAMDOLU,2015,140500,Beyaz,4290000,2023-04-02,,İzmir,Gaziemir,41,32438.0,4.331339786669955
911,Carrera 4 GTS,MARS CAR DAN 2022 CARRERA 4 GTS CABRIO-LFT-CAR­BN-SĞTM-SPREGZ %18,2022,0,Siyah,15950000,2023-04-02,,İstanbul,Kadıköy,40,6001.0,0.0
Taycan,4S Performance Plus,"Türkiye'deki en ucuz, en düşük km Doğuş çıkışlı Sahibinden",2021,1001,Siyah,6295000,2023-04-02,,İstanbul,Kadıköy,40,6182.5,0.16190861302062273
Taycan,4S,Hatasız 2021 bayi,2021,34000,Beyaz,6000000,2023-04-02,,İstanbul,Arnavutköy,40,6182.5,5.4993934492519205
Taycan,Turbo S,EXTRALI TURBO S HEADUP+BURMESTER­+AKS+OTONOM+SERA­MİK+SOĞUTMA+360*,2021,6100,Gri,9050000,2023-04-02,,İstanbul,Üsküdar,40,6182.5,0.9866558835422564
Panamera,Panamera Diesel,Sahibinden Bakımları Yeni Yapılmış Makyajlı Kasa Panemare,2013,183500,Beyaz,3720000,2023-04-02,,Antalya,Muratpaşa,8,41500.0,4.421686746987952
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYİ MARSHALA 184.000 KMde GARAJ ARABASI,2012,184000,Beyaz,2805750,2023-04-02,,İstanbul,Beykoz,40,60500.0,3.041322314049587
718,Cayman,''ERN MOTORS''PORSCHE CAYMAN 2.0 PDK DOĞUŞ ÇIKIŞLI VE BAKIMLI,2020,18000,Gri,4650000,2023-04-02,,İstanbul,Esenyurt,40,6100.0,2.9508196721311477
718,Cayman,EMA MOTORS''2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,39000,Gri,4119900,2023-04-02,,İstanbul,Silivri,40,15500.0,2.5161290322580645
Panamera,Panamera 4,Türkiyede Tek Sahibinden Porsche,2011,154000,Lacivert,3450000,2023-04-02,,Sakarya,Erenler,66,27185.0,5.664888725400036
911,Carrera S,Sadece Yabancıdan yabancıya sıfır gibi,2017,16700,Gri,2650000,2023-04-02,,İstanbul,Kadıköy,40,15500.0,1.0774193548387097
Panamera,Panamera Diesel,2012 PORSHE PANAMERA DİESEL HATASIZ BOYASIZ TAM ÖTV,2012,310000,Beyaz,2600000,2023-04-02,,Ankara,Keçiören,7,60500.0,5.12396694214876
Panamera,Panamera 4 E-Hybrid,L&S MOTORS-2022 PORSCHE PANAMERA 4 E-HYBRİD HEAD UP+ARKA AKS HZR,2022,6001,Siyah,13190000,2023-04-02,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera 4S E-Hybrid,L&S MOTORS-2022 PORSCHE PANAMERA 4S E-HYBRİD ARKA AKS+HEAD UP,2022,6001,Siyah,15090000,2023-04-02,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera Diesel,2015 MODEL 165BİN KM ISITMA SOĞUTMA PUSULA İÇİ KIRMIZI BAYİ,2015,167000,Beyaz,3400000,2023-04-02,,İstanbul,Bağcılar,40,32438.0,5.148282878105925
Panamera,Panamera Diesel,BAYİİ 2013/7. AY ÇIKIŞLI 70 BİN KM'DE 4 BÖLGE KLİMA+BOSE,2012,70000,Siyah,3515000,2023-04-02,,İzmir,Kemalpaşa,41,60500.0,1.1570247933884297
Panamera,Panamera Diesel,GÜLERYÜZ'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL BAYİİ,2012,164000,Siyah,2350000,2023-04-02,,Mersin,Yenişehir,58,60500.0,2.7107438016528924
Panamera,Panamera Turbo,BAYİ ÇIKIŞ PANAMERA TURBO V8 500 HP TECHART+SERAM İK+AIR+CHRONO,2010,66000,Gri,3986900,2023-04-02,,İstanbul,Esenyurt,40,36541.0,1.8061903067786869
Panamera,Panamera Diesel,VİP OTO'DAN 2012 MODEL PORSCHE PANAMERA DİZEL BAYİ ÇIKIŞLI,2012,258000,Beyaz,2450000,2023-04-02,,Ankara,Akyurt,7,60500.0,4.264462809917355
911,Turbo,SS MOTORS 2008 911 TURBO-600 HP-FACELIFT-CHR­ONO-BOSE-HAFIZA,2008,94472,Siyah,3950000,2023-04-02,,İstanbul,Şişli,40,7817.0,12.085454778047845
911,GT3 RS,SS MOTORS BAYİ 2018 PORSCHE 911 GT3 RS-SERAMİK-CAR­BON-LIFT-BOSE,2018,10265,Siyah,24500000,2023-04-02,,İstanbul,Şişli,40,6150.0,1.6691056910569106
Panamera,Panamera 4 E-Hybrid,ICARUS MOTORS PORSHE PANAMERA 4E HYBRID/ MASAJ/SPORT DESIGN,2021,6100,Siyah,11550000,2023-04-02,,İstanbul,Avcılar,40,6182.5,0.9866558835422564
Taycan,Turbo S,mindusMOTORS TAYCAN TURBO S 760 HP KARBON SPORT DESİGN SERAMİK,2021,16500,Kırmızı,9150000,2023-04-02,,İstanbul,Esenyurt,40,6182.5,2.668823291548726
Taycan,Turbo,"Sahibinden Arka aks,sport desing,hatasız,y­anyolcuekranı,4 bölge",2020,27000,Lacivert,5190000,2023-04-02,,İstanbul,Eyüpsultan,40,6100.0,4.426229508196721
Taycan,4 Cross Turismo,CİO MOTORS TAYCAN 4 CROSS 476 HP AİR- CHRONO-SOUND-ISI POM-21JNT,2022,6750,Beyaz,6950000,2023-04-02,,İzmir,Bornova,41,6001.0,1.1248125312447925
Panamera,Panamera Diesel,ÖZEL PLAKA VE SAHİBİNDEN,2012,270000,Siyah,2950000,2023-04-02,,Ankara,Etimesgut,7,60500.0,4.462809917355372
Panamera,Panamera Diesel,"ARS MOTORS PORSCHE PANAMERA,SOĞUTMA,A İR,NAVİ,BOSE,FULL",2012,240000,Beyaz,2475000,2023-04-02,,Bursa,Nilüfer,21,60500.0,3.9669421487603307
Panamera,Panamera Diesel,2012 MODEL HATASIZ BAYİ PANAMERA 3.0 DİZEL İÇİ BEJ,2012,230000,Beyaz,2500000,2023-04-02,,Ankara,Altındağ,7,60500.0,3.8016528925619837
911,Carrera 4S,Sahibinden temiz carrera 4 coupe,2015,65000,Füme,7500000,2023-04-02,,Antalya,Kemer,8,32438.0,2.0038226771070966
Taycan,4S Performance Plus,Yaşarlar Galeri Farkıyla..TAYCAN SPORT DESİNG 21 JANT İÇ KIRMIZI,2020,19000,Beyaz,7000000,2023-04-02,,Konya,Karatay,53,6100.0,3.1147540983606556
Panamera,Panamera 4,PORSCHE PANAMERA 4 BAYİİ BOSE-ISITMA HATASIZ BOYASIZ FULL+PAKET,2012,175000,Siyah,3150000,2023-04-02,,Yalova,Merkez,79,60500.0,2.8925619834710745
Panamera,Panamera Turbo,Doğuş çıkışlı Bayi Bakımlı Sahibinden,2011,85000,Siyah,3400000,2023-04-01,,İstanbul,Kadıköy,40,27185.0,3.1267242964870334
Taycan,Turbo S,YETKİLİ BAYİDEN ŞİMDİ AL 3AY SONRA ÖDE KAMPANYALI PORSCHE TAYCAN,2020,11000,Beyaz,6600000,2023-04-01,,İzmir,Bornova,41,6100.0,1.8032786885245902
Panamera,Panamera Diesel,2015 BAYİ PORSCHE PANAMERA DIESEL 44.500 KM+NAVİ+BOS­E+SOĞUTMA+,2015,44500,Beyaz,6650000,2023-04-01,,İzmir,Gaziemir,41,32438.0,1.3718478327887047
Panamera,Panamera Diesel,KSB OTOMOTİV- DOĞUŞ ÇIKIŞLI HATASIZ 2014 PORSCHE PANAMERA DİESEL,2014,163000,Kahverengi,4070000,2023-04-01,,Sakarya,Serdivan,66,40946.0,3.9808528305573194
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ BOYASIZ BAYİİ ÇIKIŞLI,2012,268000,Gri,2520000,2023-04-01,,Ankara,Çankaya,7,60500.0,4.429752066115703
Panamera,Panamera Diesel,BOSE-CARBON-4KOLTUK ISITMA-SOĞU­TMA-EĞLENCE PAKETİ-MAKAM-,2012,223000,Beyaz,3000000,2023-04-01,,Batman,Merkez,14,60500.0,3.6859504132231407
Panamera,Panamera Diesel,DEMİRHAN'DAN 2014 PORSCHE PANAMERA 300HP BOSE PUSULA BAYİ,2014,199000,Beyaz,3750000,2023-04-01,,Denizli,Pamukkale,25,40946.0,4.860059590680408
Panamera,Panamera 4,//EMİN OTO DAN \\ PORŞ PANEMERA GTS TAM DOLU BAYİ,2011,250000,Beyaz,2350000,2023-04-01,,Bingöl,Merkez,17,27185.0,9.196247930844216
Cayman,Cayman,KAYZEN'DEN PORSHE CAYMAN BAYİ ORİJİNAL 68 KM SİYAH-BEJ FULL...,2013,68000,Siyah,2290000,2023-04-01,,İstanbul,Bağcılar,40,41500.0,1.6385542168674698
Taycan,Turbo,PORSCHE TAYCAN TURBO UZATILMIŞ DOĞUŞ GARANTİLİ,2020,20500,Siyah,6350000,2023-04-01,,İstanbul,Maltepe,40,6100.0,3.360655737704918
Panamera,Panamera Diesel,!!2012 PORSCHE PANAMERA 3.0d/BAYİ/PLATINIUM EDİTION!!,2012,278000,Beyaz,2980000,2023-04-01,,Sakarya,Erenler,66,60500.0,4.595041322314049
Panamera,Panamera Diesel,MAKYAJLI TAM DOLU VERGİ BARIŞLI HATASIZ BOYASIZ İÇİ BEJ,2014,155000,Beyaz,3965000,2023-04-01,,İzmir,Bayraklı,41,40946.0,3.785473550529966
Panamera,Panamera 4 E-Hybrid,ÇELİKLER LUXURY CARS,2021,20218,Füme,11500000,2023-04-01,,Antalya,Muratpaşa,8,6182.5,3.2701981399110394
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,76500,Siyah,1827000,2023-04-01,,İstanbul,Kadıköy,40,25132.5,3.043867502238138
911,Carrera S,PORSCHE 911 CARRERA S PDK HATASIZ VERGİ BARIŞLI,2012,78000,Siyah,5530000,2023-04-01,,İstanbul,Kağıthane,40,60500.0,1.2892561983471074
Boxster,Boxster,2014 PORSCHE ORJİNAL SARI BOXSTER 51.000 KM HATASIZ,2014,51000,Sarı,3150000,2023-04-01,,İzmir,Karşıyaka,41,40946.0,1.245542910174376
Taycan,Turbo S,TARGET MOTORS 2020 PORSCHE TAYCAN TURBOS BURMESTER+KA­RBONSERAMİK,2020,6001,Beyaz,6475000,2023-04-01,,İstanbul,Beşiktaş,40,6100.0,0.9837704918032787
Panamera,Panamera Diesel,TARGET MOTORS 2014 PORSCHE Panamera 3.0 D Tiptronic HATASIZ,2014,160000,Siyah,4250000,2023-04-01,,İstanbul,Beşiktaş,40,40946.0,3.907585600547062
Panamera,Panamera Diesel,HGMOTORS PANEMARA+VERGİ BARIŞLI FACELİFT+KIRMIZI HATASIZ BOYASIZ,2012,217000,Kırmızı,4050000,2023-04-01,,Adana,Seyhan,1,60500.0,3.5867768595041323
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PP AKS+BOSE+SĞT­M+HFZ+HEADUP,2020,6335,Beyaz,5100000,2023-04-01,,İstanbul,Beşiktaş,40,6100.0,1.0385245901639344
Panamera,Panamera Diesel,FAME MOTORS --- 2012 PORSCHE PANAMERA SOĞUTMA - PUSULA*,2012,140000,Beyaz,3000000,2023-04-01,,İstanbul,Ataşehir,40,60500.0,2.3140495867768593
Taycan,4S Performance Plus,EFH MOTORS TAN BAYİ 2021 4S PERFORMANCE PLUS %18 FATURA,2021,6161,Siyah,10000000,2023-04-01,,İstanbul,Ataşehir,40,6182.5,0.996522442377679
Panamera,Panamera Diesel,AZAD MOTORS 2012 192 BİN KM'DE PLATİNUM EDİTİON 3.0 D TAM DOLU,2012,192000,Siyah,2695000,2023-04-01,,İstanbul,Sultanbeyli,40,60500.0,3.1735537190082646
Panamera,Panamera Diesel,HRN MOTORS'DAN 2014 ÇIKIŞLI BAYİ PANAMERA 300 HP TAM DOLU HTSZ,2013,138000,Siyah,4050000,2023-04-01,,Elazığ,Merkez,29,41500.0,3.325301204819277
Panamera,Panamera Diesel,Rocco Motors 2014 PANAMERA DİESEL BAYİİ 300 HP 162.000 KM,2014,162000,Siyah,3475000,2023-04-01,,Ankara,Akyurt,7,40946.0,3.9564304205539003
Panamera,Panamera Diesel,3.0 PANAMERA,2012,250000,Beyaz,3150000,2023-04-01,,Zonguldak,Kozlu,81,60500.0,4.132231404958677
