seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera 4,FULL SERVİS BAKIMLI PANAMERA,2011,230000,Beyaz,2800000,2023-04-17,,Gaziantep,Şehitkamil,33,36952.0,6.224290972071877
718,Cayman,DOĞUŞ CIKIŞLI DOĞUS BAKIMLI 20.GTS JANT CHRONA,2017,59000,Siyah,4300000,2023-04-17,,İstanbul,Esenyurt,40,34750.0,1.6978417266187051
Taycan,Taycan,SAHİBİNDEN HATASIZ EXTRALI,2021,8500,Siyah,5500000,2023-04-17,,İstanbul,Tuzla,40,6100.0,1.3934426229508197
Panamera,Panamera GTS,ZEN MOTORS 2013 PORSCHE PANAMERA GTS,2013,167000,Siyah,4150000,2023-04-17,,İstanbul,Zeytinburnu,40,36615.0,4.560972279120579
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 142.00 KM BAYİ BOYASIZ,2012,142000,Beyaz,3105000,2023-04-17,,İstanbul,Üsküdar,40,55000.0,2.581818181818182
Cayman,Cayman,GALERAS 2014 PORSCHE CAYMAN 2.7 13.250 KM HATASIZ BAYİ,2014,13250,Mavi,3650000,2023-04-17,,İstanbul,Bahçelievler,40,40946.0,0.3235969325453036
718,Boxster,ERFA PREMIUM 2017 PORSCHE BOXSTER ISITMA-HAFIZA-BAYİ,2016,38000,Gri,3800000,2023-04-17,,İstanbul,Ataşehir,40,28400.0,1.3380281690140845
Taycan,4S Performance Plus,BLC AUTO'DAN 21 ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,19900,Beyaz,5950000,2023-04-17,,Mersin,Yenişehir,58,6001.0,3.3161139810031663
911,Carrera,GALLERİA-2016 PORSCHE CARRERA-BAYİ-SPOR EGZOZ-SOĞUT. -CHRONO-BOSE,2016,71044,Siyah,7250000,2023-04-17,,İstanbul,Şişli,40,28400.0,2.5015492957746477
Panamera,Panamera Diesel,SAHİBİNDEN 2012 HATASIZ BOYASIZ BAYİ ÇIKIŞLI GARAJ ARABASI,2012,190000,Beyaz,3150000,2023-04-17,,Ankara,Çankaya,7,55000.0,3.4545454545454546
Panamera,Panamera 4,PREMİUM MOTORS - 2019 PORCHE PANAMERA 4 3.0 EXECUTİVE BAYİ,2019,80000,Gri,8850000,2023-04-17,,İstanbul,Beşiktaş,40,10154.0,7.8786685050226515
911,Turbo,'' VETTESS '' 2004 PORSCHE TURBO CABRIO BAYİ,2004,61400,Siyah,5600000,2023-04-17,,İstanbul,Sarıyer,40,61400.0,1.0
Panamera,Panamera Diesel,GÜLERYÜZ'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL BAYİİ ÇIKIŞLI,2012,165000,Siyah,2350000,2023-04-17,,Mersin,Yenişehir,58,55000.0,3.0
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,7750,Siyah,6750000,2023-04-17,,İzmir,Bayraklı,41,6001.0,1.2914514247625395
Panamera,Panamera Diesel,2012 PORCHE PANAMERA DİZEL OTOMATİK BEJ DÖŞEME,2012,243000,Siyah,2519000,2023-04-17,,İzmir,Gaziemir,41,55000.0,4.418181818181818
Taycan,4S,VRD AUTO HATASIZ BOYASIZ 2021 TAYCAN 4S,2021,20149,Siyah,5200000,2023-04-17,,İstanbul,Kadıköy,40,6100.0,3.3031147540983605
Panamera,Panamera Diesel,KİYAPTAN PORSCHE PANEMARA 310 HP MAKYAJLI,2014,215000,Kahverengi,3500000,2023-04-17,,Kahramanmaraş,Onikişubat,42,40946.0,5.250818150735115
Panamera,Panamera 4,2011 PORSCHE PANAMERA-NADİR TEMİZLİKTE BİR ARAÇ,2011,154850,Beyaz,3075000,2023-04-17,,Gaziantep,Şehitkamil,33,36952.0,4.1905715522840445
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S+SERAMİK FREN+ARKA AKS+SPORT CHRONO,2020,6001,Gri,8500000,2023-04-17,,İstanbul,Kadıköy,40,6001.0,1.0
Panamera,Panamera Diesel,AYDEMİRDEN 2013 PORSCHE PANAMERA DİESEL CRONO KARBON AİRMATİC,2013,326621,Beyaz,2950000,2023-04-17,,Gaziantep,Şehitkamil,33,36615.0,8.920415130411033
Panamera,Panamera Diesel,PORSCHE PANAMERA AİR MARSHALA BURMESTER SES SİSTEMİ SOĞUTMA,2012,200000,Siyah,2900000,2023-04-17,,İstanbul,Eyüpsultan,40,55000.0,3.6363636363636362
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PERF. PLUS - YOLCU EKRANI - MASAJ,2020,36000,Füme,4975000,2023-04-17,,İstanbul,Sarıyer,40,6001.0,5.9990001666388935
911,Carrera 4S,BEYCE MOTORS BAYİ 2008 PORSCHE 911 CARRERA 4S CHRONO-BOSE-ISITMA,2008,108000,Siyah,3350000,2023-04-17,,Ankara,Çankaya,7,73570.0,1.4679896697023243
Panamera,Panamera Diesel,SAHİBİNDEN SATILIK EMSALSİZ DOLULUKTA PANEMERA BAYİ !!!,2012,250000,Siyah,2900000,2023-04-17,,Konya,Selçuklu,53,55000.0,4.545454545454546
Panamera,Panamera Diesel,DOĞUŞOTO ÇIKIŞLI BOSE SOĞUTMA ARKA KLİMA KARBON PUSULA ELK BAĞAJ,2015,123000,Beyaz,4450000,2023-04-17,,Bursa,Nilüfer,21,17500.0,7.0285714285714285
Panamera,Panamera Diesel,DEMİR GROUP'DAN PORSCHE PANAMERA 3.0 BOSE SES SİSTEMİ+VAKUM,2013,152000,Siyah,4150000,2023-04-17,,Bursa,Nilüfer,21,36615.0,4.151304110337294
Panamera,Panamera Diesel,_SRC MOTOR'S_ 105.000KM'DE MAKYAJLI - HATASIZ - VERGİ BARIŞLI,2014,105000,Siyah,4700000,2023-04-17,,Kastamonu,Merkez,46,40946.0,2.5643530503590095
Panamera,Panamera 4S,BURAK AUTO DAN PORSCHE PANAMERA 4S HATASIZ BAYİİİİ,2010,265000,Siyah,2550000,2023-04-16,,Mersin,Erdemli,58,44200.0,5.995475113122172
911,Targa 4 GTS,GARAGE BURSA PORSCHE 911 TARGA 4GTS BURMESTER+SPOR EGSOZ,2022,6500,Beyaz,16550000,2023-04-16,,Bursa,Nilüfer,21,6001.0,1.0831528078653558
Panamera,Panamera Diesel,Sahibinden Düşük km'li Vergi barışlı Sogutma-Airma­tic-Tramersiz,2012,164000,Beyaz,2925000,2023-04-16,,İstanbul,Ataşehir,40,55000.0,2.981818181818182
Panamera,Panamera Diesel,ARAÇ HATASIZ BOYASIZ VERGİ BARIŞLI,2011,221000,Beyaz,3175000,2023-04-16,,Antalya,Muratpaşa,8,36952.0,5.980731760121238
Panamera,Panamera Turbo,ALMAN PLAKA - YABANCIDAN YABANCIYA Porshe TURBO 500 HP,2010,180000,Beyaz,950000,2023-04-16,,Bursa,Nilüfer,21,44200.0,4.072398190045249
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,173000,Beyaz,2735000,2023-04-16,,Bursa,Nilüfer,21,55000.0,3.1454545454545455
Panamera,Panamera Diesel,| SARICALI | HATASIZ-DOĞUŞ ÇIKIŞLI-SOĞUTM­A-ISITMA-VAKUM,2014,127000,Siyah,4200000,2023-04-16,,Manisa,Akhisar,56,40946.0,3.1016460704342306
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL-BAYİ-SUN­ROOF-SOĞUTMA-H­AFIZA-CHRONO-F1,2014,144524,Gri,4575000,2023-04-16,,Ankara,Çankaya,7,40946.0,3.5296243833341476
Taycan,4S Performance Plus,DIACO UNIVERSAL - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO,2020,18000,Mavi,4740000,2023-04-16,,İstanbul,Beşiktaş,40,6001.0,2.9995000833194467
Taycan,4S Performance Plus,| SARICALI | BAYİİ-HATASIZ-BORDO İÇ-Y.EKRANI-4S PERFORMANCE PLUS,2021,36000,Beyaz,5750000,2023-04-16,,Manisa,Akhisar,56,6100.0,5.901639344262295
911,Carrera S,BAVARIA GARAGE 2009 49.500 km PORSCHE CARRERA S BAYİ,2009,49500,Siyah,4455000,2023-04-16,,İstanbul,Sarıyer,40,765.0,64.70588235294117
Panamera,Panamera Diesel,SAVAŞ AUTODAN KUSURSUZ TEMİZLİKTE BAYİ 185 BİNDE,2012,185000,Beyaz,2775000,2023-04-16,,İstanbul,Bağcılar,40,55000.0,3.3636363636363638
Panamera,Panamera Diesel,2013 Air Soğtma Keyless.Geri Görş.E.Bagaj 47.500km**g­animotors**,2013,47500,Beyaz,4725000,2023-04-16,,Antalya,Alanya,8,36615.0,1.2972825344804042
Panamera,Panamera Diesel,2012 Panamera Chorono Geri Görüş Bayi 87.145km**g­animotors**,2012,87145,Kahverengi,3499000,2023-04-16,,Antalya,Alanya,8,55000.0,1.5844545454545456
Panamera,Panamera Diesel,Temiz bakımlı full+full,2012,230000,Beyaz,2650000,2023-04-16,,İstanbul,Küçükçekmece,40,55000.0,4.181818181818182
Cayman,Cayman,2012 CAYMAN 2.9TRIPTONIC_PADDLE SHIFT_Bİ-XENON_­CRUISE_G.GÖRÜŞ,2012,127500,Siyah,2247500,2023-04-16,,İstanbul,Kadıköy,40,55000.0,2.3181818181818183
911,Carrera,"2014 PORSCHE CARRERA -DOĞUŞ BAYİ- SİYAH/BEJ GARANTİLİ ""34.695KM""",2014,34695,Siyah,6850000,2023-04-16,,İzmir,Konak,41,40946.0,0.8473355150686269
Panamera,Panamera 4,BALANCE MOTORS 2021 PANAMERA 4 BUSSİNES SPORT EGZOS KIRMIZI DERİ,2021,14500,Siyah,9800000,2023-04-16,,İstanbul,Esenyurt,40,6100.0,2.377049180327869
Panamera,Panamera Diesel,EMİRLER OTOMOTİV'DEN Panamera VERGİ BARIŞI YAPILMIŞTIR,2012,270000,Siyah,2550000,2023-04-16,,Ankara,Altındağ,7,55000.0,4.909090909090909
Taycan,Turbo,2021 ÇIKIŞLI PORSCHE TAYCAN TURBO SPORT DESIGN+GECE GÖRÜŞ+PDLS,2020,8900,Gri,7490000,2023-04-16,,İstanbul,Kadıköy,40,6001.0,1.4830861523079486
911,Carrera 4S,''NOVA MOTORS'' 2020 PORSCHE 911 CARRERA 4S / SPORT DESIGN,2020,6710,Siyah,12300000,2023-04-16,,İstanbul,Beşiktaş,40,6001.0,1.1181469755040827
Panamera,Panamera 4,AtaDilekOtomotiv 2011 PORSCHE PANAMERA HATASIZ ORİJİNAL,2011,175000,Siyah,2725000,2023-04-16,,İzmir,Bornova,41,36952.0,4.735873565706863
Cayman,S,HATASIZ DOKTORDAN DOĞUŞ ÇIKIŞLI,2013,57500,Siyah,3250000,2023-04-16,,Bursa,Nilüfer,21,36615.0,1.5703946470025945
Panamera,Panamera Diesel,ORJİNAL//2012//TRA­MERSİZ//DEGİŞENSİZ,2012,209000,Siyah,2900950,2023-04-16,,Ankara,Çankaya,7,55000.0,3.8
Cayman,Cayman,HATASIZ TRAMERSİZ,2008,155000,Beyaz,1460000,2023-04-16,,Ankara,Sincan,7,73570.0,2.1068370259616693
Panamera,Panamera Diesel,2015 model ısıtma soğutma pusula karbon direksiyon 165 bin km,2015,165000,Siyah,3750000,2023-04-16,,İstanbul,Bağcılar,40,17500.0,9.428571428571429
911,Turbo,BAVARIA GARAGE 2007 86.150 km PORSCHE 997 TURBO BAYİ,2007,86150,Lacivert,4825000,2023-04-16,,İstanbul,Sarıyer,40,22960.0,3.7521777003484322
911,Targa 4 GTS,HANCAR 2021 PORSCHE 911 TARGA 4 GTS-LİFT-ISITMA-­NAVİGASYON-BOSE,2021,6500,Siyah,15200000,2023-04-16,,İstanbul,Eyüpsultan,40,6100.0,1.0655737704918034
Boxster,S,PORSCHE BOXSTER S 3.2 285HP 107000KM FULL + FULL,2005,107000,Siyah,1760000,2023-04-16,,İstanbul,Başakşehir,40,107000.0,1.0
Taycan,4S Performance Plus,AUTOBANK 2020 TAYCAN 4 S KARBON JANTLAR-PANORAMİK TAVAN-ŞERİT TA,2020,8000,Siyah,4780000,2023-04-16,,İstanbul,Beşiktaş,40,6001.0,1.3331111481419764
718,Boxster,HANCAR 2016 PORSCHE 718 BOXSTER NAVİGASYON ADAPTİF FAR 20İNÇ JNT,2016,45250,Siyah,3475000,2023-04-16,,İstanbul,Eyüpsultan,40,28400.0,1.5933098591549295
911,Carrera,BAVARIA GARAGE 2016 37.100 km PORSCHE 991.2 CARRERA BAYİ,2016,37100,Gümüş Gri,7795000,2023-04-16,,İstanbul,Sarıyer,40,28400.0,1.306338028169014
Panamera,Panamera,ÖZGÜR GROUP'TAN SATILIK 2017 MODEL PANEMARA,2017,130000,Beyaz,8975000,2023-04-16,,Konya,Selçuklu,53,34750.0,3.741007194244604
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,8000,Siyah,6750000,2023-04-16,,İstanbul,Sancaktepe,40,6001.0,1.3331111481419764
Panamera,Panamera Diesel,2015 | BAYİ HATASIZ BOYASIZ ISITMA SOĞUTMA KARBON G.GÖRÜŞ VAKUM,2015,199500,Beyaz,4615000,2023-04-16,,Ankara,Yenimahalle,7,17500.0,11.4
Panamera,Panamera Diesel,ÖZGÜR GROUP'TAN BAYİİ ÇIKIŞLI PANEMARA 3.0 D 300 HP HATASIZ,2013,225000,Siyah,3950000,2023-04-16,,Konya,Meram,53,36615.0,6.145022531749283
Taycan,Turbo,"2021CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTİLİ İLK SAHİBİNDEN",2020,1880,Beyaz,7150000,2023-04-16,,Ankara,Çankaya,7,6001.0,0.31328111981336443
Panamera,Panamera Diesel,PANEMERA FULL DONANIM EKSTRALI,2012,121000,Beyaz,3150000,2023-04-16,,Ankara,Etimesgut,7,55000.0,2.2
Panamera,Panamera 4 - 10 Years Edition,BDK'DAN HATASZ PORSCHE PANAMERA4 10YEARS EDİTİON BAYİİ 14.600 KM,2019,14600,Kahverengi,8750000,2023-04-16,,İstanbul,Sancaktepe,40,10154.0,1.437857002166634
Taycan,4S Performance Plus,İLK SAHİBİNDEN HATASIZ YOLCU EKRANI PERFORMANCE PLUS,2020,14000,Füme,5675000,2023-04-16,,İstanbul,Esenyurt,40,6001.0,2.3329445092484584
Taycan,4S Performance Plus,F-BOSS AUTODAN HATASIZ TAYCAN 571HP SPORT-CHRONO-KIRMIZI KOLTUK,2020,18000,Beyaz,5780000,2023-04-16,,Mersin,Yenişehir,58,6001.0,2.9995000833194467
Panamera,Panamera 4,"ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON
Yetkili Bayi",2011,168000,Kahverengi,2430000,2023-04-16,,İstanbul,Maltepe,40,36952.0,4.546438623078588
Panamera,Panamera Diesel,ELİTE CAR'S 2013 PANAMERA DİESEL BAYİ-MATRİX F-A.KLİMA-VAKUM K.,2013,236000,Beyaz,3390000,2023-04-16,,Ankara,Akyurt,7,36615.0,6.445445855523692
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,12500,Beyaz,6800000,2023-04-16,,Bursa,Nilüfer,21,6001.0,2.082986168971838
Panamera,Panamera Turbo,İLK SAHİBİNDEN YABANCIDAN YABANCIYA Foreigner to Foreigner,2014,160000,Siyah,1295000,2023-04-15,,Bursa,Nilüfer,21,40946.0,3.907585600547062
911,Carrera 4S,ZABA MOTORS'DAN 2011 PORSCHE 911 CARRERA 4S CABRİO 34.000 KM,2011,34000,Beyaz,5250000,2023-04-15,,İstanbul,Bağcılar,40,36952.0,0.9201125784801906
Taycan,4S Performance Plus,2020~BAYİ~TAYCAN 4S PERFORMANCE PLUS 571Hp.YOLCU EKRAN+BOSE+AİR,2020,19000,Siyah,5280000,2023-04-15,,Trabzon,Ortahisar,75,6001.0,3.166138976837194
Panamera,Panamera Diesel,ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE,2012,179000,Beyaz,3150000,2023-04-15,,Konya,Karatay,53,55000.0,3.2545454545454544
911,Carrera 4S,ARVENT MOTORS 2013 PORSCHE 911CARRERA 4S,2013,141000,Beyaz,7000000,2023-04-15,,İstanbul,Ataşehir,40,36615.0,3.8508807865628842
Cayman,Cayman,2014 PORSCHE CAYMAN 54 BİN KM BAYİ ÇIKIŞLI,2014,54000,Siyah,3250000,2023-04-15,,İstanbul,Üsküdar,40,40946.0,1.3188101401846335
Taycan,4S Performance Plus,ŞİRAZİ MOTORS 2020 TAYCAN 4S PERFORMANCE PLUS HATASIZ BOYASIZ,2020,40000,Gri,4850000,2023-04-15,,Antalya,Muratpaşa,8,6001.0,6.665555740709881
911,Carrera 4S,"EYMEN MOTORS 2014 BAYİİ İÇİ KIRMIZI SOĞTMA,EGZOS,GTS BOYD KİT",2014,70000,Sarı,6855000,2023-04-15,,İstanbul,Bağcılar,40,40946.0,1.7095687002393396
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,159000,Siyah,3650000,2023-04-15,,İstanbul,Bağcılar,40,40946.0,3.883163190543643
Panamera,Panamera Diesel,2015 PANAMERA DİZEL HATASIZ VAKUM /ELK BAGAJ/ISITMA/­SOĞUTMA/BAYİ,2015,147000,Siyah,4275000,2023-04-15,,İzmir,Buca,41,17500.0,8.4
Panamera,Panamera Diesel,SAR MOTOR'S DAN 2012 HATASIZ BOYASIZ TRAMERSİZ VERGİ BARIŞLI,2012,160000,Beyaz,3125000,2023-04-15,,Denizli,Merkezefendi,25,55000.0,2.909090909090909
Panamera,Panamera 4,CRK AUTO 2012 MODEL PANAMERA 4 BAYİ,2012,198000,Beyaz,3050000,2023-04-15,,İstanbul,Küçükçekmece,40,55000.0,3.6
Taycan,4S Performance Plus,MILLIENIUM 2020 TAYCAN 4S PERFORMANCE PLUS,2020,10150,Siyah,4645000,2023-04-15,,İzmir,Gaziemir,41,6001.0,1.6913847692051325
Panamera,Panamera GTS,''RUN MOTORS'' 2012 MODEL PORCHE PANAMERA GTS FULL !!!,2012,96000,Beyaz,3999999,2023-04-15,,İstanbul,Bakırköy,40,55000.0,1.7454545454545454
Panamera,Panamera 4S Diesel,NOBEL MOTORS 2016 PORSCHE PANAMERA 4S DİESEL BAYİ-CHRONO-SOĞUTMA,2016,32438,Gri,9450000,2023-04-15,,İstanbul,Sarıyer,40,28400.0,1.1421830985915493
Taycan,4S Performance Plus,SEVENAUTO 4S PERFORMANCE PLUS ISITM SOĞUTMA HAFIZA MASAJ BOSE,2020,6001,Beyaz,5750000,2023-04-15,,İzmir,Gaziemir,41,6001.0,1.0
Taycan,4 Cross Turismo,-VIPCAR- TAYCAN 4 CROSS TOURISMO,2022,6100,Siyah,6450000,2023-04-15,,İstanbul,Bakırköy,40,6001.0,1.016497250458257
Panamera,Panamera 4,2011 PANAMERA4 3.6 OTOMATİK 220.000 KMDE,2011,220000,Beyaz,2050000,2023-04-15,,Kocaeli,Körfez,52,36952.0,5.953669625460056
Panamera,Panamera Diesel,2012 BAYİ ÇIKIŞLI HATASIZ BOYASIZ DEĞİŞENSİZ PORSCHE PANAMERA,2012,158000,Gri,3145000,2023-04-15,,Antalya,Kepez,8,55000.0,2.8727272727272726
Taycan,Turbo S,SS MOTORS BAYİ 2020 TAYCAN TURBO S-SERAMİK-C­ARBON-YOLCU EKR.-360,2020,37961,Beyaz,7695000,2023-04-15,,İstanbul,Şişli,40,6001.0,6.325779036827195
Taycan,4S Performance Plus,BOYASIZ DEĞİŞENSİZ TRAMERSİZ PORSCHE TAYCAN 4S ELECTİRİC,2020,37670,Beyaz,5100000,2023-04-15,,Düzce,Merkez,27,6001.0,6.277287118813531
911,Carrera 4S,"REFORM MOTORS 2016 911 CARRERA 4S MAKYAJLI ""SOĞUTMA+MA­TRİX+LİFT""",2016,28400,Siyah,8200000,2023-04-15,,İstanbul,Bağcılar,40,28400.0,1.0
Taycan,4S Performance Plus,2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP BAYİİ YOLCU EKRANI,2022,6500,Mavi,6550000,2023-04-15,,İstanbul,Bağcılar,40,6001.0,1.0831528078653558
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,14000,Siyah,4675000,2023-04-15,,Adana,Çukurova,1,6001.0,2.3329445092484584
Panamera,Panamera Diesel,"REFORM MOTORS 2012 PANAMERA DİESEL ""VERGİ BARIŞ+VAKUM+BOSE""",2012,92000,Siyah,2950000,2023-04-15,,İstanbul,Bağcılar,40,55000.0,1.6727272727272726
Panamera,Panamera Diesel,'AUTO BEST' 2012 PANAMERA FACELİFT VERGİ BARIŞLI HATASIZ BOYASIZ,2012,220000,Kırmızı,3680000,2023-04-15,,İstanbul,Maltepe,40,55000.0,4.0
Taycan,4S Performance Plus,4S PERFORMANCE PLUS 571-ARKA AKS-YOLCU EKRANLI-AIRM­ATIC-HATASIZ,2020,11000,Beyaz,5570000,2023-04-15,,Ankara,Çankaya,7,6001.0,1.8330278286952175
Taycan,Taycan,Sahibinden,2021,11850,Siyah,4625000,2023-04-15,,İzmir,Karşıyaka,41,6100.0,1.9426229508196722
Panamera,Panamera 4,ACC PDK SPORT ve SPORT PLUS,2011,188000,Beyaz,4050000,2023-04-15,,Trabzon,Akçaabat,75,36952.0,5.08768131630223
Panamera,Panamera Turbo,A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON,2010,120000,Siyah,3650000,2023-04-15,,Ankara,Yenimahalle,7,44200.0,2.7149321266968327
Panamera,Panamera Diesel,KYN MOTORS 3.0PANAMERA 300HP HATASIZ BAYİ CHRONO VAKUM ÖZEL RNK,2015,187830,Füme,4729500,2023-04-15,,İzmir,Konak,41,17500.0,10.733142857142857
Panamera,Panamera Diesel,2012 V.BARIŞLI 220.000 KM*PUSULA* BOSE*GTS*AİR­MATIC*CARBON GRİ*,2012,219999,Füme,3100000,2023-04-15,,Ankara,Çankaya,7,55000.0,3.9999818181818183
Taycan,4S,"2020 Porsche Taycan 4S-Isıtma,Sogu­tma,YolcuEkranı ,Bose,23.500km",2020,23500,Beyaz,4795000,2023-04-15,,İstanbul,Sarıyer,40,6001.0,3.9160139976670556
911,Turbo S,BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL,2020,6001,Gümüş Gri,18650000,2023-04-15,,İstanbul,Beşiktaş,40,6001.0,1.0
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,12000,Beyaz,6850000,2023-04-15,,İstanbul,Sancaktepe,40,6001.0,1.9996667222129645
911,Carrera S,GALERİ YAVUZ KAVACIK 2012 MODEL 199BİNKMDE BOYASIZ HATASIZ,2011,199000,Beyaz,7000000,2023-04-15,,İstanbul,Beykoz,40,36952.0,5.385364797575233
Taycan,4S Performance Plus,BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,6100,Gri,5000000,2023-04-15,,İstanbul,Esenler,40,6001.0,1.016497250458257
