seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera 4S E-Hybrid,L&S MOTORS-2022 PORSCHE PANAMERA 4S E-HYBRİD ARKA AKS+HEAD UP,2022,6001,Siyah,15090000,2023-04-02,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera Diesel,2015 MODEL 165BİN KM ISITMA SOĞUTMA PUSULA İÇİ KIRMIZI BAYİ,2015,167000,Beyaz,3400000,2023-04-02,,İstanbul,Bağcılar,40,32438.0,5.148282878105925
Panamera,Panamera Diesel,BAYİİ 2013/7. AY ÇIKIŞLI 70 BİN KM'DE 4 BÖLGE KLİMA+BOSE,2012,70000,Siyah,3515000,2023-04-02,,İzmir,Kemalpaşa,41,62000.0,1.1290322580645162
Taycan,4S Performance Plus,2021 MODEL BOYASIZ CAM TAVAN 571 BG,2021,28000,Gri,4880000,2023-04-02,,Batman,Merkez,14,6204.0,4.513217279174726
Panamera,Panamera Diesel,GÜLERYÜZ'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL BAYİİ,2012,164000,Siyah,2350000,2023-04-02,,Mersin,Yenişehir,58,62000.0,2.6451612903225805
Panamera,Panamera Turbo,BAYİ ÇIKIŞ PANAMERA TURBO V8 500 HP TECHART+SERAM İK+AIR+CHRONO,2010,66000,Gri,3986900,2023-04-02,,İstanbul,Esenyurt,40,40370.5,1.6348571357798392
Panamera,Panamera Diesel,VİP OTO'DAN 2012 MODEL PORSCHE PANAMERA DİZEL BAYİ ÇIKIŞLI,2012,258000,Beyaz,2450000,2023-04-02,,Ankara,Akyurt,7,62000.0,4.161290322580645
911,Turbo,SS MOTORS 2008 911 TURBO-600 HP-FACELIFT-CHR­ONO-BOSE-HAFIZA,2008,94472,Siyah,3950000,2023-04-02,,İstanbul,Şişli,40,29408.5,3.2124045769080367
911,GT3 RS,SS MOTORS BAYİ 2018 PORSCHE 911 GT3 RS-SERAMİK-CAR­BON-LIFT-BOSE,2018,10265,Siyah,24500000,2023-04-02,,İstanbul,Şişli,40,7975.0,1.2871473354231975
Panamera,Panamera 4 E-Hybrid,ICARUS MOTORS PORSHE PANAMERA 4E HYBRID/ MASAJ/SPORT DESIGN,2021,6100,Siyah,11550000,2023-04-02,,İstanbul,Avcılar,40,6204.0,0.9832366215344939
Taycan,Turbo S,mindusMOTORS TAYCAN TURBO S 760 HP KARBON SPORT DESİGN SERAMİK,2021,16500,Kırmızı,9150000,2023-04-02,,İstanbul,Esenyurt,40,6204.0,2.6595744680851063
Taycan,Turbo,"Sahibinden Arka aks,sport desing,hatasız,y­anyolcuekranı,4 bölge",2020,27000,Lacivert,5370000,2023-04-02,,İstanbul,Eyüpsultan,40,6150.0,4.390243902439025
Taycan,4 Cross Turismo,CİO MOTORS TAYCAN 4 CROSS 476 HP AİR- CHRONO-SOUND-ISI POM-21JNT,2022,6750,Beyaz,6950000,2023-04-02,,İzmir,Bornova,41,6001.0,1.1248125312447925
Panamera,Panamera Diesel,ÖZEL PLAKA VE SAHİBİNDEN,2012,270000,Siyah,2950000,2023-04-02,,Ankara,Etimesgut,7,62000.0,4.354838709677419
Panamera,Panamera Diesel,"ARS MOTORS PORSCHE PANAMERA,SOĞUTMA,A İR,NAVİ,BOSE,FULL",2012,240000,Beyaz,2475000,2023-04-02,,Bursa,Nilüfer,21,62000.0,3.870967741935484
Panamera,Panamera Diesel,2012 MODEL HATASIZ BAYİ PANAMERA 3.0 DİZEL İÇİ BEJ,2012,230000,Beyaz,2500000,2023-04-02,,Ankara,Altındağ,7,62000.0,3.7096774193548385
911,Carrera 4S,Sahibinden temiz carrera 4 coupe,2015,65000,Füme,7500000,2023-04-02,,Antalya,Kemer,8,32438.0,2.0038226771070966
Taycan,4S Performance Plus,Yaşarlar Galeri Farkıyla..TAYCAN SPORT DESİNG 21 JANT İÇ KIRMIZI,2020,19000,Beyaz,7000000,2023-04-02,,Konya,Karatay,53,6150.0,3.089430894308943
Panamera,Panamera 4,PORSCHE PANAMERA 4 BAYİİ BOSE-ISITMA HATASIZ BOYASIZ FULL+PAKET,2012,175000,Siyah,3150000,2023-04-02,,Yalova,Merkez,79,62000.0,2.8225806451612905
Panamera,Panamera Turbo,Doğuş çıkışlı Bayi Bakımlı Sahibinden,2011,85000,Siyah,3400000,2023-04-01,,İstanbul,Kadıköy,40,36650.0,2.319236016371078
Taycan,Turbo S,YETKİLİ BAYİDEN ŞİMDİ AL 3AY SONRA ÖDE KAMPANYALI PORSCHE TAYCAN,2020,11000,Beyaz,6600000,2023-04-01,,İzmir,Bornova,41,6150.0,1.7886178861788617
Panamera,Panamera Diesel,2015 BAYİ PORSCHE PANAMERA DIESEL 44.500 KM+NAVİ+BOS­E+SOĞUTMA+,2015,44500,Beyaz,6650000,2023-04-01,,İzmir,Gaziemir,41,32438.0,1.3718478327887047
Panamera,Panamera Diesel,KSB OTOMOTİV- DOĞUŞ ÇIKIŞLI HATASIZ 2014 PORSCHE PANAMERA DİESEL,2014,163000,Kahverengi,4070000,2023-04-01,,Sakarya,Serdivan,66,40223.0,4.052407826367999
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ BOYASIZ BAYİİ ÇIKIŞLI,2012,268000,Gri,2520000,2023-04-01,,Ankara,Çankaya,7,62000.0,4.32258064516129
Panamera,Panamera Diesel,BOSE-CARBON-4KOLTUK ISITMA-SOĞU­TMA-EĞLENCE PAKETİ-MAKAM-,2012,223000,Beyaz,3000000,2023-04-01,,Batman,Merkez,14,62000.0,3.596774193548387
Panamera,Panamera Diesel,DEMİRHAN'DAN 2014 PORSCHE PANAMERA 300HP BOSE PUSULA BAYİ,2014,199000,Beyaz,3750000,2023-04-01,,Denizli,Pamukkale,25,40223.0,4.947418143848047
Panamera,Panamera 4,//EMİN OTO DAN \\ PORŞ PANEMERA GTS TAM DOLU BAYİ,2011,250000,Beyaz,2350000,2023-04-01,,Bingöl,Merkez,17,36650.0,6.8212824010914055
Cayman,Cayman,KAYZEN'DEN PORSHE CAYMAN BAYİ ORİJİNAL 68 KM SİYAH-BEJ FULL...,2013,68000,Siyah,2290000,2023-04-01,,İstanbul,Bağcılar,40,41323.5,1.6455527726354253
Taycan,Turbo,PORSCHE TAYCAN TURBO UZATILMIŞ DOĞUŞ GARANTİLİ,2020,20500,Siyah,6350000,2023-04-01,,İstanbul,Maltepe,40,6150.0,3.3333333333333335
Panamera,Panamera Diesel,!!2012 PORSCHE PANAMERA 3.0d/BAYİ/PLATINIUM EDİTION!!,2012,278000,Beyaz,2980000,2023-04-01,,Sakarya,Erenler,66,62000.0,4.483870967741935
Panamera,Panamera Diesel,MAKYAJLI TAM DOLU VERGİ BARIŞLI HATASIZ BOYASIZ İÇİ BEJ,2014,155000,Beyaz,3965000,2023-04-01,,İzmir,Bayraklı,41,40223.0,3.853516644705765
Panamera,Panamera 4 E-Hybrid,ÇELİKLER LUXURY CARS,2021,20218,Füme,11500000,2023-04-01,,Antalya,Muratpaşa,8,6204.0,3.2588652482269502
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,76500,Siyah,1827000,2023-04-01,,İstanbul,Kadıköy,40,25132.5,3.043867502238138
911,Carrera S,PORSCHE 911 CARRERA S PDK HATASIZ VERGİ BARIŞLI,2012,78000,Siyah,5540000,2023-04-01,,İstanbul,Kağıthane,40,62000.0,1.2580645161290323
Boxster,Boxster,2014 PORSCHE ORJİNAL SARI BOXSTER 51.000 KM HATASIZ,2014,51000,Sarı,3150000,2023-04-01,,İzmir,Karşıyaka,41,40223.0,1.2679312830967358
Taycan,Turbo S,TARGET MOTORS 2020 PORSCHE TAYCAN TURBOS BURMESTER+KA­RBONSERAMİK,2020,6001,Beyaz,6475000,2023-04-01,,İstanbul,Beşiktaş,40,6150.0,0.9757723577235773
Panamera,Panamera Diesel,TARGET MOTORS 2014 PORSCHE Panamera 3.0 D Tiptronic HATASIZ,2014,160000,Siyah,4250000,2023-04-01,,İstanbul,Beşiktaş,40,40223.0,3.977823633244661
Panamera,Panamera Diesel,HGMOTORS PANEMARA+VERGİ BARIŞLI FACELİFT+KIRMIZI HATASIZ BOYASIZ,2012,217000,Kırmızı,4050000,2023-04-01,,Adana,Seyhan,1,62000.0,3.5
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PP AKS+BOSE+SĞT­M+HFZ+HEADUP,2020,6335,Beyaz,5100000,2023-04-01,,İstanbul,Beşiktaş,40,6150.0,1.030081300813008
Panamera,Panamera Diesel,FAME MOTORS --- 2012 PORSCHE PANAMERA SOĞUTMA - PUSULA*,2012,140000,Beyaz,3000000,2023-04-01,,İstanbul,Ataşehir,40,62000.0,2.2580645161290325
Taycan,4S Performance Plus,EFH MOTORS TAN BAYİ 2021 4S PERFORMANCE PLUS %18 FATURA,2021,6161,Siyah,10000000,2023-04-01,,İstanbul,Ataşehir,40,6204.0,0.9930689877498388
Panamera,Panamera Diesel,AZAD MOTORS 2012 192 BİN KM'DE PLATİNUM EDİTİON 3.0 D TAM DOLU,2012,192000,Siyah,2695000,2023-04-01,,İstanbul,Sultanbeyli,40,62000.0,3.096774193548387
Panamera,Panamera Diesel,HRN MOTORS'DAN 2014 ÇIKIŞLI BAYİ PANAMERA 300 HP TAM DOLU HTSZ,2013,138000,Siyah,4050000,2023-04-01,,Elazığ,Merkez,29,41323.5,3.339504156230716
Panamera,Panamera Diesel,Rocco Motors 2014 PANAMERA DİESEL BAYİİ 300 HP 162.000 KM,2014,162000,Siyah,3475000,2023-04-01,,Ankara,Akyurt,7,40223.0,4.027546428660219
Panamera,Panamera Diesel,3.0 PANAMERA,2012,250000,Beyaz,3150000,2023-04-01,,Zonguldak,Kozlu,81,62000.0,4.032258064516129
Taycan,4S Performance Plus,İLK SAHİBİNDEN PORSCHE 2020 MODEL TAYCAN 4S PERFORMANCE 4S PLUS,2020,16100,Siyah,5500000,2023-04-01,,İstanbul,Bakırköy,40,6150.0,2.6178861788617884
Taycan,Taycan,TARGET MOTORS 2021 PORSCHE TAYCAN YOLCU EKRANI KLTK SOĞUTMA,2021,6001,Siyah,4850000,2023-04-01,,İstanbul,Beşiktaş,40,6204.0,0.9672791747259832
Taycan,Turbo S,L&S MOTORS-2020 PORSCHE TAYCAN TURBO S ARKA AKS+YOLCU EKRAN HAZR,2020,33000,Siyah,6790000,2023-04-01,,İstanbul,Beşiktaş,40,6150.0,5.365853658536586
Panamera,Panamera Diesel,Tüm ağır bakımları yapıldı sorunsuz araç,2012,325000,Beyaz,3100000,2023-04-01,,İstanbul,Başakşehir,40,62000.0,5.241935483870968
911,Carrera S,2012 911 CARRERA S-CHORONO-PDK-BOS­E-SUNROOF-BOYASIZ HATASIZ,2012,144000,Beyaz,5650000,2023-04-01,,İstanbul,Beykoz,40,62000.0,2.3225806451612905
Panamera,Panamera Diesel,HATASIZ dizel BEYAZ İÇİ MARSHAL ISITMA SOĞUTMA PUSULA,2012,245000,Beyaz,2650000,2023-04-01,,İzmir,Buca,41,62000.0,3.9516129032258065
Panamera,Panamera Diesel,BOZ - CAR 2012 PORSCHE PANAMERA/BOSE/A İRMATİC/PUSULA,2012,269000,Siyah,2490000,2023-04-01,,Kocaeli,Körfez,52,62000.0,4.338709677419355
Taycan,4S Performance Plus,LABARNA 2020 TAYCAN DOĞUŞ BAYİİ HATASIZ TAM DOLU BOSE SPORT CHOR,2020,25000,Siyah,5750000,2023-04-01,,Ankara,Çankaya,7,6150.0,4.065040650406504
Taycan,Turbo,İMPERİAL MOTORS BAYİ PORSCHE TAYCAN TURBO YOLCU EKRAN BOSE CHRON,2021,55000,Gri,5950000,2023-04-01,,Ankara,Çankaya,7,6204.0,8.865248226950355
Taycan,4S Performance Plus,İMPERİAL MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,25000,Siyah,5150000,2023-04-01,,Ankara,Çankaya,7,6150.0,4.065040650406504
Panamera,Panamera 4,BAYii 2017 NOKTA HATASIZ BOYASIZ,2017,79500,Siyah,7450000,2023-04-01,,Çorum,Kargı,24,10302.5,7.716573647173016
Taycan,4 Cross Turismo,İLK SAHİBİNDEN DOĞUŞ OTO KARTAL BAYİ ÇIKIŞLI 21JNT/AİRMATİC/,2021,21000,Gümüş Gri,5800000,2023-04-01,,İstanbul,Pendik,40,6204.0,3.3849129593810443
Taycan,4S Performance Plus,PORSCHE TAYCAN BAYİ-YOLCU EKRAN-CHRONO-NA­Vİ-SOĞUTMA-CAM TAVAN,2021,9500,Siyah,5425000,2023-04-01,,Ankara,Yenimahalle,7,6204.0,1.5312701482914248
Panamera,Panamera Diesel,DOĞUŞ BAYİ ÇIKIŞLI,2014,155000,Beyaz,4150000,2023-04-01,,İstanbul,Ümraniye,40,40223.0,3.853516644705765
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,83000,Kırmızı,1395000,2023-04-01,,İstanbul,Bağcılar,40,84575.0,0.981377475613361
Boxster,Boxster,ER-CAR OTOMOTİV 2001 PORSCHE BOXSTER 2.7 OTOMATİK F1 SANZUMAN,2001,186000,Siyah,999000,2023-04-01,,İstanbul,Bağcılar,40,26707.5,6.964335860713283
911,Carrera GTS,EA MOTORS 2011 59 BİNKM BAYİ CARRERA GTS 3.8 PDK RWD CENTERLOCK,2011,59390,Kırmızı,4950000,2023-04-01,,İstanbul,Bakırköy,40,36650.0,1.6204638472032742
Taycan,4 Cross Turismo,ALKAN AŞ 2022 BAYİ TAYCAN 4 CROSS TURISMO-SOĞ­UTMA-YOLCU EKRANI,2022,12400,Lacivert,6800000,2023-04-01,,Ankara,Gölbaşı,7,6001.0,2.0663222796200635
Panamera,Panamera Diesel,A&C motors ' PANAMERA DIESEL PLATINUM ''TAM DOLU''2012+VRG BRŞLI,2012,220000,Beyaz,2750000,2023-04-01,,Ankara,Yenimahalle,7,62000.0,3.5483870967741935
911,Carrera 4S,İNTER AUTO 2013 PORSCHE 911 CARRERA 4S CHRONO,2013,49000,Beyaz,7250000,2023-04-01,,Adıyaman,Merkez,2,41323.5,1.1857659685167035
Panamera,Panamera 4 Platinum Edition,MOTTO AUTOMOTIVE Panamera 4 Platinum Edition Marsala-Gece Görüş,2022,0,Siyah,11150000,2023-04-01,,İstanbul,Bakırköy,40,6001.0,0.0
911,Carrera S,ersmotors3d ' PORSCHE 911 CARRERA S 3.8 400 HP ',2005,159000,Siyah,3390000,2023-04-01,,İstanbul,Bahçelievler,40,54490.0,2.917966599376032
Panamera,Panamera Diesel,TR NİN EN DOLUSU CHRONA+PUSULA+ 4KLTK ISITMA SĞTM+EĞLENCE+CARBON,2012,209000,Beyaz,2460000,2023-04-01,,İzmir,Buca,41,62000.0,3.370967741935484
Panamera,Panamera 4S,ASİL MOTORS 2013 PORSCHE PANAMERA 4SLONG EXCUTVE ÖZEL ÜRETM BAYİ,2013,168000,Siyah,5450000,2023-04-01,,İstanbul,Esenyurt,40,41323.5,4.065483320628698
Taycan,4S,SAN OTOMOTİV 2020 PORSCHE TAYCAN 4S PERFORMANCE HATASIZ,2020,10000,Siyah,4950000,2023-04-01,,İstanbul,Beşiktaş,40,6150.0,1.6260162601626016
911,Carrera S,L&S MOTORS-BAYİ 2012 PORSCHE 911 CARRERA S SOĞUTMA+SPOR EGSOZ,2012,99000,Yeşil,6500000,2023-04-01,,İstanbul,Beşiktaş,40,62000.0,1.596774193548387
Taycan,4S Performance Plus,NC MOTORS 2021 BAYİ TAYCAN 4S PERFORMANCE PLUS SPORT DESING PKT,2021,13000,Beyaz,5650000,2023-04-01,,Antalya,Muratpaşa,8,6204.0,2.0954223081882657
Taycan,4S Performance Plus,MAM MOTORS 4S PERFORMANCE PLUS AKS+GECEGÖRÜŞ­+MATRİX+MASAJ,2020,15000,Lacivert,5200000,2023-04-01,,İstanbul,Ümraniye,40,6150.0,2.4390243902439024
Taycan,Turbo,HATASIZ 2020 PORSCHE TAYCAN TURBO 'SPORT DESIGN' MANUFAKTUR,2020,55000,Siyah,5750000,2023-04-01,,İstanbul,Eyüpsultan,40,6150.0,8.94308943089431
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 142.00 KM BAYİ BOYASIZ,2012,142000,Beyaz,3025000,2023-04-01,,İstanbul,Üsküdar,40,62000.0,2.2903225806451615
Taycan,Taycan,"""OTOROLL"" 2021 PORSCHE TAYCAN SPORT DESİGN 476 Hp",2021,15000,Gri,5590000,2023-04-01,,İstanbul,Bakırköy,40,6204.0,2.4177949709864603
Panamera,Panamera 4,GARAJ'DAN HATASIZ DOĞUŞ ÇIKIŞLI 2018 PANAMERA4 3.0 340 HP,2018,41000,Siyah,8100000,2023-04-01,,Ankara,Çankaya,7,7975.0,5.141065830721003
Panamera,Panamera Diesel,PORSCHE PANAREMA PLATİUM EDİTİON 300hp İTHAL VERGİ BARIŞLI,2012,190000,Beyaz,2300000,2023-03-31,,Antalya,Muratpaşa,8,62000.0,3.064516129032258
Taycan,4S Performance Plus,DİLLİCE Motorlu Taşıtlar 2020PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,12000,Gri,4875000,2023-03-31,,İstanbul,Kadıköy,40,6150.0,1.951219512195122
911,Carrera 4S,STATÜ MOTORSDAN PORSCHE 911 CARRERA 4S,2006,63000,Siyah,3450000,2023-03-31,,Denizli,Merkezefendi,25,57401.0,1.0975418546715214
Taycan,Turbo,VOL MOTORS 2020 PORSCHE TAYCAN TURBO -ARKA AKS -22.000KM,2020,22000,Siyah,5350000,2023-03-31,,İstanbul,Esenyurt,40,6150.0,3.5772357723577235
Panamera,Panamera Diesel,2012 MODEL BAYİ ÇIKIŞLI 245 Km'de,2012,245000,Siyah,2500000,2023-03-31,,Diyarbakır,Kayapınar,26,62000.0,3.9516129032258065
Cayman,S,CAYMAN S BAYİ İÇİ TABA FATURALI TÜM BAKIMLARI YENİ,2006,154000,Siyah,1425000,2023-03-31,,İstanbul,Ümraniye,40,57401.0,2.6828800891970523
Panamera,Panamera Diesel,SERVİS BAKIMLI,2012,245000,Siyah,3350000,2023-03-31,,Kocaeli,Gebze,52,62000.0,3.9516129032258065
Taycan,4S Performance Plus,FER MOTORS 2021 HATASIZ SPORT DESİGN+ARKA AKS+BURMAST­ER+SOĞUTMA,2021,26000,Füme,5650000,2023-03-31,,İstanbul,Sarıyer,40,6204.0,4.190844616376531
Panamera,Panamera 4S,ENZ MOTORS PORSCHE PANAMERA 4S,2010,194000,Mavi,2480000,2023-03-31,,Bursa,Nilüfer,21,40370.5,4.805489156686194
Cayman,Cayman,2008 PORSCHE CAYMAN 98 BİN KM OTOMATİK,2008,98000,Siyah,1695000,2023-03-31,,İstanbul,Bağcılar,40,29408.5,3.3323698930581296
911,Carrera S,YENİKÖY MOTORS İZMİR - 2012 PORSCHE 911 CARRERA S - CHRONO- BAYİ,2012,126000,Gri,5350000,2023-03-31,,İzmir,Bayraklı,41,62000.0,2.032258064516129
911,Turbo S,SS MOTORS BAYİ 2021 911 TURBO S-ACC-LIFT-SPOR EGZOZ-BURMESTER,2021,13879,Gri,26500000,2023-03-31,,İstanbul,Şişli,40,6204.0,2.237105093488072
Cayman,S,ULUCAR 2011 PORSCHE CAYMAN S PDK-KOLTUK ISITMA-CHRON­O-BOSE-BAYİ,2011,98000,Füme,1950000,2023-03-31,,Ankara,Çankaya,7,36650.0,2.6739427012278307
911,Carrera 4S,SS MOTORS 2013 911 CARRERA 4S-SPOR EGZOZ-SOĞUTMA -CHRONO-BOSE,2013,54632,Siyah,5450000,2023-03-31,,İstanbul,Şişli,40,41323.5,1.3220564569796847
911,Turbo S,SS MOTORS 2020 911 TURBO S-SERAMİK-DISTR­ONIC-LIFT-SPOR EGZ.-PDCC,2020,11086,Siyah,18350000,2023-03-31,,İstanbul,Şişli,40,6150.0,1.80260162601626
911,Carrera 4S,2019 PORSCHE CARRERA 4S HATASIZ BOYASIZ,2019,27000,Siyah,11190000,2023-03-31,,İstanbul,Beşiktaş,40,10610.5,2.544649168276707
718,Cayman,"NASYONEL BAYİ 2018 CAYMAN 20""JANT DERİ KOLTUK CHRONO BLUETOOTH",2018,6003,Siyah,4850000,2023-03-31,,İstanbul,Beşiktaş,40,7975.0,0.7527272727272727
Cayman,S,DECIDER'DAN 2006 PORSCHE CAYMAN S,2006,52000,Gri,1775000,2023-03-31,,İstanbul,Sarıyer,40,57401.0,0.9059075625860177
Taycan,4S Performance Plus,10.500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BAYİ BOYASIZ,2021,10500,Gri,5850000,2023-03-31,,Bursa,Osmangazi,21,6204.0,1.6924564796905222
Cayman,Cayman,KEREM 61 OTOMOTİV'DEN 2010 MODEL PORSCHE CAYMAN 2.7 PDK,2010,60000,Siyah,1750000,2023-03-31,,Sakarya,Hendek,66,40370.5,1.4862337597998538
Panamera,Panamera Diesel,SAHIBINDEN HATASIZ TRAMERSIZ VERGI BARISLI EN DOLUSU,2014,171000,Beyaz,4121000,2023-03-31,,İstanbul,Bakırköy,40,40223.0,4.251299008030231
Panamera,Panamera Diesel,YENİKÖY MOTORS 2012 PORSCHE PANAMERA DIESEL - SOĞUTMA - BOSE,2012,211900,Siyah,2650000,2023-03-31,,İstanbul,Sarıyer,40,62000.0,3.417741935483871
718,Boxster,ERFA PREMIUM 2017 PORSCHE BOXSTER ISITMA-HAFIZA-BAYİ,2017,38000,Gri,3590000,2023-03-31,,İstanbul,Ataşehir,40,10302.5,3.6884251395292407
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN 4S PERFORMANCE PLUS YOLCU EKRAN,2020,9600,Beyaz,4490000,2023-03-31,,İstanbul,Ataşehir,40,6150.0,1.5609756097560976
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,245000,Siyah,2190000,2023-03-31,,İstanbul,Ümraniye,40,62000.0,3.9516129032258065
911,Carrera 4S,SS MOTORS 2014 CARRERA 4S CABRIO-SPOR EGZOZ-CHRON­O-BOSE-PDCC,2014,40946,Siyah,7875000,2023-03-31,,İstanbul,Şişli,40,40223.0,1.0179747905427243
Cayman,S,SS MOTORS BAYİ 2006 PORSCHE CAYMAN S-BOSE-SPOR EGZOZ,2006,145279,Gri,1375000,2023-03-31,,İstanbul,Şişli,40,57401.0,2.5309489381718087
Panamera,Panamera 4 E-Hybrid,AYAR AUTO 2023 PANAMERA 4E-HYBRID 462HP SOĞUTMA AIR BOSE CHRONO,2022,6010,Gri,13850000,2023-03-31,,İstanbul,Bakırköy,40,6001.0,1.0014997500416598
