seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
911,Turbo S,''NOVA MOTORS'' 2020 PORSCHE 911 TURBO S / FULL,2020,11000,Füme,15950000,2023-04-23,,İstanbul,Beşiktaş,40,775.0,14.193548387096774
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - BOSE - AIRMATIC - CHRONO,2020,0,Gümüş Gri,6100000,2023-04-23,,İstanbul,Sarıyer,40,775.0,0.0
Taycan,4S Performance Plus,2021 MODEL BOYASIZ CAM TAVAN 571 BG,2021,29000,Gri,4990000,2023-04-23,,Batman,Merkez,14,1185.0,24.47257383966245
Taycan,4S Performance Plus,MONZA MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ,2021,15000,Füme,5950000,2023-04-23,,İzmir,Gaziemir,41,1185.0,12.658227848101266
Taycan,4 Cross Turismo,ARS MOTORS 2022 PORSCHE TAYCAN 4 CROSS TURISMO BOSE+ISITMA,2022,7100,Siyah,6890000,2023-04-23,,İstanbul,Beşiktaş,40,6001.0,1.183136143976004
Taycan,Turbo S,"Porsche Taycan Turbo S, Full Karbon",2021,4300,Siyah,7250000,2023-04-23,,İstanbul,Güngören,40,1185.0,3.628691983122363
Panamera,Panamera Diesel,HATASIZ MAKYAJLI-AIRMATI­C-BOSS-CHRONO-V­AKUM-SOGUTMA-360,2013,149000,Beyaz,3850000,2023-04-23,,Konya,Selçuklu,53,2640.0,56.43939393939394
Panamera,Panamera Diesel,KAHRAMAN OTOMOTİV'DEN HATASIZ BOYASİZ TAM DOLU PORSCHE PANAMERA,2012,245000,Beyaz,2950000,2023-04-23,,Antalya,Kepez,8,2600.0,94.23076923076923
911,Targa 4S,ORJİNAL 2008 PORSHE 911 TARGA 4S,2008,148000,Gri,2639750,2023-04-23,,İstanbul,Bağcılar,40,47000.0,3.148936170212766
Panamera,Panamera Diesel,ÇELİKLER LUXURY CAR,2013,99000,Beyaz,3650000,2023-04-23,,Antalya,Muratpaşa,8,2640.0,37.5
911,Carrera 4S,2025 DOĞUŞ GARANTİLİ 2014 SON ATMOSFERİK MOTORLU CARRERA 4S,2013,39800,Beyaz,7100000,2023-04-23,,Kocaeli,Gebze,52,2640.0,15.075757575757576
Panamera,Panamera 4,SAHİBİNDEN ÖTV SORUNSUZ!! PORSCHE PANAMERA 4,2011,229000,Beyaz,2800000,2023-04-23,,İzmir,Bornova,41,2320.0,98.70689655172414
911,Carrera 4S,"""OTOROLL"" 2014 911CARRERA 4S SOĞUTMA CARBON CHRONO SPOR EGZOZ",2014,60000,Gümüş Gri,7500000,2023-04-22,,İstanbul,Bakırköy,40,2100.0,28.571428571428573
Taycan,4S Performance Plus,"""OTOROLL"" 2020 TAYCAN 4S PERFORMANCE PLUS CHRONO BOSE ARKA AKS",2020,25000,Sarı,5900000,2023-04-22,,İstanbul,Bakırköy,40,775.0,32.25806451612903
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA,2012,245000,Kahverengi,2800000,2023-04-22,,Bursa,Nilüfer,21,2600.0,94.23076923076923
Panamera,Panamera Diesel,EMA MOTORS'' CARBON PUSULA SOĞUTMA ISITMA AİRMATİC FULL,2012,159000,Beyaz,2949000,2023-04-22,,İstanbul,Silivri,40,2600.0,61.15384615384615
Taycan,Turbo,PORSCHE TAYCAN TURBO 680HP BAYİ ÖZEL RENK,2020,32182,Turkuaz,5850000,2023-04-22,,Ankara,Çankaya,7,775.0,41.52516129032258
718,Boxster,2019 Bayii Hatasız Pdk Full (Otomatik),2019,8800,Beyaz,4550000,2023-04-22,,İstanbul,Eyüpsultan,40,6250.0,1.408
Taycan,4S,ENZO MOTORS 2020 PORSCHE TAYCAN 4S BAYİ ÇIKIŞLI İÇİ ESPRESSO FUL,2020,23500,Gri,5275000,2023-04-22,,İzmir,Bornova,41,775.0,30.322580645161292
Cayman,S,EURO MOTORS 2007 PORSCHE CAYMAN S CHRONE/BOSE/ISITMA,2007,118364,Gri,1685000,2023-04-22,,İstanbul,Sarıyer,40,6108.0,19.378519973804845
Taycan,Turbo,2023 PORSCHE TAYCAN TURBO-BAYİ-S­OĞUTMA-BOSE MUSİC-HEAD UP,2022,8003,Gri,9950000,2023-04-22,,Ankara,Çankaya,7,6001.0,1.3336110648225297
Panamera,Panamera Diesel,2012 Porsche Panamera Dizel Boyasız 139.627km,2012,139627,Siyah,3440000,2023-04-22,,İstanbul,Üsküdar,40,2600.0,53.70269230769231
Panamera,Panamera Diesel,KIRATLI A.Ş.- 2012 PORSCHE PANAMERA BAYİİ ÇIKIŞLI,2012,206000,Siyah,2750000,2023-04-22,,Gaziantep,Şehitkamil,33,2600.0,79.23076923076923
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,76500,Siyah,1870000,2023-04-22,,İstanbul,Kadıköy,40,765.0,100.0
911,Carrera S,BAŞERLER - 2012 MODEL 911 CARRERA S CABRİO HATASIZ BOYASIZ,2012,57000,Beyaz,6550000,2023-04-22,,Ankara,Akyurt,7,2600.0,21.923076923076923
Panamera,Panamera Diesel,BAYİ HATASIZ BOYASIZ,2011,190000,Siyah,4200000,2023-04-22,,Ankara,Altındağ,7,2320.0,81.89655172413794
Panamera,Panamera 4 Platinum Edition,SAHİBİNDEN 2022BAYİ PANAMERA4 PLATİNUMEDİTİON BOSE+SĞTM+21JANT,2022,1100,Siyah,11935000,2023-04-22,,İstanbul,Ümraniye,40,6001.0,0.18330278286952176
Taycan,4S Performance Plus,İLK SAHİBİNDEN 2021 SPORT DESİGN-TEBEŞİR-TRÜF -22KW-CHRONO-MASAJ,2021,36000,Gri,6850000,2023-04-22,,İstanbul,Beykoz,40,1185.0,30.379746835443036
911,Carrera,Dogus Cikisli + Bakimli + Garantisi Devam Ediyor,2012,49317,Kahverengi,5650000,2023-04-22,,Ankara,Çankaya,7,2600.0,18.96807692307692
Taycan,4S Performance Plus,ilk sahibinden tertemiz,2020,10000,Siyah,5100000,2023-04-22,,İstanbul,Şişli,40,775.0,12.903225806451612
Panamera,Panamera 4,SS MOTORS BAYİ 2019 PANAMERA 4-SPOR EGZ.-AIRMATIC-­SOĞUTMA-CHRONO,2019,59807,Füme,8950000,2023-04-22,,İstanbul,Şişli,40,6250.0,9.56912
Panamera,Panamera Diesel,PANEMARA BAYİ BAKIMLI,2012,260000,Siyah,2475000,2023-04-22,,Ankara,Gölbaşı,7,2600.0,100.0
Taycan,4 Cross Turismo,İCON AUTO - TAYCAN 4 CROSS - İÇ TRÜF - SOĞUTMA - MASAJ - EKRAN,2021,0,Füme,5999950,2023-04-22,,İstanbul,Esenyurt,40,1185.0,0.0
Panamera,Panamera S,EXTRALI 2011 PANAMERA S TAM ÖTV,2011,173000,Beyaz,4000000,2023-04-22,,Bursa,Nilüfer,21,2320.0,74.56896551724138
911,Carrera 4S,2007 CARRERA 4S CABRİO 122.000 KM . FULL ESTETİK HEDİYE,2007,122000,Siyah,3900000,2023-04-22,,Denizli,Merkezefendi,25,6108.0,19.97380484610347
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN,2020,26600,Bordo,5950000,2023-04-22,,İstanbul,Sarıyer,40,775.0,34.32258064516129
Taycan,4S Performance Plus,ERKO GARAGE'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,21000,Gri,6500000,2023-04-22,,İstanbul,Ataşehir,40,775.0,27.096774193548388
Taycan,4S Performance Plus,VENEDI 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 20.000KM HATASIZ,2020,20000,Gri,6150000,2023-04-22,,İstanbul,Kağıthane,40,775.0,25.806451612903224
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,5000,Beyaz,5450000,2023-04-22,,İzmir,Bornova,41,775.0,6.451612903225806
Taycan,4S Performance Plus,2021 TAYCAN 4S PERFORMANCE PLUS SİYAH İÇİ TRÜF TAM DOLU,2021,12000,Siyah,6250000,2023-04-22,,İstanbul,Kadıköy,40,1185.0,10.126582278481013
Panamera,Panamera Diesel,SEYYAL OTOMOTİV'DEN 2012 PANAMERA 3.0 D+4SOĞUTMA+­BOSE+BYSZ!!,2012,232000,Beyaz,2890000,2023-04-22,,Ankara,Akyurt,7,2600.0,89.23076923076923
911,Carrera 4S,"ARS MOTORS PORSCHE 911 4S,SPOR EGZOZ,TRÜF,FULL",2019,17000,Füme,11850000,2023-04-22,,Bursa,Nilüfer,21,6250.0,2.72
Cayman,Cayman,ÖZERK MOTORS/2015 MOD/BAYİ/2.7 LİTRE/275 HP/19İNÇ OZ RACİNG JANT,2015,105000,Siyah,2750000,2023-04-22,,Tekirdağ,Süleymanpaşa,73,1897.5,55.33596837944664
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE-D­ISPLAY-MASAJ,2020,0,Gümüş Gri,6100000,2023-04-21,,İstanbul,Sarıyer,40,775.0,0.0
Taycan,Turbo S,BAYİ ÇIKIŞLI ÖZEL RENK EMSALSİZ,2020,35000,Gri,8450000,2023-04-21,,Mersin,Toroslar,58,775.0,45.16129032258065
Panamera,Panamera Diesel,2012 BAYİ PANAMERA 3.0 DİESEL BEYAZ İÇİ BEJ ISITMA SUNROOF,2012,292000,Beyaz,2329000,2023-04-21,,İstanbul,Beylikdüzü,40,2600.0,112.3076923076923
Panamera,Panamera Diesel,ERMER'DEN PORSCHE PANAMERA DİESEL-VERGİ BARIŞLI-EMSALSİZ,2015,88000,Siyah,4360000,2023-04-21,,İstanbul,Bağcılar,40,1897.5,46.3768115942029
Panamera,Panamera Diesel,PORSHE PANAMERA DİZEL KAZASIZ TAM DOLU PUSULA EĞLENCE PAKET..,2012,186000,Beyaz,2850000,2023-04-21,,Bursa,Osmangazi,21,2600.0,71.53846153846153
Taycan,Turbo,MİLHAN MOTORS 2020 PORSCHE TAYCAN TURBO BOSE-ISITMA BAYİ CIKİŞLI,2020,6360,Siyah,6600000,2023-04-21,,İstanbul,Bahçelievler,40,775.0,8.206451612903226
Panamera,Panamera Diesel,OTOSHOW 2'ELDEN 2013 PORSCHE PANAMERA HAFIZA ISITMA+SOĞUTMA+NAVİ,2013,290000,Beyaz,2650000,2023-04-21,,İstanbul,Ataşehir,40,2640.0,109.84848484848484
Taycan,4S Performance Plus,SAPAN MOTORS 2020 PORSCHE TAYCAN TAM DOLU FULL HATASIZ-BOYASIZ,2020,26000,Füme,4850000,2023-04-21,,İstanbul,Bakırköy,40,775.0,33.54838709677419
Panamera,Panamera Diesel,VİZYON CARS VAN MATRiX MARŞAL PUSULA RECORE ÖZEL SPOYLR SOĞUTMA,2013,245000,Siyah,5150000,2023-04-21,,Van,İpekyolu,78,2640.0,92.8030303030303
Taycan,Turbo S Cross Turismo,AUTOBANK 2021 TAYCAN TURBO S CROSS TOURİSMO GECE GÖRÜŞ - HEAD UP,2021,0,Gri,8750000,2023-04-21,,İstanbul,Beşiktaş,40,1185.0,0.0
Panamera,Panamera Diesel,SECO MOTORS PANAMERA HATASIZ BOYASIZ YENİ KASA BAYİ,2014,220000,Beyaz,3750000,2023-04-21,,Antalya,Alanya,8,2100.0,104.76190476190476
Panamera,Panamera Diesel,"2014 PANAMERA DIESEL ""59.000KM""BAYİ SOĞUTMA+VAKUM+20JANT HATASIZ",2014,59411,Siyah,5400000,2023-04-21,,İzmir,Konak,41,2100.0,28.29095238095238
911,Carrera,İLK SAHİBİNDEN DOĞUS ÇIKIŞLI KOLEKSİYONLUK 911 CARRERA,2007,29100,Siyah,4200000,2023-04-21,,Ankara,Çankaya,7,6108.0,4.764243614931238
718,Boxster,SS MOTORS 2016 PORSCHE 718 BOXSTER-SPOR EGZOZ-45.422 KM,2016,45422,Beyaz,3595000,2023-04-21,,İstanbul,Şişli,40,10262.0,4.426232703176769
Panamera,Panamera 4,ACR MOTORS-2011 PANAMERA 4 BAYİ 120.000km BOSE AHSAP 20'' TURBO,2011,120000,Siyah,3150000,2023-04-21,,İstanbul,Ataşehir,40,2320.0,51.724137931034484
718,Boxster,Boxster 718,2017,29200,Beyaz,3550000,2023-04-21,,İstanbul,Kadıköy,40,1300.0,22.46153846153846
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC -MASAJ-DISTRONIC,2020,0,Siyah,7450000,2023-04-21,,İstanbul,Sarıyer,40,775.0,0.0
Taycan,4S Performance Plus,YILMAZ PLAZA 2021 TAYCAN 4S P.PLUS HEAD.UP AİRMATİC YOLCU EKRANI,2020,30000,Beyaz,6750000,2023-04-21,,Sakarya,Geyve,66,775.0,38.70967741935484
Taycan,4S Performance Plus,BAYİ ÇIKIŞLI 4S PERFORMANCE PLUS,2021,12500,Kırmızı,5250000,2023-04-21,,Bursa,Nilüfer,21,1185.0,10.548523206751055
Taycan,Taycan,YENİKÖY MOTORS 2021 PORSCHE TAYCAN - DISPLAY - BOSE - SOĞUTMA,2021,6400,Siyah,5450000,2023-04-21,,İstanbul,Sarıyer,40,1185.0,5.40084388185654
Panamera,Panamera Diesel,ALKAN AŞ 2012 BAYİ PORSCHE PANAMERA DIESEL-ISITMA,2012,126976,Siyah,2750000,2023-04-21,,Ankara,Gölbaşı,7,2600.0,48.83692307692308
Panamera,Panamera Diesel,ALACA'DAN 2012 PORSCHE BOSE ISITMA SOĞUTMA NAVİ PUSULA 79.000KM,2012,79000,Bordo,3851500,2023-04-21,,Rize,Merkez,65,2600.0,30.384615384615383
Panamera,Panamera Diesel,Porche panamera diesel,2012,230000,Beyaz,2650000,2023-04-21,,Gaziantep,Şehitkamil,33,2600.0,88.46153846153847
911,Turbo S,TARGET MOTORS 2022 PORSCHE 911 TURBO S CABRİO AEROKİT/MANUFAKTUR,2022,6134,Gümüş Gri,25950000,2023-04-21,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
Panamera,Panamera Diesel,LİON MOTORS-2015 PANAMERA 3.0d EDİTİON-4'BLG-CHR­ONO-BOSE-V.BRŞLI,2015,127000,Beyaz,4179500,2023-04-21,,İstanbul,Kadıköy,40,1897.5,66.93017127799736
Panamera,Panamera 4S,TÜRKİYENİN EN DÜŞÜK KM HASAR KAYITSIZ,2012,29000,Siyah,4200000,2023-04-20,,Amasya,Merkez,6,2600.0,11.153846153846153
Boxster,Boxster,İCON AUTO -87.000 KM -BOSE -İÇİ KIRMIZI -CARBON -CABRİO -BOSE,2010,87000,Beyaz,2300000,2023-04-20,,İstanbul,Esenyurt,40,3200.0,27.1875
911,Carrera 4S,OTOHAUS DAN 911 Carrera 4S,2004,139000,Mavi,1975000,2023-04-20,,İstanbul,Ataşehir,40,31425.0,4.423229912490056
Panamera,Panamera Diesel,BEY MOTORS' dan 2012 HATASIZ-BOYASIZ PORSCHE PANAMERA / DİESEL,2012,238000,Siyah,2790000,2023-04-20,,Bursa,Nilüfer,21,2600.0,91.53846153846153
911,Carrera 4S,2014 CARRERA 4S DOĞUŞ OTO ÇIKIŞLI,2014,68300,Gri,7100000,2023-04-20,,İstanbul,Sarıyer,40,2100.0,32.523809523809526
Panamera,Panamera Diesel,2015 ÇIKIŞLI BAYİ BOYASIZ SOĞUTMA -CARBON-CHRO­NO-VAKUM-300 HP,2014,182000,Siyah,4100000,2023-04-20,,Denizli,Pamukkale,25,2100.0,86.66666666666667
Taycan,Turbo S,2020 SAHİBİNDEN BURMESTER SERAMİK AKS SOĞUTMA MASAJ,2020,10200,Siyah,6750000,2023-04-20,,İstanbul,Bakırköy,40,775.0,13.161290322580646
Panamera,Panamera Diesel,VHT AUTO I PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,178000,Siyah,3550000,2023-04-20,,Kocaeli,İzmit,52,2640.0,67.42424242424242
Panamera,Panamera Diesel,2012-HATASIZ-BOYA­SIZ-BAYİ-CHRONO-KU­SURSUZ-DİESEL-AİR,2012,275000,Siyah,2700000,2023-04-20,,Ankara,Mamak,7,2600.0,105.76923076923077
Taycan,Taycan,SECO MOTORS PORSCHE TAYCAN PERFORMANCE PLUS YAN EKRAN TAM DOLU,2021,26000,Siyah,5150000,2023-04-20,,Antalya,Alanya,8,1185.0,21.940928270042193
Panamera,Panamera 4 Platinum Edition,RAIN CAR DAN PANAMERA 4 PLATINUM EDITION*AKS*SOĞU­TMA*BOSE*CHRONO,2022,6150,Siyah,12789000,2023-04-20,,İstanbul,Ataşehir,40,6001.0,1.0248291951341444
Panamera,Panamera 4,PLADA MOTORS BOYASIZ 2011 PANAMERA 4 BAYİİ 4K.ISITMA-P­USULA-BOSE,2011,200000,Beyaz,2575000,2023-04-20,,Düzce,Merkez,27,2320.0,86.20689655172414
Panamera,Panamera Diesel,FİND A CAR'DAN PANAMERA HATASIZ-BOYASIZ BAYİ ÇIKIŞ WEBASTO BOSE,2012,84000,Füme,3375000,2023-04-20,,İstanbul,Beylikdüzü,40,2600.0,32.30769230769231
Panamera,Panamera Diesel,ÇAKINDAN PANEMERA DİESEL MATRİX CARBON PUSULA MAKYAJLI BAYİ,2013,189000,Siyah,5500000,2023-04-20,,Antalya,Kepez,8,2640.0,71.5909090909091
Panamera,Panamera 4S,ORJİNAL KM 2011 MODEL PANAREMA 4S BAYİ ÇIKIŞLI,2011,90000,Lacivert,2550000,2023-04-20,,İzmir,Çiğli,41,2320.0,38.793103448275865
Panamera,Panamera Turbo S E-Hybrid,PODIUM 2018 PORSCHE PANAMERA TURBO S E-HYBRID EXECUTIVE ( LONG ),2018,46000,Beyaz,16500000,2023-04-20,,İstanbul,Şişli,40,10265.0,4.481246955674623
Taycan,Turbo S,SAHİBİNDEN - Doğuş Oto Çıkışlı Extra Dolu HATASIZ Taycan Turbo S,2020,11500,Gümüş Gri,8500000,2023-04-20,,İstanbul,Eyüpsultan,40,775.0,14.838709677419354
Panamera,Panamera Diesel,AUTO BENLİ'DEN TR DE TEK PANAMERA 3.0 DIESEL 65.000 KM'DE BAYİ,2012,65000,Beyaz,4035053,2023-04-20,,Rize,Merkez,65,2600.0,25.0
911,Carrera 4S,YENİKÖY MOTORS 2016 PORSCHE 911 CARRERA 4S - BOSE - EGZOZ,2016,41000,Siyah,8150000,2023-04-20,,İstanbul,Sarıyer,40,10262.0,3.9953225492106803
Taycan,Turbo S,B&B GARAGE 2021 PORSCHE TAYCAN TURBO S 760 HP BRNMSTR2022 ÇKŞLI!,2021,22000,Siyah,7250000,2023-04-20,,İstanbul,Beylikdüzü,40,1185.0,18.565400843881857
911,Carrera 4 GTS,QUEEN'S AUTO 2022 PORSCHE 911 CARRERA 4 GTS-BURMEST­ER-PDCC-AKS,2022,0,Gri,16500000,2023-04-20,,İstanbul,Bakırköy,40,6001.0,0.0
Taycan,4S Performance Plus,CARSELL BAYİ 2021 TAYCAN 4S PER.PLUS TRUFF SERAMİK FREN,2021,14000,Füme,6400000,2023-04-20,,İstanbul,Beşiktaş,40,1185.0,11.814345991561181
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S FÜME/TRÜF PERFORMANS SPORT DESİGN FULL !!,2020,7600,Füme,5100000,2023-04-20,,İstanbul,Bakırköy,40,775.0,9.806451612903226
Panamera,Panamera 4,SAHİBİNDEN-H­ATASIZ-BAYİ CIKIŞLI-PANAMERA 4-TAM DOLU-4x4,2011,229000,Beyaz,2424750,2023-04-20,,Sakarya,Sapanca,66,2320.0,98.70689655172414
Taycan,4S Performance Plus,İlk sahibinden doğuş çıkışlı taycan4s,2021,25000,Siyah,6500000,2023-04-20,,Ankara,Çankaya,7,1185.0,21.09704641350211
Panamera,Panamera 4S,-REGNO CAR-HATASIZ-FULL-ÖTV BARIŞLI-PANAMERA 4.8 4S 400 HP,2011,197000,Beyaz,2670000,2023-04-20,,Tekirdağ,Çorlu,73,2320.0,84.91379310344827
Boxster,S,BAVARIA GARAGE 2000 107.000 km PORSCHE BOXSTER S 3.2 BAYİ,2000,107000,Gümüş Gri,1205000,2023-04-20,,İstanbul,Sarıyer,40,24895.5,4.297965495772329
Taycan,Taycan,SON'DAN 2022 Cıkışlı PORSCHE TAYCAN/ BOSE / 408HP,2021,36000,Siyah,4730000,2023-04-20,,Gaziantep,Şehitkamil,33,1185.0,30.379746835443036
Panamera,Panamera 4S,-ARCARS-BAYİ PANAMERA 4S GTS TAM DOLU SERVS BAKIMLI 145.000km,2010,145000,Siyah,3080000,2023-04-20,,İstanbul,Sancaktepe,40,3200.0,45.3125
Panamera,Panamera 4 E-Hybrid,'X-CLUSIVE'2019 PANAMERA 4 E-HYBRİD-TAM ÖTV-BOYASIZ-ÖZEL SİPARİŞ,2019,49000,Siyah,9500000,2023-04-20,,İstanbul,Sarıyer,40,6250.0,7.84
Taycan,Taycan,DİLLİCE Motorlu Taşıtlar2021PORSCHE TAYCAN PERFORMANCE PLUS BAYİ,2021,9700,Mavi,5625000,2023-04-20,,İstanbul,Kadıköy,40,1185.0,8.185654008438819
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAŞARAN OTO BAYİ ÇIKIŞLI,2012,250000,Mavi,2400000,2023-04-20,,Bursa,Nilüfer,21,2600.0,96.15384615384616
Panamera,Panamera Diesel,M2C GROUP 2012 PORSCHE PANAMERA AİR NAVİ ISIT SOGUT HATASIZ,2012,178500,Siyah,2950000,2023-04-20,,Bursa,Osmangazi,21,2600.0,68.65384615384616
Taycan,4S Performance Plus,ARS MOTORS 2021 PORSCHE TAYCAN 4S SĞTMA/ISITM­A/BOSE/TRÜF BAYİ,2021,32000,Gri,4885000,2023-04-20,,İstanbul,Beşiktaş,40,1185.0,27.0042194092827
Taycan,Taycan,'ÜÇTEPE' 2022Model/7.777Km/­Bayii/Çıkışlı/Perfo­rmancePlus/471Hp!!,2022,7777,Gri,6700000,2023-04-20,,İzmir,Gaziemir,41,6001.0,1.2959506748875187
Panamera,Panamera Diesel,AİR BOSE VAKUM EĞLENCE SOĞUTMA DİZEL PANEMERA MAKYAJLI,2013,197000,Beyaz,1900000,2023-04-20,,İstanbul,Ümraniye,40,2640.0,74.62121212121212
Panamera,Panamera Diesel,HATASIZ 2013 PORSCHE PANAMERA DİESEL PLATİNUM EDİTİON BAYİ ÇIKIŞ,2013,195000,Beyaz,3490000,2023-04-20,,Balıkesir,Altıeylül,12,2640.0,73.86363636363636
Panamera,Panamera Diesel,BURGAZLAR OTOMOTİV'DEN PANAMERA DİESEL BAYİ STATÜSÜNDE,2013,135000,Beyaz,3175000,2023-04-20,,Ankara,Pursaklar,7,2640.0,51.13636363636363
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI-MAKYAJLI KASA-MATRİX FAR-360 KAMERA-VAKUM-CHRONO,2013,168000,Gri,3989000,2023-04-19,,Ankara,Akyurt,7,2640.0,63.63636363636363
Panamera,Panamera Diesel,SAHİBİNDEN PANAMERA 2012 MODEL FATURALI,2012,251000,Siyah,2230000,2023-04-19,,İstanbul,Büyükçekmece,40,2600.0,96.53846153846153
