seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera 4 E-Hybrid,ZABA MOTORS'DAN PORSCHE PANAMERA 4 E-HYBRİD AİR-ARKA AKS-SOĞUTMA,2022,7895,Siyah,12500000,2023-04-30,,İstanbul,Bağcılar,40,1056.0,7.476325757575758
Taycan,Turbo S,DOĞUŞ ÇIKIŞLI 2021 TAYCAN TURBO S - INNODRIVE - BURMESTER - KARB,2021,7300,Siyah,6750000,2023-04-30,,İzmir,Buca,41,210.0,34.76190476190476
Panamera,Panamera Diesel,TREMERSİz değişensiz 2012,2012,167000,Beyaz,2100000,2023-04-30,,Bursa,Osmangazi,21,1980.0,84.34343434343434
Panamera,Panamera Diesel,Tertemiz Sadece Dosta gider SON FİYAT,2012,118000,Siyah,2200000,2023-04-30,,İstanbul,Ataşehir,40,1980.0,59.5959595959596
Panamera,Panamera Diesel,PORSCHE_PANAMERA­_2013_PUSULA_VA­KUM_SOĞUTMA_CARB­ON_AİR_PLATİNUM,2013,215000,Siyah,3100000,2023-04-30,,Ankara,Akyurt,7,1750.0,122.85714285714286
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ BOSE+SOĞUTMA+MATR İX+BAYİ+360KAMERA,2014,135000,Beyaz,4850000,2023-04-30,,Gaziantep,Şehitkamil,33,1550.0,87.09677419354838
911,Turbo S,"ÇAĞATAY AUTO 2022 PORSCHE 911 TURBO-S CABRIO 650 HP/0-100 2,7 SN",2022,6001,Siyah,25750000,2023-04-30,,İstanbul,Avcılar,40,1056.0,5.682765151515151
Panamera,Panamera Diesel,ASKAR OTOMOTİV'DEN 2015 PANAMERA DIESEL DOĞUŞ ÇIKIŞLI,2015,162850,Siyah,3890000,2023-04-29,,İstanbul,Bağcılar,40,1350.0,120.62962962962963
Panamera,Panamera 4 - 10 Years Edition,EKCAR'DAN 2020 (%18KDV) PANAMERA 4 - 10 YEARS EDITION HATASIZ,2020,48000,Siyah,7920000,2023-04-29,,İstanbul,Bağcılar,40,260.0,184.6153846153846
911,Carrera 4S,ZENGİN OTOMOTİV DEN CARRERA 4S CABRİO 16.000 KM DE,2019,16000,Siyah,12600000,2023-04-29,,İstanbul,Ümraniye,40,370.0,43.24324324324324
Panamera,Panamera Diesel,DOLULAR DOLUSU PANAMERA,2012,275000,Siyah,2355000,2023-04-29,,Antalya,Muratpaşa,8,1980.0,138.88888888888889
Panamera,Panamera Diesel,*** ESA MOTORS ***2015 BAYİ MAKYAJLI PANEMERA DİESEL-SOĞUTMA-VKM,2015,90000,Siyah,5000000,2023-04-29,,İstanbul,Esenyurt,40,1350.0,66.66666666666667
Panamera,Panamera 4 E-Hybrid,SELÇUKLU OTOMOTİV KONYA TRTEK 2022 BAYİ PANAMERA 4E-HYBRİD 462HP,2022,9750,Siyah,15250000,2023-04-29,,Konya,Karatay,53,1056.0,9.232954545454545
Taycan,GTS,SELÇUKLU OTOMOTİV KONYA BAYİİ TAYCAN GTS 598 HP AİRMATİC BOSE,2022,10000,Siyah,9250000,2023-04-29,,Konya,Karatay,53,1056.0,9.469696969696969
Panamera,Panamera Diesel,BOYASIZ 119 BİN KM PLATİNİUM EDİTİON AİR MARSHLA CARBON 4 SOĞTMA,2012,119000,Beyaz,3885000,2023-04-29,,Samsun,Atakum,67,1980.0,60.101010101010104
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI// 2014 MODEL//MAKYA­JLI//VAKUMLU KAPILAR//ARKA KLiMA,2014,119000,Beyaz,4350000,2023-04-29,,Antalya,Alanya,8,1550.0,76.7741935483871
Panamera,Panamera Diesel,HATASIZ DOĞUŞ BAYİ PANAMERA +SUNROF+BOSE+HAFIZ­A+4ISITMA+BLUETOTH,2012,229000,Siyah,2990000,2023-04-29,,Antalya,Alanya,8,1980.0,115.65656565656566
Panamera,Panamera Diesel,acilllĺlll satılıktır,2014,242000,Siyah,4000000,2023-04-29,,Antalya,Konyaaltı,8,1550.0,156.1290322580645
911,Carrera 4,Sahibinden Cok Temiz Porsche 911 Carrera 4,2006,54000,Gümüş Gri,3340000,2023-04-29,,Ankara,Çankaya,7,1377.0,39.21568627450981
911,Turbo S,SS MOTORS BAYİ 2021 911 TURBO S-ACC-LIFT-SPOR EGZOZ-BURMESTER,2021,13879,Gri,26500000,2023-05-01,,İstanbul,Şişli,40,210.0,66.0904761904762
Panamera,Panamera GTS,2013 Porshe Panemera 4.800 GTS 430 bg Hatasız Vergi Barısl,2013,1690,Siyah,3875000,2023-05-01,,İstanbul,Küçükçekmece,40,1750.0,0.9657142857142857
Taycan,Turbo,VOL MOTORS 2020 PORSCHE TAYCAN TURBO -ARKA AKS -22.000KM,2020,220,Siyah,5550000,2023-05-01,,İstanbul,Esenyurt,40,260.0,0.8461538461538461
Panamera,Panamera Diesel,İLKAY ATAR MNG 2013 Model Porsche Panamera Diesel Platinum Edt.,2013,2670,Beyaz,2799000,2023-05-01,,İzmir,Balçova,41,1750.0,1.5257142857142858
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ-BOYASIZ-M­ARSHALA-SOĞUTMA-,2012,2200,Beyaz,3000000,2023-05-01,,İstanbul,Ataşehir,40,1980.0,1.1111111111111112
Panamera,Panamera Diesel,DOĞUŞOTO ÇIKIŞLI BOSE SOĞUTMA ARKA KLİMA KARBON PUSULA ELK BAĞAJ,2015,1230,Beyaz,4450000,2023-05-01,,Bursa,Nilüfer,21,1350.0,0.9111111111111111
911,Carrera 4S,STATÜ MOTORSDAN PORSCHE 911 CARRERA 4S,2006,630,Siyah,3450000,2023-05-01,,Denizli,Merkezefendi,25,1377.0,0.45751633986928103
Taycan,Taycan,"""OTOROLL"" 2021 PORSCHE TAYCAN SPORT DESİGN 476 Hp",2021,150,Gri,5900000,2023-05-01,,İstanbul,Bakırköy,40,210.0,0.7142857142857143
Taycan,Turbo,AUTO CESUR'DAN 2021 PORSCHE TAYCAN TURBO,2021,8962,Gri,6650000,2023-05-01,,Balıkesir,Karesi,12,210.0,42.67619047619048
Taycan,4S Performance Plus,21BAYİ TAYCAN4S PERFORMANCE PLUS-22KW-TRÜF-21''E JANT-ÖZEL DİSK,2021,115,Füme,6650000,2023-05-01,,İstanbul,Büyükçekmece,40,210.0,0.5476190476190477
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN 4S PERFORMANCE PLUS YOLCU EKRAN,2020,96,Beyaz,4490000,2023-04-30,,İstanbul,Ataşehir,40,260.0,0.36923076923076925
Cayman,S,CAYMAN S BAYİ İÇİ TABA FATURALI TÜM BAKIMLARI YENİ,2006,1540,Siyah,1425000,2023-04-30,,İstanbul,Ümraniye,40,1377.0,1.1183732752360203
Taycan,4S Performance Plus,FER MOTORS 2021 HATASIZ SPORT DESİGN+ARKA AKS+BURMAST­ER+SOĞUTMA,2021,260,Füme,5575000,2023-04-30,,İstanbul,Sarıyer,40,210.0,1.2380952380952381
Panamera,Panamera Diesel,SERVİS BAKIMLI,2012,2450,Siyah,3350000,2023-04-30,,Kocaeli,Gebze,52,1980.0,1.2373737373737375
Cayman,Cayman,PORSCHE CAYMAN,2008,1050,Siyah,1785000,2023-04-30,,İstanbul,Bağcılar,40,1395.0,0.7526881720430108
Taycan,4S Performance Plus,Sahibinden doğuş çıkışlı hatasız en ful paket,2021,290,Siyah,6950000,2023-04-30,,İzmir,Konak,41,210.0,1.380952380952381
Cayman,Cayman,TARGET MOTORS 2013 PORSCHE CAYMAN 2.7 PDK DOĞUŞ BAYİ HATASIZ,2013,400,Füme,3300000,2023-04-30,,İstanbul,Beşiktaş,40,1750.0,0.22857142857142856
Panamera,Panamera Diesel,Sahibinden satılık,2013,2055,Beyaz,3335000,2023-04-30,,Batman,Merkez,14,1750.0,1.1742857142857144
Taycan,4S Performance Plus,10.500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BAYİ BOYASIZ,2021,105,Gri,5850000,2023-04-30,,Bursa,Osmangazi,21,210.0,0.5
911,Carrera 4S,SS MOTORS 2014 CARRERA 4S CABRIO-SPOR EGZOZ-CHRON­O-BOSE-PDCC,2014,40946,Siyah,7875000,2023-04-30,,İstanbul,Şişli,40,1550.0,26.416774193548388
911,Carrera,İlk Sahibinden 911 Yetkili Servis Bakımlı,1999,2020,Gri,1190000,2023-04-30,,İstanbul,Kadıköy,40,2020.0,1.0
Panamera,Panamera 4 E-Hybrid,AYAR AUTO PANAMERA 23 4E-HYBRID 462HP SOĞUTMA AIR BOSE CHRONO,2022,601,Gri,13750000,2023-04-30,,İstanbul,Bakırköy,40,1056.0,0.5691287878787878
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANEMERA DİESEL BAYİ ÇIKIŞLI,2012,2450,Siyah,2320000,2023-04-30,,İstanbul,Ümraniye,40,1980.0,1.2373737373737375
Cayman,Cayman,2014 PORSCHE CAYMAN 53 BİN KM BAYİ ÇIKIŞLI,2014,530,Siyah,3200000,2023-04-30,,İstanbul,Üsküdar,40,1550.0,0.3419354838709677
Panamera,Panamera Turbo,İLK SAHİBİNDEN YABANCIDAN YABANCIYA Foreigner to Foreigner,2014,1600,Siyah,1295000,2023-04-30,,Bursa,Nilüfer,21,1550.0,1.032258064516129
911,Carrera 4S,MEHCAR-CARRERA 4S PDK TECHART -SPOR EGSOZ-SOGUTMA-VERGİ BARİSLİ,2012,1070,Beyaz,5625000,2023-04-30,,İstanbul,Küçükçekmece,40,1980.0,0.5404040404040404
Cayman,Cayman,2014 Porsche Cayman 2.7 PDK - 40.000km - SOUL Egzoz - Alcantara,2014,400,Siyah,3500000,2023-04-30,,İstanbul,Sancaktepe,40,1550.0,0.25806451612903225
Taycan,4S Performance Plus,Porsche taycan 4s pp+ paket,2021,42,Gri,5750000,2023-04-30,,İstanbul,Sarıyer,40,210.0,0.2
Panamera,Panamera Diesel,"2012 PORSCHE PANAMERA DİZEL BAYİ CARBON BOSE GTS EDİTİON 21""",2012,1970,Beyaz,2615000,2023-04-30,,Bursa,Karacabey,21,1980.0,0.9949494949494949
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,1460,Siyah,1520000,2023-04-30,,İstanbul,Pendik,40,1395.0,1.0465949820788532
Taycan,Taycan,2021 DOĞUŞ BAYİİ ÇIKIŞLI HATASIZ BOYASIZ TRAMERSİZ 22 KW SARJ,2021,65,Beyaz,5620000,2023-04-30,,İzmir,Karşıyaka,41,210.0,0.30952380952380953
Panamera,Panamera 4 E-Hybrid,ZABA MOTORS'DAN PORSCHE PANAMERA 4 E-HYBRİD AİR-ARKA AKS-SOĞUTMA,2022,7895,Siyah,12500000,2023-04-30,,İstanbul,Bağcılar,40,1056.0,7.476325757575758
Taycan,Turbo S,DOĞUŞ ÇIKIŞLI 2021 TAYCAN TURBO S - INNODRIVE - BURMESTER - KARB,2021,73,Siyah,6750000,2023-04-30,,İzmir,Buca,41,210.0,0.3476190476190476
Panamera,Panamera Diesel,TREMERSİz değişensiz 2012,2012,1670,Beyaz,2100000,2023-04-30,,Bursa,Osmangazi,21,1980.0,0.8434343434343434
Panamera,Panamera Diesel,Tertemiz Sadece Dosta gider SON FİYAT,2012,1180,Siyah,2200000,2023-04-30,,İstanbul,Ataşehir,40,1980.0,0.5959595959595959
Panamera,Panamera Diesel,PORSCHE_PANAMERA­_2013_PUSULA_VA­KUM_SOĞUTMA_CARB­ON_AİR_PLATİNUM,2013,2150,Siyah,3100000,2023-04-30,,Ankara,Akyurt,7,1750.0,1.2285714285714286
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ BOSE+SOĞUTMA+MATR İX+BAYİ+360KAMERA,2014,1350,Beyaz,4850000,2023-04-30,,Gaziantep,Şehitkamil,33,1550.0,0.8709677419354839
911,Turbo S,"ÇAĞATAY AUTO 2022 PORSCHE 911 TURBO-S CABRIO 650 HP/0-100 2,7 SN",2022,6001,Siyah,25750000,2023-04-30,,İstanbul,Avcılar,40,1056.0,5.682765151515151
Panamera,Panamera Diesel,ASKAR OTOMOTİV'DEN 2015 PANAMERA DIESEL DOĞUŞ ÇIKIŞLI,2015,16285,Siyah,3890000,2023-04-29,,İstanbul,Bağcılar,40,1350.0,12.062962962962963
Panamera,Panamera 4 - 10 Years Edition,EKCAR'DAN 2020 (%18KDV) PANAMERA 4 - 10 YEARS EDITION HATASIZ,2020,480,Siyah,7920000,2023-04-29,,İstanbul,Bağcılar,40,260.0,1.8461538461538463
911,Carrera 4S,ZENGİN OTOMOTİV DEN CARRERA 4S CABRİO 16.000 KM DE,2019,160,Siyah,12600000,2023-04-29,,İstanbul,Ümraniye,40,370.0,0.43243243243243246
Panamera,Panamera Diesel,DOLULAR DOLUSU PANAMERA,2012,2750,Siyah,2355000,2023-04-29,,Antalya,Muratpaşa,8,1980.0,1.3888888888888888
Panamera,Panamera Diesel,*** ESA MOTORS ***2015 BAYİ MAKYAJLI PANEMERA DİESEL-SOĞUTMA-VKM,2015,900,Siyah,5000000,2023-04-29,,İstanbul,Esenyurt,40,1350.0,0.6666666666666666
Panamera,Panamera 4 E-Hybrid,SELÇUKLU OTOMOTİV KONYA TRTEK 2022 BAYİ PANAMERA 4E-HYBRİD 462HP,2022,975,Siyah,15250000,2023-04-29,,Konya,Karatay,53,1056.0,0.9232954545454546
Taycan,GTS,SELÇUKLU OTOMOTİV KONYA BAYİİ TAYCAN GTS 598 HP AİRMATİC BOSE,2022,100,Siyah,9250000,2023-04-29,,Konya,Karatay,53,1056.0,0.0946969696969697
Panamera,Panamera Diesel,BOYASIZ 119 BİN KM PLATİNİUM EDİTİON AİR MARSHLA CARBON 4 SOĞTMA,2012,1190,Beyaz,3885000,2023-04-29,,Samsun,Atakum,67,1980.0,0.601010101010101
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI// 2014 MODEL//MAKYA­JLI//VAKUMLU KAPILAR//ARKA KLiMA,2014,1190,Beyaz,4350000,2023-04-29,,Antalya,Alanya,8,1550.0,0.7677419354838709
Panamera,Panamera Diesel,HATASIZ DOĞUŞ BAYİ PANAMERA +SUNROF+BOSE+HAFIZ­A+4ISITMA+BLUETOTH,2012,2290,Siyah,2990000,2023-04-29,,Antalya,Alanya,8,1980.0,1.1565656565656566
Panamera,Panamera Diesel,acilllĺlll satılıktır,2014,2420,Siyah,4000000,2023-04-29,,Antalya,Konyaaltı,8,1550.0,1.5612903225806452
911,Carrera 4,Sahibinden Cok Temiz Porsche 911 Carrera 4,2006,540,Gümüş Gri,3340000,2023-04-29,,Ankara,Çankaya,7,1377.0,0.39215686274509803
Taycan,4 Cross Turismo,"KAPİTAL 2022 BAYİ CHRONO YOLCU EKRANI SOĞUTMA 20""JANT",2022,601,Siyah,6250000,2023-04-24,,İstanbul,Beşiktaş,40,1056.0,0.5691287878787878
Panamera,Panamera 4,!!!'BABACAN AUTODAN PORSCHE PANAMERA KUSURSUZ TEMİZLİKTE!!!,2011,2330,Siyah,2550000,2023-04-24,,Konya,Seydişehir,53,1680.0,1.3869047619047619
911,Targa 4 GTS,EDITION-2022 TARGA 4 GTS/LİFT/CARBON/ARKA AKS/SOĞUTMA/FULL,2022,6001,Beyaz,16500000,2023-04-24,,İstanbul,Bakırköy,40,1056.0,5.682765151515151
Taycan,4S Performance Plus,Vosmer Bornova Ocak 2023 çıkışlı,2022,81,Lacivert,8650000,2023-04-23,,İzmir,Kemalpaşa,41,1056.0,0.07670454545454546
Taycan,4S Performance,NARİN'DEN 2020 PORSCHE TAYCAN 4S PERFORMANCE CHRONO BAYİ ÇIKIŞLI,2020,8992,Siyah,5250000,2023-04-23,,İstanbul,Beşiktaş,40,260.0,34.58461538461538
Panamera,Panamera 4S Diesel,2017 4S DİESEL-BAYİİ-5­8.000KM-SOĞUTMA -AİRMATİC-ARKA AKS-21''JANT,2017,582,Mavi,9250000,2023-04-23,,Trabzon,Akçaabat,75,850.0,0.6847058823529412
Taycan,4S Performance Plus,''GARDEN'' 2020 GRİ/BEJ BOSE 21'JANT K.ISITMA,2020,3404,Gri,4450000,2023-04-23,,İstanbul,Ataşehir,40,260.0,13.092307692307692
Panamera,Panamera Diesel,BAYİİ ÇIKIŞLI VE KOMPLE SERVİS BAKIMLI ÇİZİK DAHİ YOK,2012,1900,Beyaz,3250000,2023-04-23,,Mardin,Nusaybin,57,1980.0,0.9595959595959596
911,Targa 4,YENİKÖY MOTORS 2012 PORSCHE 911 TARGA 4 - BOSE - EGZOZ,2012,350,Beyaz,4675000,2023-04-23,,İstanbul,Sarıyer,40,1980.0,0.17676767676767677
Panamera,Panamera Diesel,2014 MODEL 21 BİN KM HATASIZ BAYİ ÇIKIŞLI PORSCHE PANAMERA,2014,210,Beyaz,6350000,2023-04-23,,Aydın,Nazilli,11,1550.0,0.13548387096774195
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ HATASIZ,2014,835,Beyaz,3200000,2023-04-23,,İstanbul,Beşiktaş,40,1550.0,0.5387096774193548
911,Carrera 4S,PORSCHE 911 CARRERA 4S-BAYİ-BOYASIZ-SO ĞUTMA-CHRONO-BOSE MUSİC-F1,2013,38546,Siyah,7350000,2023-04-23,,Ankara,Çankaya,7,1750.0,22.026285714285713
Taycan,GTS Sport Turismo,GEPARD|2022 NEW TAYCAN GTS SPORT TURISMO 598 HP ÖZEL SİPARİŞ,2022,6001,Kırmızı,9900000,2023-04-23,,İstanbul,Beşiktaş,40,1056.0,5.682765151515151
Boxster,Boxster,1998 131.000 km PORSCHE BOXSTER BAYİ CİFT TENTE ORJNAL TERTEMİZ,1998,1310,Lacivert,900000,2023-04-23,,İstanbul,Bağcılar,40,9988.0,0.13115738886663997
Taycan,Turbo S,FİLOTURK'DEN 2020 TAYCAN TURBO S 761 HP BAYİ ÇIKIŞLI HATASIZ,2020,280,Gri,6750000,2023-04-23,,Gaziantep,Şehitkamil,33,260.0,1.0769230769230769
Taycan,Turbo,- YENİKÖY MOTORS İZMİR - 2020 TAYCAN TURBO - BOSE - 680 HP,2020,0,Beyaz,7450000,2023-04-23,,İzmir,Bayraklı,41,260.0,0.0
Panamera,Panamera 4,Rocco Motors 2011 PANAMERA 4 BOYASIZ 190.000 KM VERGİ BARIŞLI,2011,1900,Beyaz,2650000,2023-04-23,,Ankara,Akyurt,7,1680.0,1.130952380952381
Taycan,Taycan,GARAGE 2021 PORSCHE TAYCAN PERFORMANCE PLUS/BAYİ/HATASIZ,2021,11723,Siyah,4950000,2023-04-23,,İstanbul,Beykoz,40,210.0,55.82380952380952
Taycan,4S,MM MOTORS 2020 PORSCHE TAYCAN 4S 530 HP HATASIZ,2020,260,Gri,5500000,2023-04-23,,İstanbul,Güngören,40,260.0,1.0
Taycan,4S Performance Plus,DOĞUŞ OTO ÇIKIŞLI 2021 MODEL TAYCAN,2021,1675,Gümüş Gri,5400000,2023-04-23,,İstanbul,Büyükçekmece,40,210.0,7.976190476190476
911,Turbo S,''NOVA MOTORS'' 2020 PORSCHE 911 TURBO S / FULL,2020,110,Füme,15950000,2023-04-23,,İstanbul,Beşiktaş,40,260.0,0.4230769230769231
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - BOSE - AIRMATIC - CHRONO,2020,0,Gümüş Gri,6100000,2023-04-23,,İstanbul,Sarıyer,40,260.0,0.0
Taycan,4S Performance Plus,2021 MODEL BOYASIZ CAM TAVAN 571 BG,2021,290,Gri,4990000,2023-04-23,,Batman,Merkez,14,210.0,1.380952380952381
Taycan,4S Performance Plus,MONZA MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ,2021,150,Füme,5950000,2023-04-23,,İzmir,Gaziemir,41,210.0,0.7142857142857143
Taycan,4 Cross Turismo,ARS MOTORS 2022 PORSCHE TAYCAN 4 CROSS TURISMO BOSE+ISITMA,2022,71,Siyah,6890000,2023-04-23,,İstanbul,Beşiktaş,40,1056.0,0.06723484848484848
Taycan,Turbo S,"Porsche Taycan Turbo S, Full Karbon",2021,43,Siyah,7250000,2023-04-23,,İstanbul,Güngören,40,210.0,0.20476190476190476
Panamera,Panamera Diesel,HATASIZ MAKYAJLI-AIRMATI­C-BOSS-CHRONO-V­AKUM-SOGUTMA-360,2013,1490,Beyaz,3850000,2023-04-23,,Konya,Selçuklu,53,1750.0,0.8514285714285714
Panamera,Panamera Diesel,KAHRAMAN OTOMOTİV'DEN HATASIZ BOYASİZ TAM DOLU PORSCHE PANAMERA,2012,2450,Beyaz,2950000,2023-04-23,,Antalya,Kepez,8,1980.0,1.2373737373737375
911,Targa 4S,ORJİNAL 2008 PORSHE 911 TARGA 4S,2008,1480,Gri,2639750,2023-04-23,,İstanbul,Bağcılar,40,1395.0,1.060931899641577
Panamera,Panamera Diesel,ÇELİKLER LUXURY CAR,2013,990,Beyaz,3650000,2023-04-23,,Antalya,Muratpaşa,8,1750.0,0.5657142857142857
911,Carrera 4S,2025 DOĞUŞ GARANTİLİ 2014 SON ATMOSFERİK MOTORLU CARRERA 4S,2013,398,Beyaz,7100000,2023-04-23,,Kocaeli,Gebze,52,1750.0,0.22742857142857142
