seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
911,Carrera 4S,"ARS MOTORS PORSCHE 911 4S,SPOR EGZOZ,TRÜF,FULL",2019,17000,Füme,11850000,2023-04-22,,Bursa,Nilüfer,21,9477.0,1.7938166086314233
Cayman,Cayman,ÖZERK MOTORS/2015 MOD/BAYİ/2.7 LİTRE/275 HP/19İNÇ OZ RACİNG JANT,2015,105000,Siyah,2750000,2023-04-22,,Tekirdağ,Süleymanpaşa,73,2495.0,42.08416833667334
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE-D­ISPLAY-MASAJ,2020,0,Gümüş Gri,6100000,2023-04-21,,İstanbul,Sarıyer,40,1015.0,0.0
Taycan,Turbo S,BAYİ ÇIKIŞLI ÖZEL RENK EMSALSİZ,2020,35000,Gri,8450000,2023-04-21,,Mersin,Toroslar,58,1015.0,34.48275862068966
Panamera,Panamera Diesel,2012 BAYİ PANAMERA 3.0 DİESEL BEYAZ İÇİ BEJ ISITMA SUNROOF,2012,292000,Beyaz,2329000,2023-04-21,,İstanbul,Beylikdüzü,40,2680.0,108.95522388059702
Panamera,Panamera Diesel,ERMER'DEN PORSCHE PANAMERA DİESEL-VERGİ BARIŞLI-EMSALSİZ,2015,88000,Siyah,4360000,2023-04-21,,İstanbul,Bağcılar,40,2495.0,35.27054108216433
Panamera,Panamera Diesel,PORSHE PANAMERA DİZEL KAZASIZ TAM DOLU PUSULA EĞLENCE PAKET..,2012,186000,Beyaz,2850000,2023-04-21,,Bursa,Osmangazi,21,2680.0,69.40298507462687
Taycan,Turbo,MİLHAN MOTORS 2020 PORSCHE TAYCAN TURBO BOSE-ISITMA BAYİ CIKİŞLI,2020,6360,Siyah,6600000,2023-04-21,,İstanbul,Bahçelievler,40,1015.0,6.266009852216749
Panamera,Panamera Diesel,OTOSHOW 2'ELDEN 2013 PORSCHE PANAMERA HAFIZA ISITMA+SOĞUTMA+NAVİ,2013,290000,Beyaz,2650000,2023-04-21,,İstanbul,Ataşehir,40,2900.0,100.0
Taycan,4S Performance Plus,SAPAN MOTORS 2020 PORSCHE TAYCAN TAM DOLU FULL HATASIZ-BOYASIZ,2020,26000,Füme,4850000,2023-04-21,,İstanbul,Bakırköy,40,1015.0,25.61576354679803
Panamera,Panamera Diesel,VİZYON CARS VAN MATRiX MARŞAL PUSULA RECORE ÖZEL SPOYLR SOĞUTMA,2013,245000,Siyah,5150000,2023-04-21,,Van,İpekyolu,78,2900.0,84.48275862068965
Taycan,Turbo S Cross Turismo,AUTOBANK 2021 TAYCAN TURBO S CROSS TOURİSMO GECE GÖRÜŞ - HEAD UP,2021,0,Gri,8750000,2023-04-21,,İstanbul,Beşiktaş,40,6001.0,0.0
Panamera,Panamera Diesel,SECO MOTORS PANAMERA HATASIZ BOYASIZ YENİ KASA BAYİ,2014,220000,Beyaz,3750000,2023-04-21,,Antalya,Alanya,8,2200.0,100.0
Panamera,Panamera Diesel,"2014 PANAMERA DIESEL ""59.000KM""BAYİ SOĞUTMA+VAKUM+20JANT HATASIZ",2014,59411,Siyah,5400000,2023-04-21,,İzmir,Konak,41,2200.0,27.005
911,Carrera,İLK SAHİBİNDEN DOĞUS ÇIKIŞLI KOLEKSİYONLUK 911 CARRERA,2007,29100,Siyah,4200000,2023-04-21,,Ankara,Çankaya,7,6108.0,4.764243614931238
718,Boxster,SS MOTORS 2016 PORSCHE 718 BOXSTER-SPOR EGZOZ-45.422 KM,2016,45422,Beyaz,3595000,2023-04-21,,İstanbul,Şişli,40,10262.0,4.426232703176769
Panamera,Panamera 4,ACR MOTORS-2011 PANAMERA 4 BAYİ 120.000km BOSE AHSAP 20'' TURBO,2011,120000,Siyah,3150000,2023-04-21,,İstanbul,Ataşehir,40,2540.0,47.24409448818898
718,Boxster,Boxster 718,2017,29200,Beyaz,3550000,2023-04-21,,İstanbul,Kadıköy,40,2186.0,13.357731015553522
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC -MASAJ-DISTRONIC,2020,0,Siyah,7450000,2023-04-21,,İstanbul,Sarıyer,40,1015.0,0.0
Taycan,4S Performance Plus,YILMAZ PLAZA 2021 TAYCAN 4S P.PLUS HEAD.UP AİRMATİC YOLCU EKRANI,2020,30000,Beyaz,6750000,2023-04-21,,Sakarya,Geyve,66,1015.0,29.55665024630542
Taycan,4S Performance Plus,BAYİ ÇIKIŞLI 4S PERFORMANCE PLUS,2021,12500,Kırmızı,5250000,2023-04-21,,Bursa,Nilüfer,21,6001.0,2.082986168971838
Taycan,Taycan,YENİKÖY MOTORS 2021 PORSCHE TAYCAN - DISPLAY - BOSE - SOĞUTMA,2021,6400,Siyah,5450000,2023-04-21,,İstanbul,Sarıyer,40,6001.0,1.066488918513581
Panamera,Panamera Diesel,ALKAN AŞ 2012 BAYİ PORSCHE PANAMERA DIESEL-ISITMA,2012,126976,Siyah,2750000,2023-04-21,,Ankara,Gölbaşı,7,2680.0,47.37910447761194
Panamera,Panamera Diesel,ALACA'DAN 2012 PORSCHE BOSE ISITMA SOĞUTMA NAVİ PUSULA 79.000KM,2012,79000,Bordo,3851500,2023-04-21,,Rize,Merkez,65,2680.0,29.47761194029851
Panamera,Panamera Diesel,Porche panamera diesel,2012,230000,Beyaz,2650000,2023-04-21,,Gaziantep,Şehitkamil,33,2680.0,85.82089552238806
911,Turbo S,TARGET MOTORS 2022 PORSCHE 911 TURBO S CABRİO AEROKİT/MANUFAKTUR,2022,6134,Gümüş Gri,25950000,2023-04-21,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
Panamera,Panamera Diesel,LİON MOTORS-2015 PANAMERA 3.0d EDİTİON-4'BLG-CHR­ONO-BOSE-V.BRŞLI,2015,127000,Beyaz,4179500,2023-04-21,,İstanbul,Kadıköy,40,2495.0,50.901803607214426
Panamera,Panamera 4S,TÜRKİYENİN EN DÜŞÜK KM HASAR KAYITSIZ,2012,29000,Siyah,4200000,2023-04-20,,Amasya,Merkez,6,2680.0,10.82089552238806
Boxster,Boxster,İCON AUTO -87.000 KM -BOSE -İÇİ KIRMIZI -CARBON -CABRİO -BOSE,2010,87000,Beyaz,2300000,2023-04-20,,İstanbul,Esenyurt,40,3200.0,27.1875
911,Carrera 4S,OTOHAUS DAN 911 Carrera 4S,2004,139000,Mavi,1975000,2023-04-20,,İstanbul,Ataşehir,40,61400.0,2.263843648208469
Panamera,Panamera Diesel,BEY MOTORS' dan 2012 HATASIZ-BOYASIZ PORSCHE PANAMERA / DİESEL,2012,238000,Siyah,2790000,2023-04-20,,Bursa,Nilüfer,21,2680.0,88.80597014925372
911,Carrera 4S,2014 CARRERA 4S DOĞUŞ OTO ÇIKIŞLI,2014,68300,Gri,7100000,2023-04-20,,İstanbul,Sarıyer,40,2200.0,31.045454545454547
Panamera,Panamera Diesel,2015 ÇIKIŞLI BAYİ BOYASIZ SOĞUTMA -CARBON-CHRO­NO-VAKUM-300 HP,2014,182000,Siyah,4100000,2023-04-20,,Denizli,Pamukkale,25,2200.0,82.72727272727273
Taycan,Turbo S,2020 SAHİBİNDEN BURMESTER SERAMİK AKS SOĞUTMA MASAJ,2020,10200,Siyah,6750000,2023-04-20,,İstanbul,Bakırköy,40,1015.0,10.049261083743842
Panamera,Panamera Diesel,VHT AUTO I PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,178000,Siyah,3550000,2023-04-20,,Kocaeli,İzmit,52,2900.0,61.37931034482759
Panamera,Panamera Diesel,2012-HATASIZ-BOYA­SIZ-BAYİ-CHRONO-KU­SURSUZ-DİESEL-AİR,2012,275000,Siyah,2700000,2023-04-20,,Ankara,Mamak,7,2680.0,102.61194029850746
Taycan,Taycan,SECO MOTORS PORSCHE TAYCAN PERFORMANCE PLUS YAN EKRAN TAM DOLU,2021,26000,Siyah,5150000,2023-04-20,,Antalya,Alanya,8,6001.0,4.332611231461423
Panamera,Panamera 4 Platinum Edition,RAIN CAR DAN PANAMERA 4 PLATINUM EDITION*AKS*SOĞU­TMA*BOSE*CHRONO,2022,6150,Siyah,12789000,2023-04-20,,İstanbul,Ataşehir,40,6001.0,1.0248291951341444
Panamera,Panamera 4,PLADA MOTORS BOYASIZ 2011 PANAMERA 4 BAYİİ 4K.ISITMA-P­USULA-BOSE,2011,200000,Beyaz,2575000,2023-04-20,,Düzce,Merkez,27,2540.0,78.74015748031496
Panamera,Panamera Diesel,FİND A CAR'DAN PANAMERA HATASIZ-BOYASIZ BAYİ ÇIKIŞ WEBASTO BOSE,2012,84000,Füme,3375000,2023-04-20,,İstanbul,Beylikdüzü,40,2680.0,31.34328358208955
Panamera,Panamera Diesel,ÇAKINDAN PANEMERA DİESEL MATRİX CARBON PUSULA MAKYAJLI BAYİ,2013,189000,Siyah,5500000,2023-04-20,,Antalya,Kepez,8,2900.0,65.17241379310344
Panamera,Panamera 4S,ORJİNAL KM 2011 MODEL PANAREMA 4S BAYİ ÇIKIŞLI,2011,90000,Lacivert,2550000,2023-04-20,,İzmir,Çiğli,41,2540.0,35.43307086614173
Panamera,Panamera Turbo S E-Hybrid,PODIUM 2018 PORSCHE PANAMERA TURBO S E-HYBRID EXECUTIVE ( LONG ),2018,46000,Beyaz,16500000,2023-04-20,,İstanbul,Şişli,40,10265.0,4.481246955674623
Taycan,Turbo S,SAHİBİNDEN - Doğuş Oto Çıkışlı Extra Dolu HATASIZ Taycan Turbo S,2020,11500,Gümüş Gri,8500000,2023-04-20,,İstanbul,Eyüpsultan,40,1015.0,11.330049261083744
Panamera,Panamera Diesel,AUTO BENLİ'DEN TR DE TEK PANAMERA 3.0 DIESEL 65.000 KM'DE BAYİ,2012,65000,Beyaz,4035053,2023-04-20,,Rize,Merkez,65,2680.0,24.253731343283583
911,Carrera 4S,YENİKÖY MOTORS 2016 PORSCHE 911 CARRERA 4S - BOSE - EGZOZ,2016,41000,Siyah,8150000,2023-04-20,,İstanbul,Sarıyer,40,10262.0,3.9953225492106803
Taycan,Turbo S,B&B GARAGE 2021 PORSCHE TAYCAN TURBO S 760 HP BRNMSTR2022 ÇKŞLI!,2021,22000,Siyah,7250000,2023-04-20,,İstanbul,Beylikdüzü,40,6001.0,3.666055657390435
911,Carrera 4 GTS,QUEEN'S AUTO 2022 PORSCHE 911 CARRERA 4 GTS-BURMEST­ER-PDCC-AKS,2022,0,Gri,16500000,2023-04-20,,İstanbul,Bakırköy,40,6001.0,0.0
Taycan,4S Performance Plus,CARSELL BAYİ 2021 TAYCAN 4S PER.PLUS TRUFF SERAMİK FREN,2021,14000,Füme,6400000,2023-04-20,,İstanbul,Beşiktaş,40,6001.0,2.3329445092484584
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S FÜME/TRÜF PERFORMANS SPORT DESİGN FULL !!,2020,7600,Füme,5100000,2023-04-20,,İstanbul,Bakırköy,40,1015.0,7.487684729064039
Panamera,Panamera 4,SAHİBİNDEN-H­ATASIZ-BAYİ CIKIŞLI-PANAMERA 4-TAM DOLU-4x4,2011,229000,Beyaz,2424750,2023-04-20,,Sakarya,Sapanca,66,2540.0,90.15748031496064
Taycan,4S Performance Plus,İlk sahibinden doğuş çıkışlı taycan4s,2021,25000,Siyah,6500000,2023-04-20,,Ankara,Çankaya,7,6001.0,4.165972337943676
Panamera,Panamera 4S,-REGNO CAR-HATASIZ-FULL-ÖTV BARIŞLI-PANAMERA 4.8 4S 400 HP,2011,197000,Beyaz,2670000,2023-04-20,,Tekirdağ,Çorlu,73,2540.0,77.55905511811024
Boxster,S,BAVARIA GARAGE 2000 107.000 km PORSCHE BOXSTER S 3.2 BAYİ,2000,107000,Gümüş Gri,1205000,2023-04-20,,İstanbul,Sarıyer,40,24895.5,4.297965495772329
Taycan,Taycan,SON'DAN 2022 Cıkışlı PORSCHE TAYCAN/ BOSE / 408HP,2021,36000,Siyah,4730000,2023-04-20,,Gaziantep,Şehitkamil,33,6001.0,5.9990001666388935
Panamera,Panamera 4S,-ARCARS-BAYİ PANAMERA 4S GTS TAM DOLU SERVS BAKIMLI 145.000km,2010,145000,Siyah,3080000,2023-04-20,,İstanbul,Sancaktepe,40,3200.0,45.3125
Panamera,Panamera 4 E-Hybrid,'X-CLUSIVE'2019 PANAMERA 4 E-HYBRİD-TAM ÖTV-BOYASIZ-ÖZEL SİPARİŞ,2019,49000,Siyah,9500000,2023-04-20,,İstanbul,Sarıyer,40,9477.0,5.170412577819985
Taycan,Taycan,DİLLİCE Motorlu Taşıtlar2021PORSCHE TAYCAN PERFORMANCE PLUS BAYİ,2021,9700,Mavi,5625000,2023-04-20,,İstanbul,Kadıköy,40,6001.0,1.6163972671221463
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAŞARAN OTO BAYİ ÇIKIŞLI,2012,250000,Mavi,2400000,2023-04-20,,Bursa,Nilüfer,21,2680.0,93.28358208955224
Panamera,Panamera Diesel,M2C GROUP 2012 PORSCHE PANAMERA AİR NAVİ ISIT SOGUT HATASIZ,2012,178500,Siyah,2950000,2023-04-20,,Bursa,Osmangazi,21,2680.0,66.6044776119403
Taycan,4S Performance Plus,ARS MOTORS 2021 PORSCHE TAYCAN 4S SĞTMA/ISITM­A/BOSE/TRÜF BAYİ,2021,32000,Gri,4885000,2023-04-20,,İstanbul,Beşiktaş,40,6001.0,5.332444592567906
Taycan,Taycan,'ÜÇTEPE' 2022Model/7.777Km/­Bayii/Çıkışlı/Perfo­rmancePlus/471Hp!!,2022,7777,Gri,6700000,2023-04-20,,İzmir,Gaziemir,41,6001.0,1.2959506748875187
Panamera,Panamera Diesel,AİR BOSE VAKUM EĞLENCE SOĞUTMA DİZEL PANEMERA MAKYAJLI,2013,197000,Beyaz,1900000,2023-04-20,,İstanbul,Ümraniye,40,2900.0,67.93103448275862
Panamera,Panamera Diesel,HATASIZ 2013 PORSCHE PANAMERA DİESEL PLATİNUM EDİTİON BAYİ ÇIKIŞ,2013,195000,Beyaz,3490000,2023-04-20,,Balıkesir,Altıeylül,12,2900.0,67.24137931034483
Panamera,Panamera Diesel,BURGAZLAR OTOMOTİV'DEN PANAMERA DİESEL BAYİ STATÜSÜNDE,2013,135000,Beyaz,3175000,2023-04-20,,Ankara,Pursaklar,7,2900.0,46.55172413793103
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI-MAKYAJLI KASA-MATRİX FAR-360 KAMERA-VAKUM-CHRONO,2013,168000,Gri,3989000,2023-04-19,,Ankara,Akyurt,7,2900.0,57.93103448275862
Panamera,Panamera Diesel,SAHİBİNDEN PANAMERA 2012 MODEL FATURALI,2012,251000,Siyah,2230000,2023-04-19,,İstanbul,Büyükçekmece,40,2680.0,93.65671641791045
Panamera,Panamera S Hybrid,-LİON MOTORS-2012 PANAMERA 3.0S HYBRİD-SGTM-BOSE -AİR-VRG.BARIŞLI,2012,124866,Siyah,3675000,2023-04-19,,İstanbul,Kadıköy,40,2680.0,46.591791044776116
Panamera,Panamera 4 Platinum Edition,2022 HATASIZ PORSCHE PANAMERA 4 ÖZEL SİPARİŞ 16261KM,2022,16261,Siyah,12661961,2023-04-19,,Ankara,Çankaya,7,6001.0,2.7097150474920846
Panamera,Panamera Diesel,2013 PLATINIUM EDITION SOĞUTMA CHRONO CARBON KEYLESS GO,2013,241000,Beyaz,3100000,2023-04-19,,İstanbul,Kartal,40,2900.0,83.10344827586206
Taycan,Turbo S,YENİKÖY MOTORS 2020 TAYCAN TURBO S - PDCC - ARKA AKS - BOSE,2020,13500,Siyah,8250000,2023-04-19,,İstanbul,Sarıyer,40,1015.0,13.300492610837438
Panamera,Panamera Diesel,2013 ÇIKIŞLIPORSCHE PANAMERA BOYASIZ HATASIZ SOĞUTMA KARTAL OTO,2012,255000,Beyaz,2950000,2023-04-19,,Muğla,Milas,59,2680.0,95.14925373134328
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012,235120,Mavi,2618000,2023-04-19,,Sakarya,Adapazarı,66,2680.0,87.73134328358209
911,Carrera 4S,2004 911 CARRERA 4S CARBON EDİT._BOSE_SUPERCH­IPS_ADVAN_WOSSNER,2004,145000,Siyah,3450000,2023-04-19,,İstanbul,Kadıköy,40,61400.0,2.3615635179153096
Panamera,Panamera Diesel,"REFORM MOTORS 2014 PANAMERA DİESEL ""BAYİİ+SOĞUTMA­+CARBON+BOSE""",2014,190000,Füme,3850000,2023-04-19,,İstanbul,Bağcılar,40,2200.0,86.36363636363636
Taycan,4S Performance Plus,Aykan Kartal'dan-Porsche Taycan 4S Perfomance Plus Bayi Çıkışlı,2021,6421,Gümüş Gri,6900000,2023-04-19,,İstanbul,Kartal,40,6001.0,1.0699883352774537
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,195000,Beyaz,3500000,2023-04-19,,İstanbul,Esenyurt,40,2900.0,67.24137931034483
Panamera,Panamera 4S,"C A N K A Y'DAN TAM DOLU-BAKIMLARI YENİ-CHRONO-AIR -SPORT+KEYLESS
Yetkili Bayi",2010,233819,Beyaz,2450000,2023-04-19,,Ankara,Çankaya,7,3200.0,73.0684375
Taycan,4S Performance Plus,"REFORM MOTORS 2020 TAYCAN 4S PERF.PLUS ""MISSION E JANT DİSTRONİC",2020,15000,Beyaz,4850000,2023-04-19,,İstanbul,Bağcılar,40,1015.0,14.77832512315271
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ BAYİ ORJ GTS GÖRÜNM/BOSE/NAVİ PANAMERA,2012,205000,Beyaz,2890000,2023-04-19,,İstanbul,Bağcılar,40,2680.0,76.49253731343283
Taycan,4S Performance Plus,'X-CLUSIVE'2020 TAYCAN 4S PERFORMANCE PLUS-TAM ÖTV-BYSZ-ARKA AKS,2020,15000,Siyah,5450000,2023-04-19,,İstanbul,Sarıyer,40,1015.0,14.77832512315271
718,Cayman,"Business Class- 2018 Cayman Bayi - Tebeşir Gri - 20""jant - Bose",2018,34000,Gri,4350000,2023-04-19,,İstanbul,Kadıköy,40,10265.0,3.3122260107160253
