seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
911,Carrera 4S,"Sahibinden, Doğuş bakımlı, mükemmel kondisyonda 4S - 42.000 km",2012,4175,Siyah,5980000,2023-04-09,,İstanbul,Sarıyer,40,1970.0,2.1192893401015227
911,Carrera 4S,EC MOTORS 2013 911 CARRERA 4S PDK 31.000 KM BOYASIZ TRAMERSİZ,2013,310,Beyaz,6450000,2023-04-09,,İstanbul,Bakırköy,40,1650.0,0.18787878787878787
911,Carrera 4,SAHIBINDEN COK TEMIZ-DUSUK KM-TRAMERSIZ,2001,1280,Gümüş Gri,1750000,2023-04-09,,İstanbul,Sarıyer,40,1280.0,1.0
Panamera,Panamera 4 Platinum Edition,MAG PORSCHE PANAMERA 4 PLATINUM EDITION,2022,6021,Siyah,11600000,2023-04-09,,İstanbul,Sancaktepe,40,6001.0,1.003332777870355
Boxster,Boxster,ARS MOTORS 1997 PORSCHE 986 BOXSTER 2.5 204 HP STOCK,1997,630,Gri,764000,2023-04-09,,İstanbul,Beşiktaş,40,630.0,1.0
911,Carrera 4,'' SYL GROUP '' PORSCHE CARRERA 4+CRUZ+SUNRO­OF+PDK+DOĞUŞ BAYİ+++,2001,1280,Gümüş Gri,1650000,2023-04-09,,İstanbul,Bağcılar,40,1280.0,1.0
911,Carrera 4S,-MAKINA VADI-2013 PORSCHE 911 CARRERA 4S CABRIO PDK-BOSE-CHRONO,2013,490,Beyaz,6450000,2023-04-09,,İstanbul,Sarıyer,40,1650.0,0.296969696969697
Taycan,Turbo S,TARGET MOTORS 2020 TAYCAN TURBO S 761 HP KARBON SERAMİK FREN,2020,0,Mavi,6950000,2023-04-09,,İstanbul,Beşiktaş,40,250.0,0.0
911,Turbo,2001 PORSCHE 911 TURBO 4*4 3.6 420Hp OTOMATİK MASRAFSIZ,2001,1300,Gri,3710000,2023-04-09,,İstanbul,Başakşehir,40,1280.0,1.015625
Panamera,Panamera 4 - 10 Years Edition,BDK'DAN HATASZ PORSCHE PANAMERA4 10YEARS EDİTİON BAYİİ 14.600 KM,2019,146,Kahverengi,8750000,2023-04-09,,İstanbul,Sancaktepe,40,270.0,0.5407407407407407
Cayman,Cayman,SÜRMENE OTOMOTİV'DEN DERİ+ISITMA+BOSE SES+PDK ŞANZUMAN+F1+265 PS,2010,950,Kahverengi,1849900,2023-04-09,,İstanbul,Bağcılar,40,1370.0,0.6934306569343066
911,Carrera 4S,MİLANO GARAGE'den PORSCHE 911 CARRERA 4S..,2007,176859,Siyah,2370000,2023-04-09,,İstanbul,Sarıyer,40,1430.0,123.67762237762238
Cayman,S,TARGET MOTORS 2006 CAYMAN S MAT MAVİ HATASIZ BAYİ,2006,1490,Gri,1850000,2023-04-09,,İstanbul,Beşiktaş,40,1320.0,1.128787878787879
911,Carrera 4,"Sahibinden, 2013 model, 89.000km, Füme İçi Siyah Carrera 4 PDK",2013,899,Füme,5250000,2023-04-09,,Ankara,Çankaya,7,1650.0,0.5448484848484848
Panamera,Panamera Diesel,Acil Satılık Panamera,2014,1008,Siyah,4250000,2023-04-09,,İstanbul,Kadıköy,40,1610.0,0.6260869565217392
Panamera,Panamera Diesel,***2013 ÇIKIŞLI PANEMERA MAKYAJLI KASA HATASIZ***,2012,2190,Siyah,3450000,2023-04-09,,Hatay,İskenderun,37,1970.0,1.1116751269035532
Taycan,4S Performance Plus,2020 MODEL DOĞUŞ BAYİ ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANS PLUS,2020,82,Mavi,5450000,2023-04-09,,İzmir,Bornova,41,250.0,0.328
Taycan,Turbo,Porsche Taycan Turbo - Metalik Carrera Beyaz & Bordo Deri İç,2020,2975,Beyaz,6300000,2023-04-09,,İstanbul,Üsküdar,40,250.0,11.9
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2018,246,Füme,8300000,2023-04-08,,İstanbul,Beşiktaş,40,615.0,0.4
Panamera,Panamera Diesel,ARA MOTORS'DAN 2012 PANAMERA DİESEL HATASIZ BOYASIZ V.BARIŞLI,2012,1950,Siyah,3050000,2023-04-08,,Denizli,Pamukkale,25,1970.0,0.9898477157360406
911,Carrera,"""AKN AUTO"" 2012 MODEL PORSCHE CARRERA SOĞUTMA-S.EKSOZ-BOSE BAYİ",2012,1080,Beyaz,4250000,2023-04-08,,İstanbul,Bakırköy,40,1970.0,0.5482233502538071
Panamera,Panamera,BARAN MOTORS 2011 PANAMERA SPORT DESIGN GTS PKT BOYASIZ,2011,1500,Beyaz,2480000,2023-04-08,,İstanbul,Beşiktaş,40,1560.0,0.9615384615384616
Panamera,Panamera 4,CİO MOTORS PANAMERA 3.6 CHRONO VAKUM BOSE 20 TURBO PDK BOYASIZ,2011,1160,Beyaz,2650000,2023-04-08,,İzmir,Bornova,41,1560.0,0.7435897435897436
Taycan,4S Performance Plus,İNTİKAL MOTOR'S 2020 PORSCHE TAYCAN 4S performans Plus BOYASIZ,2020,300,Beyaz,6500000,2023-04-08,,İstanbul,Bağcılar,40,250.0,1.2
Panamera,Panamera Diesel,BORDO MOTORS'dan 2013 PANAMERA diesel TR'de TEK 32.000 KM'de,2013,320,Siyah,5100000,2023-04-08,,Denizli,Sarayköy,25,1650.0,0.19393939393939394
911,GT3,TARGET MOTORS PORSCHE 911 GT3 SHARK BLUE KARBON TAVAN SERAMİK,2021,0,Mavi,19250000,2023-04-08,,İstanbul,Beşiktaş,40,190.0,0.0
Panamera,Panamera Diesel,HAYMANA 2013 MAKYAJLI PANAMERA AİR SOĞUTMA SPORT DESİGN MATRİX,2013,1700,Beyaz,3490000,2023-04-08,,İstanbul,Küçükçekmece,40,1650.0,1.0303030303030303
Taycan,4S Performance Plus,TARGET MOTORS 2020 TAYCAN P.PLUS Y.YOLCU+22KW+­18KOLTK+ARKA AKS,2020,6326,Siyah,5750000,2023-04-08,,İstanbul,Beşiktaş,40,250.0,25.304
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ,2014,860,Siyah,3200000,2023-04-08,,İstanbul,Beşiktaş,40,1610.0,0.5341614906832298
Boxster,Boxster,TARGET MOTORS 2015 PORSCHE BOXSTER 2.7 PDK 17.500KM HATASIZ BAYİ,2015,175,Beyaz,3350000,2023-04-08,,İstanbul,Beşiktaş,40,1350.0,0.12962962962962962
Cayman,Cayman,TARGET MOTORS 2013 PORSCHE CAYMAN 2.7 PDK 2013 HATASIZ BAYİ,2013,1080,Beyaz,2450000,2023-04-08,,İstanbul,Beşiktaş,40,1650.0,0.6545454545454545
Cayman,S,TARGET MOTORS 2010 PORSCHE CAYMAN S TİPTRONİC,2010,830,Siyah,1950000,2023-04-08,,İstanbul,Beşiktaş,40,1370.0,0.6058394160583942
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 992 CARRERA 4 GTS COUPE,2022,6145,Gümüş Gri,16850000,2023-04-08,,İstanbul,Beşiktaş,40,6001.0,1.0239960006665556
Panamera,Panamera Diesel,2012 PORSCHE PANEMERA 3.0 DİESEL AİRMATİC ISITMA SOĞUTMA,2012,2350,Siyah,2500000,2023-04-08,,Antalya,Muratpaşa,8,1970.0,1.1928934010152283
Panamera,Panamera Diesel,SAHİBİNDEN 2013 MODEL FULL PAKET ÖZEL PLAKALI,2013,1640,Siyah,2690000,2023-04-08,,İstanbul,Ataşehir,40,1650.0,0.9939393939393939
Cayman,S,| UNIQ AUTO | 2006 PORSCHE CAYMAN S SPORT CHRONO BAYİ,2006,1144,Gri,1485000,2023-04-08,,İstanbul,Ataşehir,40,1320.0,0.8666666666666667
Cayman,Cayman,Sahibinden 22.000 KM de Cayman,2013,220,Gri,3250000,2023-04-08,,İstanbul,Beşiktaş,40,1650.0,0.13333333333333333
718,Cayman,2018 718 CAYMAN 300 HP_CHRONO_BOSE_­20''JANT_F1_GE­Rİ.GRŞ_40.910KM,2018,4091,Gri,4245000,2023-04-08,,İstanbul,Kadıköy,40,615.0,6.6520325203252035
Panamera,Panamera GTS,SS MOTORS 2015 PANAMERA GTS-AIRMATIC-SPOR EGZOZ-CHRONO-KÖR NOKTA,2015,4591,Gri,6100000,2023-04-08,,İstanbul,Şişli,40,1350.0,3.4007407407407406
Panamera,Panamera Diesel,GKN MOTORS PORSHE PANAMERA 3.0 TDİ AİRMATİC BOSE PUSULA MEDİA,2012,1760,Siyah,2750000,2023-04-08,,İstanbul,Bakırköy,40,1970.0,0.8934010152284264
911,Carrera 4S,BAVARIA GARAGE 2019 14.265 km 992 PORSCHE CARRERA 4S GARANTİLİ,2019,14265,Siyah,11950000,2023-04-08,,İstanbul,Sarıyer,40,270.0,52.833333333333336
Taycan,Turbo S,BİNİCİ GRUP AUTO FARKI İLE TAYCAN TURBO S FUL+FUL,2020,350,Beyaz,6700000,2023-04-08,,Mersin,Akdeniz,58,250.0,1.4
911,Carrera 4S,"Baspinar Oto 2008 Porsche Carrera 4S-Doğuş,Bose,C­hrono,78.500km",2008,785,Füme,3750000,2023-04-08,,İstanbul,Sarıyer,40,1180.0,0.6652542372881356
Panamera,Panamera 4S,2010 PANAMERA 4S BAYİ BU FİYATA YOK,2010,3440,Füme,1920000,2023-04-08,,İzmir,Torbalı,41,1370.0,2.510948905109489
Panamera,Panamera 4 Sport Turismo,2019 BAYİ-PANAMERA 4 SPORT TORİSMO-SOĞUTMA -MASAJ-BOSE-21 JANT,2019,65,Füme,8750000,2023-04-08,,Denizli,Sarayköy,25,270.0,0.24074074074074073
Panamera,Panamera 4,POSH MOTORS_2011 PORSCHE PANAMERA 4-SUNROOF- PDK-ISITMA,2011,1720,Siyah,2165000,2023-04-08,,İstanbul,Pendik,40,1560.0,1.1025641025641026
Panamera,Panamera GTS,2015 MODEL PANAMERA GTS HATASIZ SAHİBİNDEN,2016,420,Füme,6650000,2023-04-08,,İstanbul,Beşiktaş,40,472.5,0.8888888888888888
Taycan,4S Performance Plus,SAHİBİNDEN SATILIK MAVİ ALCANTARA İÇ DÖŞEME,2021,35,Lacivert,5250000,2023-04-08,,İstanbul,Üsküdar,40,190.0,0.18421052631578946
Panamera,Panamera 4,Orjinal Araç,2011,20,Beyaz,3300000,2023-04-08,,İstanbul,Üsküdar,40,1560.0,0.01282051282051282
Panamera,Panamera Diesel,GÜLERYÜZ'DEN 2012 PORSCHE PANAMERA DİESEL BAYİİ,2012,1650,Siyah,2200000,2023-04-08,,Mersin,Yenişehir,58,1970.0,0.8375634517766497
911,Carrera 4,"HATASIZ, FACELİFTLİ, KAPALI GARAJ ARABASI",2006,1090,Siyah,3350000,2023-04-08,,İstanbul,Beşiktaş,40,1320.0,0.8257575757575758
Taycan,4S Performance Plus,2022 BAYİ HATASIZ TAYCAN 4S PERFORMANCE PLUS BOSE SOGUTMA FULL,2022,167,Beyaz,6700000,2023-04-08,,Ankara,Çankaya,7,6001.0,0.027828695217463756
Panamera,Panamera 4 Platinum Edition,MERKAR-2022 PANAMERA 4 PLATINUM EDITION BURMESTER ARKA AKS HAZIR,2022,6001,Siyah,13150000,2023-04-08,,İstanbul,Bakırköy,40,6001.0,1.0
Boxster,Boxster,AWCI MOTORS 107.500 KM FRANK PARTNER PORSCHE,1996,1075,Kırmızı,1000000,2023-04-08,,İstanbul,Bakırköy,40,1075.0,1.0
Taycan,4S Performance Plus,BOYASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS YLCU EKR-HEAD-UP,2020,1278,Siyah,4950000,2023-04-08,,Gaziantep,Şehitkamil,33,250.0,5.112
Taycan,4S Performance Plus,- İNANÇ GROUP - 2020 PERFORMANCE PLUS 4S FULL,2020,390,Mavi,4998000,2023-04-08,,Mersin,Yenişehir,58,250.0,1.56
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,830,Kırmızı,1395000,2023-04-08,,İstanbul,Bağcılar,40,1430.0,0.5804195804195804
Panamera,Panamera 4,GUARANTEE'DEN 83 BİNDE BAYİİ BOSE PDK 4K ISITMA,2011,830,Beyaz,2325000,2023-04-08,,Adana,Çukurova,1,1560.0,0.532051282051282
Taycan,4S Performance Plus,ERCAR MOTORS 2020 PORSCHE TAYCAN P.PLUS-YOLCU EKRANI-SOĞUTMA,2020,152,Gri,5250000,2023-04-08,,İstanbul,Beşiktaş,40,250.0,0.608
Panamera,Panamera 4,ERCAR MOTORS 2018 PORSCHE PANAMERA 4-HATASIZ,2018,920,Siyah,6800000,2023-04-08,,İstanbul,Beşiktaş,40,615.0,1.4959349593495934
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+BOSE FUL,2020,170,Siyah,4890000,2023-04-08,,İstanbul,Kadıköy,40,250.0,0.68
Taycan,4S Performance Plus,Hatasız Bayi 4s Performance PPF (Takaslı),2020,260,Mavi,5650000,2023-04-08,,Bolu,Merkez,19,250.0,1.04
Panamera,Panamera 4S,GALERİ İNER PORSCHE PANAMERA 4S 400 HP AİR PDK KEYLESS CHRONO,2010,2160,Siyah,2750000,2023-04-08,,Konya,Karatay,53,1370.0,1.5766423357664234
Panamera,Panamera Diesel,HATASIZ BAKIMLI VERGİ BARIŞLI,2012,2070,Beyaz,2750000,2023-04-08,,Denizli,Merkezefendi,25,1970.0,1.0507614213197969
Cayman,S,"MENGERLER Etiler - 2011 PORSCHE CAYMAN S / BAYİ / 90.484KM / CRO
Yetkili Bayi",2011,90484,Siyah,1850000,2023-04-08,,İstanbul,Beşiktaş,40,1560.0,58.0025641025641
Panamera,Panamera Diesel,"Boyasız, Tramersiz, Düşük Kilometre...",2012,1350,Siyah,4100000,2023-04-08,,Adana,Seyhan,1,1970.0,0.6852791878172588
Panamera,Panamera 4,SAHİBİNDEN EN DOLUSU PDK ŞANZIMAN CHRONO ISITMA SOĞUTMA AİR VS,2011,2090,Siyah,2250000,2023-04-08,,İstanbul,Fatih,40,1560.0,1.3397435897435896
911,Carrera S,"Doğuş Çıkışlı 2011 Kazasız,Boyasız 997.2 Carrera S Pdk, 27.185KM",2011,27185,Beyaz,4600000,2023-04-08,,İstanbul,Sarıyer,40,1560.0,17.42628205128205
Panamera,Panamera Diesel,HATASIZ 2015 PANAMERA DIESEL CHRONO/4BÖL KLİMA/VAKUM/­MATRİX/BAYİ,2015,1870,Bej,4250000,2023-04-08,,İzmir,Konak,41,1350.0,1.385185185185185
Panamera,Panamera Diesel,AVC MOTORS 'DAN - 2012 PANA DİESEL - K IST SOĞ - PUSULA - AİR,2012,1930,Siyah,2795000,2023-04-07,,Kayseri,Melikgazi,47,1970.0,0.9796954314720813
911,GT3,INTERCITY2 2007 PORSCHE 911 (997) GT3,2007,6108,Beyaz,15500000,2023-04-07,,İstanbul,Tuzla,40,1430.0,4.271328671328671
Panamera,Panamera Turbo S E-Hybrid,INTERCITY2 PORSCHE Panamera Turbo S E-Hybrid,2017,21508,Gri,15500000,2023-04-07,,İstanbul,Tuzla,40,675.0,31.863703703703703
Panamera,Panamera Diesel,TEMİZ BAKIMLI PANAMERA,2012,1750,Siyah,2849000,2023-04-07,,Ankara,Yenimahalle,7,1970.0,0.8883248730964467
Taycan,Turbo,YOLCU EKRAN-ARKA AKS-BOSE-AIR-ISITM­A-SOĞUTMA-MİSSİON JANT,2020,1573,Siyah,6150000,2023-04-07,,Kocaeli,Gölcük,52,250.0,6.292
911,Carrera 4 GTS,Porsche 911 Carrera 4 GTS,2015,137,Siyah,11550000,2023-04-07,,İstanbul,Beşiktaş,40,1350.0,0.10148148148148148
Panamera,Panamera S,MAS-CAR DAN 2010 MODEL PANAMERA S HATASIZ AYARNDA VERGİ BARIŞLI,2010,1500,Siyah,3800000,2023-04-07,,Çanakkale,Merkez,22,1370.0,1.094890510948905
Panamera,Panamera 4,MAM CAR PORSCHE PANAMERA CARBON PUSULA TURBO JANT,2011,1350,Beyaz,2050000,2023-04-07,,İstanbul,Bağcılar,40,1560.0,0.8653846153846154
Taycan,4 Cross Turismo,SS MOTORS BAYİ 2022 TAYCAN 4 CROSS TURISMO-Y.EKRA­NI-CHRONO-PDLS,2022,10015,Siyah,7100000,2023-04-07,,İstanbul,Şişli,40,6001.0,1.6688885185802367
911,Carrera,2011 MODEL - HATASIZ - PORSCHE 911 CARRERA COUPE - PDK 345 HP,2011,1500,Beyaz,4150000,2023-04-07,,İstanbul,Beylikdüzü,40,1560.0,0.9615384615384616
911,Turbo S,SS MOTORS 2013 PORSCHE 911 TURBO S-SERAMİK-DISTRO­NIC-CHRONO-BOSE,2013,33692,Siyah,10500000,2023-04-07,,İstanbul,Şişli,40,1650.0,20.419393939393938
Boxster,Boxster,98 Porsche Boxter 104.000 KM Kazasız - Tramersiz,1998,1040,Kırmızı,900000,2023-04-07,,Ankara,Çankaya,7,91755.0,0.011334532178082939
911,Carrera 4S,PORSHE 911 4S 320HP,2004,1390,Mavi,2052000,2023-04-07,,İstanbul,Beşiktaş,40,1390.0,1.0
718,Cayman,ELEGANCE CARS 2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,460,Gri,3690000,2023-04-07,,İstanbul,Beşiktaş,40,675.0,0.6814814814814815
Panamera,Panamera Diesel,ÇELİKLER LUXURY CAR,2012,1570,Beyaz,3300000,2023-04-07,,Antalya,Muratpaşa,8,1970.0,0.7969543147208121
Panamera,Panamera Diesel,CAR-LEO MAKYAJLI KASA 2013 PANAMERA DİZEL CARBON+CRONO BAYİ ÇIKŞ,2013,1850,Beyaz,2900000,2023-04-07,,İstanbul,Bağcılar,40,1650.0,1.121212121212121
Panamera,Panamera Diesel,MAKYAJLI BOYASIZ 115 BİN KM MATRİX VAKUM AİR 5 BÖLGE SOĞUTMA,2013,1150,Beyaz,4525000,2023-04-07,,Samsun,Atakum,67,1650.0,0.696969696969697
Panamera,Panamera Diesel,DÜNDAR AUTO'dan 2012 PANAMERA CHORONO+AİR+BOSE,2012,2400,Beyaz,2475000,2023-04-07,,İzmir,Gaziemir,41,1970.0,1.218274111675127
Panamera,Panamera Diesel,2012 PANAMERA 3.0 D 78bin Km'de-AİR-NAVİ-PUS­ULA-ISITMA-SOĞUTMA,2012,780,Beyaz,3510000,2023-04-07,,Malatya,Yeşilyurt,55,1970.0,0.39593908629441626
Taycan,4S Performance Plus,-AKGÜN-2020 PORSCHE TAYCAN PERFORMANCE PLUS 571 HP PASS.DISP-,2020,239,Lacivert,5975000,2023-04-07,,Ankara,Çankaya,7,250.0,0.956
Panamera,Panamera Diesel,GÖKMEN AUTO'DAN PORSCHE PANAMERA,2012,1830,Beyaz,2500000,2023-04-07,,Hatay,İskenderun,37,1970.0,0.9289340101522843
Taycan,4S,GENERAL AUTO'DAN GARANTİLİ TAYCAN 4S HATASIZ SIFIRDAN FARKSIZ,2021,115,Siyah,5550000,2023-04-07,,İstanbul,Şişli,40,190.0,0.6052631578947368
Taycan,4S Performance Plus,GRAND BAYİ +1YIL GARANTİLİ 21MİSSİON SOĞUTMA SPORTDESİGN EGZOZ,2020,12939,Gri,5390000,2023-04-07,,Samsun,Atakum,67,250.0,51.756
Taycan,4S Performance Plus,CAddE MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS ARKA AKS,2020,400,Füme,4900000,2023-04-07,,Kocaeli,İzmit,52,250.0,1.6
Panamera,Panamera Diesel,A&C motors ' PANAMERA DIESEL MAKYAJLI SOĞUTMA-TURBO 4-KEYLESS GO,2013,1480,Siyah,3650000,2023-04-07,,Ankara,Yenimahalle,7,1650.0,0.896969696969697
Panamera,Panamera Diesel,KUZEY MOTORS - YENİ KASA - İÇİ KIRMIZI - SGTMA - MATRIX - GTS,2013,1900,Siyah,3075000,2023-04-07,,İstanbul,Kadıköy,40,1650.0,1.1515151515151516
Panamera,Panamera 4 E-Hybrid,CAR-LEO 2023 PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FUL,2022,61,Siyah,12800000,2023-04-07,,İstanbul,Bağcılar,40,6001.0,0.01016497250458257
Taycan,4S Performance Plus,2021 Porsche Taycan 4S Performance Plus,2021,36785,Mor,6250000,2023-04-07,,İstanbul,Kartal,40,190.0,193.60526315789474
Boxster,S,YETKİLİ SERVİS BAKIMLI PORSCHE BOXSTER S 2003 MODEL 256 HP,2003,1100,Kırmızı,1525000,2023-04-07,,Düzce,Gümüşova,27,1155.0,0.9523809523809523
Taycan,Turbo,PORSCHE TAYCAN TURBO 680HP BAYİ ÖZEL RENK,2020,32182,Turkuaz,5950000,2023-04-07,,Ankara,Çankaya,7,250.0,128.728
911,Carrera,"""UNIVERSAL MOTORS"" 2001 PORSCHE 911 CARRERA TIPTRONIC 46.600 KM",2001,466,Gri,1630000,2023-04-07,,İstanbul,Şişli,40,1280.0,0.3640625
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2011,149,Beyaz,3800000,2023-04-07,,İstanbul,Beşiktaş,40,1560.0,0.0955128205128205
911,Turbo,"2003 Porsche 911 Turbo 3.6 420 Hp 121.000 Km Bayi Çıkışlı
Yetkili Bayi",2003,1210,Gri,3325000,2023-04-07,,İstanbul,Sarıyer,40,1155.0,1.0476190476190477
911,Turbo,"2008 Porsche 911 Turbo Bayi Çıkış
Yetkili Bayi",2008,510,Siyah,4490000,2023-04-07,,İstanbul,Sarıyer,40,1180.0,0.4322033898305085
Panamera,Panamera Diesel,2015-BAYİ-PORSCHE PANAMERA DİESEL,2015,2640,Beyaz,4650000,2023-04-07,,Mersin,Bozyazı,58,1350.0,1.9555555555555555
911,Turbo,2010 - 911 Turbo,2010,1160,Beyaz,4850000,2023-04-07,,Ankara,Çankaya,7,1370.0,0.8467153284671532
Taycan,4S Performance Plus,ESN MOTORS'DAN 2020 TAYCAN 4S PERFORMANCE PLUS BOYASIZ TRAMERSİZ,2020,425,Siyah,4750063,2023-04-07,,İstanbul,Küçükçekmece,40,250.0,1.7
Panamera,Panamera 4,-MAKINA VADI-2011 PANAMERA 4-SPORT CHORONO-PDK ŞANZIMAN -BAYİ-,2011,12609,Mavi,2750000,2023-04-07,,İstanbul,Sarıyer,40,1560.0,8.082692307692307
Panamera,Panamera Diesel,2012 PANAMERA**FACE­LİFT**EĞLENCE PAKETLİ**KAZASIZ TRAMERSİZ**,2012,1650,Beyaz,3290000,2023-04-07,,Konya,Karatay,53,1970.0,0.8375634517766497
Panamera,Panamera Diesel,///M ASLAN MOTORS DAN HATASIZ BOYASIZ PANAMERA GTS PUSULA VS,2012,2780,Beyaz,2900000,2023-04-07,,Ankara,Yenimahalle,7,1970.0,1.4111675126903553
911,Turbo S,YENİKÖY MOTORS 2021 PORSCHE 911 TURBO S - SPORT DESIGN - LIFTING,2021,65,Beyaz,21750000,2023-04-07,,İstanbul,Sarıyer,40,190.0,0.34210526315789475
Panamera,Panamera Diesel,PRESTİJ // 2012 Model 245.000 Km'de Makyajlı Panamera 3.0 Dizel,2012,2450,Siyah,2800000,2023-04-07,,Konya,Selçuklu,53,1970.0,1.2436548223350254
Taycan,4S Cross Turismo,"""VİZYON İSTANBUL"" 2022 DOĞUŞ ÇKŞ.TAYCAN 4S CROSS TURISMO HATASIZ",2022,6001,Beyaz,7300000,2023-04-07,,İstanbul,Eyüpsultan,40,6001.0,1.0
Panamera,Panamera Diesel,'HALİMDEN 2012 PANAMERA DİZEL 300HP-ISTMA-SOĞUTMA CHRONE-21'JANT,2012,2350,Beyaz,2695500,2023-04-07,,Sakarya,Erenler,66,1970.0,1.1928934010152283
Panamera,Panamera Diesel,2012 PANAMERA BOSE+VAKUM+P­USULA+TURBO JANT 93.000 KM,2012,930,Siyah,2950000,2023-04-07,,İstanbul,Bakırköy,40,1970.0,0.4720812182741117
Panamera,Panamera 4,AZAD MOTORS 2011 PANAMERA 4 ISITMA BOSE CARBON PUSULA PDK FULL,2011,2240,Beyaz,1974000,2023-04-07,,İstanbul,Sultanbeyli,40,1560.0,1.435897435897436
Boxster,Boxster,GALERAS 2011 PORSCHE BOXSTER DOĞUŞ ÇIKIŞLI 36.300 KM HATASIZ,2011,363,Kırmızı,2425000,2023-04-07,,İstanbul,Bahçelievler,40,1560.0,0.2326923076923077
Panamera,Panamera Diesel,PORSCHE PANEREMA PLATİNUM EDİTİON BEYAZ DÜŞÜK KM TERTEMİZ,2012,1980,Beyaz,2375000,2023-04-07,,Antalya,Muratpaşa,8,1970.0,1.0050761421319796
Panamera,Panamera Diesel,ERESİN MOTORS'DAN HARMAN KARDON AİRMATİC KARBONDİREKSİYON PUSULA,2013,1550,Beyaz,4050000,2023-04-07,,İstanbul,Fatih,40,1650.0,0.9393939393939394
Taycan,4S Performance Plus,NEWCARDAN 571Hp+YOLCU EKRANI+ARKA AKS+DİSTRONİC+M­ASAJ+BOSE+CARBN,2020,100,Beyaz,5450000,2023-04-07,,İstanbul,Bakırköy,40,250.0,0.4
